evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
e9fbe91330465231:5,e9fbe91330465231,2026-05-02,AAPL,stock,trend_pullback,WATCH,88.3,,,unknown,5,280.1400,2026-05-08,4.70,5.22,-1.88,false,false,positive,2026-05-11
402aa7fd241c0434:5,402aa7fd241c0434,2026-05-02,AAPL,stock,controlled_breakout,WATCH,90.3,,,unknown,5,280.1400,2026-05-08,4.70,5.22,-1.88,false,false,positive,2026-05-11
dfcc320194946123:5,dfcc320194946123,2026-05-02,ASML.AS,stock,trend_pullback,WATCH,91.6,,,unknown,5,1222.4000,2026-05-08,7.94,9.02,-3.47,false,false,positive,2026-05-08
69c80b98b15e00f6:5,69c80b98b15e00f6,2026-05-02,CAT,stock,near_breakout_setup,WATCH,56.3,,,unknown,5,889.6700,2026-05-08,0.87,4.68,-2.26,false,false,positive,2026-05-11
e4068e57fa49a991:5,e4068e57fa49a991,2026-05-02,COST,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,1011.7000,2026-05-08,-0.29,1.29,-2.08,false,false,negative,2026-05-11
8f93b2971ceee1ff:5,8f93b2971ceee1ff,2026-05-02,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,6.3000,2026-05-08,-10.79,4.22,-12.86,false,false,negative,2026-05-08
c3ae900b5acdf49f:5,c3ae900b5acdf49f,2026-05-02,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,unknown,5,656.9900,2026-05-08,2.71,2.77,0.58,false,false,positive,2026-05-08
7843a2d026b668f0:5,7843a2d026b668f0,2026-05-02,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,5,44.2950,2026-05-08,6.22,6.65,0.85,false,false,positive,2026-05-08
bf028ba05bf000b8:5,bf028ba05bf000b8,2026-05-02,ENEL.MI,stock,trend_pullback,WATCH,97.1,GO,A,unknown,5,9.9240,2026-05-08,-3.01,0.01,-3.41,false,true,stop_hit,2026-05-08
2d616829d677d127:5,2d616829d677d127,2026-05-02,ENI.MI,stock,trend_pullback,WATCH,93.6,GO,A,unknown,5,24.0000,2026-05-08,-5.12,1.42,-7.42,false,false,negative,2026-05-08
3861d74c392005e0:5,3861d74c392005e0,2026-05-02,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,5,568.5700,2026-05-08,6.17,6.17,1.30,false,false,positive,2026-05-08
0f1510e25815542f:5,0f1510e25815542f,2026-05-02,G.MI,stock,trend_pullback,WATCH,78.9,GO,B,unknown,5,38.1000,2026-05-08,2.18,3.31,-2.05,false,false,positive,2026-05-08
69370a8785cff471:5,69370a8785cff471,2026-05-02,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,unknown,5,385.6900,2026-05-08,3.92,4.23,-1.53,false,false,positive,2026-05-11
6045d17841e3824b:5,6045d17841e3824b,2026-05-02,ISP.MI,stock,trend_pullback,WATCH,94.4,GO,A,unknown,5,5.7750,2026-05-08,0.66,4.14,-2.81,false,false,positive,2026-05-08
88f19e7514af7345:5,88f19e7514af7345,2026-05-02,LLY,stock,trend_pullback,WATCH,70.9,,,unknown,5,963.3300,2026-05-08,-1.54,3.44,-1.64,false,false,negative,2026-05-11
c7f5e29a58990c89:5,c7f5e29a58990c89,2026-05-02,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,79.0500,2026-05-08,-2.00,1.01,-2.91,false,false,negative,2026-05-08
76de530b5286bb9c:5,76de530b5286bb9c,2026-05-02,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,115.9000,2026-05-08,-2.19,0.33,-2.64,false,false,negative,2026-05-08
747b3b29873112e7:5,747b3b29873112e7,2026-05-02,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,198.4500,2026-05-08,8.44,9.75,-1.87,false,false,positive,2026-05-11
75c478951322233d:5,75c478951322233d,2026-05-02,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,unknown,5,127.9500,2026-05-08,18.84,20.13,-1.80,false,false,positive,2026-05-08
e98d0d04fd1ba5cf:5,e98d0d04fd1ba5cf,2026-05-02,PST.MI,stock,trend_pullback,WATCH,91.4,GO,A,unknown,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,false,target_hit,2026-05-08
911bb000660d2cbf:5,911bb000660d2cbf,2026-05-02,PST.MI,stock,controlled_breakout,WATCH,99.4,GO,A,unknown,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,true,stop_before_target,2026-05-08
f0ec0375af1dfabe:5,f0ec0375af1dfabe,2026-05-02,ROG.SW,stock,trend_pullback,WATCH,80.4,,,unknown,5,318.4000,2026-05-08,-0.97,2.32,-1.44,false,false,negative,2026-05-11
2252d28d065571f0:5,2252d28d065571f0,2026-05-02,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,268.6000,2026-05-08,-0.07,5.53,-4.49,false,false,negative,2026-05-11
a3ee8796005cfcb8:5,a3ee8796005cfcb8,2026-05-02,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,unknown,5,117.0700,2026-05-08,2.08,2.65,0.11,false,false,positive,2026-05-08
1fd3826ecfad3443:5,1fd3826ecfad3443,2026-05-02,TRN.MI,stock,trend_pullback,WATCH,100.0,GO,A,unknown,5,10.2500,2026-05-08,-2.29,0.44,-3.80,false,true,stop_hit,2026-05-08
87c077adb0490aae:5,87c077adb0490aae,2026-05-02,TTE.PA,stock,trend_pullback,WATCH,89.6,,,unknown,5,79.2900,2026-05-08,-4.40,0.26,-6.21,false,false,negative,2026-05-08
2355819646f181a1:5,2355819646f181a1,2026-05-02,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,65.6200,2026-05-08,7.44,10.32,-2.80,false,false,positive,2026-05-08
b2ef9f3530781ccc:5,b2ef9f3530781ccc,2026-05-02,WMT,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
5281f7e9ae6f3721:5,5281f7e9ae6f3721,2026-05-02,WMT,stock,near_breakout_setup,WATCH,66.3,,,unknown,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
ca9301efde4674fb:5,ca9301efde4674fb,2026-05-02,XOM,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,152.7500,2026-05-08,-5.36,1.66,-5.78,false,false,negative,2026-05-11
f4f63d75d0eedb42:5,f4f63d75d0eedb42,2026-05-03,AAPL,stock,trend_pullback,WATCH,66.3,NO_GO,C,risk_on,5,280.1400,2026-05-08,4.70,5.22,-1.88,false,false,positive,2026-05-11
86893244309e975d:5,86893244309e975d,2026-05-03,AAPL,stock,controlled_breakout,WATCH,88.3,NO_GO,A,risk_on,5,280.1400,2026-05-08,4.70,5.22,-1.88,false,false,positive,2026-05-11
c50cd3ddf299138f:5,c50cd3ddf299138f,2026-05-03,ASML.AS,stock,trend_pullback,WATCH,93.6,NO_GO,A,risk_on,5,1222.4000,2026-05-08,7.94,9.02,-3.47,false,false,positive,2026-05-08
150fe8694791b9d8:5,150fe8694791b9d8,2026-05-03,CAT,stock,near_breakout_setup,WATCH,56.3,,,risk_on,5,889.6700,2026-05-08,0.87,4.68,-2.26,false,false,positive,2026-05-11
acc481727d151d18:5,acc481727d151d18,2026-05-03,COST,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1011.7000,2026-05-08,-0.29,1.29,-2.08,false,false,negative,2026-05-11
3f579a91146eeb5d:5,3f579a91146eeb5d,2026-05-03,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.3000,2026-05-08,-10.79,4.22,-12.86,false,false,negative,2026-05-08
f44e749ab7297544:5,f44e749ab7297544,2026-05-03,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,risk_on,5,656.9900,2026-05-08,2.71,2.77,0.58,false,false,positive,2026-05-08
9f6abc6b9dc1f0ee:5,9f6abc6b9dc1f0ee,2026-05-03,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,5,44.2950,2026-05-08,6.22,6.65,0.85,false,false,positive,2026-05-08
ff630e639f56ffe3:5,ff630e639f56ffe3,2026-05-03,ENEL.MI,stock,trend_pullback,WATCH,90.1,NO_GO,A,risk_on,5,9.9240,2026-05-08,-3.01,0.01,-3.41,false,true,stop_hit,2026-05-08
c0a5c68f6c17b8af:5,c0a5c68f6c17b8af,2026-05-03,ENI.MI,stock,trend_pullback,WATCH,89.6,NO_GO,A,risk_on,5,24.0000,2026-05-08,-5.12,1.42,-7.42,false,false,negative,2026-05-08
9bd2ad52a3d50974:5,9bd2ad52a3d50974,2026-05-03,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,risk_on,5,568.5700,2026-05-08,6.17,6.17,1.30,false,false,positive,2026-05-08
aa1343fdcc1ccd6d:5,aa1343fdcc1ccd6d,2026-05-03,G.MI,stock,trend_pullback,WATCH,68.9,NO_GO,C,risk_on,5,38.1000,2026-05-08,2.18,3.31,-2.05,false,false,positive,2026-05-08
95b3d3dc6a015f71:5,95b3d3dc6a015f71,2026-05-03,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,risk_on,5,385.6900,2026-05-08,3.92,4.23,-1.53,false,false,positive,2026-05-11
5eebf40fbfb173f6:5,5eebf40fbfb173f6,2026-05-03,ISP.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,5,5.7750,2026-05-08,0.66,4.14,-2.81,false,false,positive,2026-05-08
d81825d9bffb4452:5,d81825d9bffb4452,2026-05-03,LLY,stock,trend_pullback,WATCH,37.9,NO_GO,D,risk_on,5,963.3300,2026-05-08,-1.54,3.44,-1.64,false,false,negative,2026-05-11
a98a7a1eda26ee43:5,a98a7a1eda26ee43,2026-05-03,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,79.0500,2026-05-08,-2.00,1.01,-2.91,false,false,negative,2026-05-08
138c22bc87738b5e:5,138c22bc87738b5e,2026-05-03,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,115.9000,2026-05-08,-2.19,0.33,-2.64,false,false,negative,2026-05-08
5a8a13b44df42139:5,5a8a13b44df42139,2026-05-03,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,198.4500,2026-05-08,8.44,9.75,-1.87,false,false,positive,2026-05-11
3e73695f926db6ee:5,3e73695f926db6ee,2026-05-03,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,risk_on,5,127.9500,2026-05-08,18.84,20.13,-1.80,false,false,positive,2026-05-08
218125263583eb95:5,218125263583eb95,2026-05-03,PST.MI,stock,trend_pullback,WATCH,84.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,false,target_hit,2026-05-08
2a30995f2e8b7f80:5,2a30995f2e8b7f80,2026-05-03,PST.MI,stock,controlled_breakout,WATCH,92.4,NO_GO,A,risk_on,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,true,stop_before_target,2026-05-08
641bac2cc1bbf1d7:5,641bac2cc1bbf1d7,2026-05-03,ROG.SW,stock,trend_pullback,WATCH,83.4,NO_GO,A,risk_on,5,318.4000,2026-05-08,-0.97,2.32,-1.44,false,false,negative,2026-05-11
a00083d69f2f09d2:5,a00083d69f2f09d2,2026-05-03,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,268.6000,2026-05-08,-0.07,5.53,-4.49,false,false,negative,2026-05-11
3eda980b2472d474:5,3eda980b2472d474,2026-05-03,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,risk_on,5,117.0700,2026-05-08,2.08,2.65,0.11,false,false,positive,2026-05-08
590aa6b8d9e540a3:5,590aa6b8d9e540a3,2026-05-03,TRN.MI,stock,trend_pullback,WATCH,94.1,NO_GO,A,risk_on,5,10.2500,2026-05-08,-2.29,0.44,-3.80,false,true,stop_hit,2026-05-08
9e26a91785a5c1a0:5,9e26a91785a5c1a0,2026-05-03,TTE.PA,stock,trend_pullback,WATCH,85.6,NO_GO,A,risk_on,5,79.2900,2026-05-08,-4.40,0.26,-6.21,false,false,negative,2026-05-08
0136e43b263cd9ac:5,0136e43b263cd9ac,2026-05-03,UCG.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,65.6200,2026-05-08,7.44,10.32,-2.80,false,false,positive,2026-05-08
ddb5941db1d9ce03:5,ddb5941db1d9ce03,2026-05-03,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
983fbf1a60fab644:5,983fbf1a60fab644,2026-05-03,WMT,stock,near_breakout_setup,WATCH,66.3,,,risk_on,5,131.6000,2026-05-08,-0.89,-0.08,-2.41,false,false,negative,2026-05-11
ff350e184ee5ac39:5,ff350e184ee5ac39,2026-05-03,XOM,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,152.7500,2026-05-08,-5.36,1.66,-5.78,false,false,negative,2026-05-11
2a9d3190d3583b7b:5,2a9d3190d3583b7b,2026-05-04,AAPL,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,276.0700,2026-05-11,5.85,6.77,0.16,false,false,positive,2026-05-11
685657d5be16e034:5,685657d5be16e034,2026-05-04,ASML.AS,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,1187.4000,2026-05-11,9.95,13.22,-0.34,false,false,positive,2026-05-11
a2ba4bf73b14de95:5,a2ba4bf73b14de95,2026-05-04,AVGO,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,411.9000,2026-05-11,4.17,6.26,-1.36,false,false,positive,2026-05-11
73abd8db48ec03cf:5,73abd8db48ec03cf,2026-05-04,COST,stock,trend_pullback,WATCH,74.0,NO_GO,B,risk_on,5,1016.0900,2026-05-11,-2.37,0.46,-3.05,false,false,negative,2026-05-11
faf197df726b4052:5,faf197df726b4052,2026-05-04,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,6.2380,2026-05-11,-11.99,5.26,-12.31,false,false,negative,2026-05-11
161b82bdf5017c8d:5,161b82bdf5017c8d,2026-05-04,CSSPX.MI,etf,near_breakout_setup,WATCH,57.0,,,risk_on,5,661.3000,2026-05-11,2.39,2.39,0.36,false,false,positive,2026-05-11
586b44d621bcfab5:5,586b44d621bcfab5,2026-05-04,EIMI.MI,etf,trend_pullback,WATCH,90.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,false,false,positive,2026-05-11
fe9524a8f21213bf:5,fe9524a8f21213bf,2026-05-04,EIMI.MI,etf,controlled_breakout,WATCH,98.9,NO_GO,A,risk_on,5,44.9400,2026-05-11,5.05,5.12,0.36,true,false,target_hit,2026-05-11
3e9e46cacf08b45a:5,3e9e46cacf08b45a,2026-05-04,ENEL.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,9.6740,2026-05-11,2.16,2.59,-1.37,false,false,positive,2026-05-11
fd22b626a8656873:5,fd22b626a8656873,2026-05-04,ENI.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,23.8950,2026-05-11,-1.82,1.26,-7.01,false,false,negative,2026-05-11
bd0b59f02c947245:5,bd0b59f02c947245,2026-05-04,G.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,37.4000,2026-05-11,5.40,5.64,-0.19,false,false,positive,2026-05-11
bed5bba87a5d5ff7:5,bed5bba87a5d5ff7,2026-05-04,GOOGL,stock,near_breakout_setup,WATCH,52.0,,,risk_on,5,382.0050,2026-05-11,3.10,5.23,0.53,false,false,positive,2026-05-11
5f1a3c2ca0722f67:5,5f1a3c2ca0722f67,2026-05-04,ISP.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,5.6250,2026-05-11,4.14,6.92,-0.21,false,false,positive,2026-05-11
a1dbc851af52e805:5,a1dbc851af52e805,2026-05-04,LLY,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,961.8500,2026-05-11,1.52,3.60,-1.93,false,false,positive,2026-05-11
dd3fb13729d23773:5,dd3fb13729d23773,2026-05-04,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.1700,2026-05-11,-2.65,0.88,-2.65,false,false,negative,2026-05-11
d7f0cd122985a2c2:5,d7f0cd122985a2c2,2026-05-04,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,196.4600,2026-05-11,12.89,13.15,-0.22,false,false,positive,2026-05-11
72c608b5e36eed8a:5,72c608b5e36eed8a,2026-05-04,PST.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,22.0800,2026-05-11,9.74,9.74,0.05,false,false,positive,2026-05-11
28f13fc36d431538:5,28f13fc36d431538,2026-05-04,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,260.5500,2026-05-11,5.41,8.79,-1.11,false,false,positive,2026-05-11
c9dd55d9d5b70f24:5,c9dd55d9d5b70f24,2026-05-04,SWDA.MI,etf,near_breakout_setup,WATCH,78.0,,,risk_on,5,117.4500,2026-05-11,2.12,2.32,0.30,false,false,positive,2026-05-11
f3e972b737e91483:5,f3e972b737e91483,2026-05-04,TRN.MI,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,10.1000,2026-05-11,-0.74,1.93,-2.38,false,false,negative,2026-05-11
29dfb3803353650f:5,29dfb3803353650f,2026-05-04,TTE.PA,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,78.6500,2026-05-11,-2.21,0.94,-5.44,false,false,negative,2026-05-11
7f89861857007184:5,7f89861857007184,2026-05-04,WMT,stock,trend_pullback_setup,WATCH,70.0,,,risk_on,5,130.3600,2026-05-11,-2.46,0.86,-2.93,false,false,negative,2026-05-11
4c3e74f0d0ccf734:5,4c3e74f0d0ccf734,2026-05-04,XOM,stock,trend_pullback,WATCH,88.4,NO_GO,A,risk_on,5,153.5801,2026-05-11,-3.50,1.11,-6.29,false,true,stop_hit,2026-05-11
