evaluation_id,signal_id,date,symbol,instrument_type,strategy,action,score,opportunity_decision,opportunity_grade,market_regime,horizon_sessions,entry_price,end_date,close_return_pct,max_gain_pct,max_drawdown_pct,hit_target,hit_stop,outcome,updated_at
e9fbe91330465231:5,e9fbe91330465231,2026-05-02,AAPL,stock,trend_pullback,WATCH,88.3,,,unknown,5,280.1400,2026-05-08,4.61,5.12,-1.98,false,false,positive,2026-05-12
402aa7fd241c0434:5,402aa7fd241c0434,2026-05-02,AAPL,stock,controlled_breakout,WATCH,90.3,,,unknown,5,280.1400,2026-05-08,4.61,5.12,-1.98,false,false,positive,2026-05-12
e9fbe91330465231:10,e9fbe91330465231,2026-05-02,AAPL,stock,trend_pullback,WATCH,88.3,,,unknown,10,280.1400,2026-05-15,7.17,8.23,-1.98,false,false,positive,2026-05-18
402aa7fd241c0434:10,402aa7fd241c0434,2026-05-02,AAPL,stock,controlled_breakout,WATCH,90.3,,,unknown,10,280.1400,2026-05-15,7.17,8.23,-1.98,true,false,target_hit,2026-05-18
dfcc320194946123:5,dfcc320194946123,2026-05-02,ASML.AS,stock,trend_pullback,WATCH,91.6,,,unknown,5,1222.4000,2026-05-08,7.94,9.02,-3.47,false,false,positive,2026-05-08
dfcc320194946123:10,dfcc320194946123,2026-05-02,ASML.AS,stock,trend_pullback,WATCH,91.6,,,unknown,10,1222.4000,2026-05-15,6.89,12.21,-3.47,true,false,target_hit,2026-05-15
69c80b98b15e00f6:5,69c80b98b15e00f6,2026-05-02,CAT,stock,near_breakout_setup,WATCH,56.3,,,unknown,5,889.6700,2026-05-08,0.87,4.68,-2.26,false,false,positive,2026-05-11
69c80b98b15e00f6:10,69c80b98b15e00f6,2026-05-02,CAT,stock,near_breakout_setup,WATCH,56.3,,,unknown,10,889.6700,2026-05-15,-0.15,4.68,-2.26,false,false,negative,2026-05-18
e4068e57fa49a991:5,e4068e57fa49a991,2026-05-02,COST,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,1011.7000,2026-05-08,-0.29,1.29,-2.08,false,false,negative,2026-05-11
e4068e57fa49a991:10,e4068e57fa49a991,2026-05-02,COST,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,1011.7000,2026-05-15,3.68,4.53,-2.62,false,false,positive,2026-05-18
8f93b2971ceee1ff:5,8f93b2971ceee1ff,2026-05-02,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,6.3000,2026-05-08,-10.79,4.22,-12.86,false,false,negative,2026-05-08
8f93b2971ceee1ff:10,8f93b2971ceee1ff,2026-05-02,CPR.MI,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,6.3000,2026-05-15,-14.25,4.22,-15.75,false,false,negative,2026-05-15
c3ae900b5acdf49f:5,c3ae900b5acdf49f,2026-05-02,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,unknown,5,656.9900,2026-05-08,2.71,2.77,0.58,false,false,positive,2026-05-08
c3ae900b5acdf49f:10,c3ae900b5acdf49f,2026-05-02,CSSPX.MI,etf,near_breakout_setup,WATCH,68.2,,,unknown,10,656.9900,2026-05-15,4.63,5.25,0.58,false,false,positive,2026-05-15
7843a2d026b668f0:5,7843a2d026b668f0,2026-05-02,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,5,44.2950,2026-05-08,6.22,6.65,0.85,false,false,positive,2026-05-08
7843a2d026b668f0:10,7843a2d026b668f0,2026-05-02,EIMI.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,10,44.2950,2026-05-15,3.58,6.65,0.85,false,false,positive,2026-05-15
bf028ba05bf000b8:5,bf028ba05bf000b8,2026-05-02,ENEL.MI,stock,trend_pullback,WATCH,97.1,GO,A,unknown,5,9.9240,2026-05-08,-3.01,0.01,-3.41,false,true,stop_hit,2026-05-08
bf028ba05bf000b8:10,bf028ba05bf000b8,2026-05-02,ENEL.MI,stock,trend_pullback,WATCH,97.1,GO,A,unknown,10,9.9240,2026-05-15,-4.43,0.01,-4.66,false,true,stop_hit,2026-05-15
2d616829d677d127:5,2d616829d677d127,2026-05-02,ENI.MI,stock,trend_pullback,WATCH,93.6,GO,A,unknown,5,24.0000,2026-05-08,-6.21,0.25,-8.48,false,true,stop_hit,2026-05-18
2d616829d677d127:10,2d616829d677d127,2026-05-02,ENI.MI,stock,trend_pullback,WATCH,93.6,GO,A,unknown,10,24.0000,2026-05-15,-3.12,0.25,-8.48,false,true,stop_hit,2026-05-18
3861d74c392005e0:5,3861d74c392005e0,2026-05-02,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,5,568.5700,2026-05-08,6.17,6.17,1.30,false,false,positive,2026-05-08
3861d74c392005e0:10,3861d74c392005e0,2026-05-02,EQQQ.MI,etf,near_breakout_setup,WATCH,66.0,,,unknown,10,568.5700,2026-05-15,8.19,9.29,1.30,false,false,positive,2026-05-15
0f1510e25815542f:5,0f1510e25815542f,2026-05-02,G.MI,stock,trend_pullback,WATCH,78.9,GO,B,unknown,5,38.1000,2026-05-08,-2.16,-1.08,-6.21,false,true,stop_hit,2026-05-18
0f1510e25815542f:10,0f1510e25815542f,2026-05-02,G.MI,stock,trend_pullback,WATCH,78.9,GO,B,unknown,10,38.1000,2026-05-15,-2.91,-0.70,-6.21,false,true,stop_hit,2026-05-18
69370a8785cff471:5,69370a8785cff471,2026-05-02,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,unknown,5,385.6900,2026-05-08,3.92,4.23,-1.53,false,false,positive,2026-05-11
69370a8785cff471:10,69370a8785cff471,2026-05-02,GOOGL,stock,near_breakout_setup,WATCH,57.2,,,unknown,10,385.6900,2026-05-15,2.88,4.67,-1.53,false,false,positive,2026-05-18
6045d17841e3824b:5,6045d17841e3824b,2026-05-02,ISP.MI,stock,trend_pullback,WATCH,94.4,GO,A,unknown,5,5.7750,2026-05-08,-2.68,0.69,-6.03,false,true,stop_hit,2026-05-18
6045d17841e3824b:10,6045d17841e3824b,2026-05-02,ISP.MI,stock,trend_pullback,WATCH,94.4,GO,A,unknown,10,5.7750,2026-05-15,-3.98,0.69,-6.03,false,true,stop_hit,2026-05-18
88f19e7514af7345:5,88f19e7514af7345,2026-05-02,LLY,stock,trend_pullback,WATCH,70.9,,,unknown,5,963.3300,2026-05-08,-1.71,3.26,-1.81,false,false,negative,2026-05-18
88f19e7514af7345:10,88f19e7514af7345,2026-05-02,LLY,stock,trend_pullback,WATCH,70.9,,,unknown,10,963.3300,2026-05-15,4.32,5.99,-2.25,false,false,positive,2026-05-18
c7f5e29a58990c89:5,c7f5e29a58990c89,2026-05-02,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,79.0500,2026-05-08,-2.00,1.01,-2.91,false,false,negative,2026-05-08
c7f5e29a58990c89:10,c7f5e29a58990c89,2026-05-02,NESN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,79.0500,2026-05-18,-1.02,1.01,-4.66,false,false,negative,2026-05-18
76de530b5286bb9c:5,76de530b5286bb9c,2026-05-02,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,115.9000,2026-05-08,-2.19,0.33,-2.64,false,false,negative,2026-05-08
76de530b5286bb9c:10,76de530b5286bb9c,2026-05-02,NOVN.SW,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,115.9000,2026-05-18,1.12,2.11,-2.88,false,false,positive,2026-05-18
747b3b29873112e7:5,747b3b29873112e7,2026-05-02,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,198.4500,2026-05-08,8.44,9.75,-1.87,false,false,positive,2026-05-11
747b3b29873112e7:10,747b3b29873112e7,2026-05-02,NVDA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,198.4500,2026-05-15,13.54,19.19,-1.87,false,false,positive,2026-05-18
75c478951322233d:5,75c478951322233d,2026-05-02,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,unknown,5,127.9500,2026-05-08,18.84,20.13,-1.80,false,false,positive,2026-05-08
75c478951322233d:10,75c478951322233d,2026-05-02,PRY.MI,stock,near_breakout_setup,WATCH,78.0,,,unknown,10,127.9500,2026-05-15,19.70,22.90,-1.80,false,false,positive,2026-05-15
e98d0d04fd1ba5cf:5,e98d0d04fd1ba5cf,2026-05-02,PST.MI,stock,trend_pullback,WATCH,91.4,GO,A,unknown,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,false,target_hit,2026-05-08
911bb000660d2cbf:5,911bb000660d2cbf,2026-05-02,PST.MI,stock,controlled_breakout,WATCH,99.4,GO,A,unknown,5,22.5900,2026-05-08,5.14,6.06,-2.52,true,true,stop_before_target,2026-05-08
e98d0d04fd1ba5cf:10,e98d0d04fd1ba5cf,2026-05-02,PST.MI,stock,trend_pullback,WATCH,91.4,GO,A,unknown,10,22.5900,2026-05-15,7.26,8.72,-2.52,true,false,target_hit,2026-05-15
911bb000660d2cbf:10,911bb000660d2cbf,2026-05-02,PST.MI,stock,controlled_breakout,WATCH,99.4,GO,A,unknown,10,22.5900,2026-05-15,7.26,8.72,-2.52,true,true,stop_before_target,2026-05-15
f0ec0375af1dfabe:5,f0ec0375af1dfabe,2026-05-02,ROG.SW,stock,trend_pullback,WATCH,80.4,,,unknown,5,318.4000,2026-05-08,-0.97,2.32,-1.44,false,false,negative,2026-05-11
f0ec0375af1dfabe:10,f0ec0375af1dfabe,2026-05-02,ROG.SW,stock,trend_pullback,WATCH,80.4,,,unknown,10,318.4000,2026-05-18,1.04,2.89,-1.70,false,false,positive,2026-05-19
2252d28d065571f0:5,2252d28d065571f0,2026-05-02,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,5,268.6000,2026-05-08,-0.07,5.53,-4.49,false,false,negative,2026-05-11
2252d28d065571f0:10,2252d28d065571f0,2026-05-02,SU.PA,stock,trend_pullback_setup,WATCH,70.0,,,unknown,10,268.6000,2026-05-15,-1.81,5.53,-4.49,false,false,negative,2026-05-15
a3ee8796005cfcb8:5,a3ee8796005cfcb8,2026-05-02,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,unknown,5,117.0700,2026-05-08,2.08,2.65,0.11,false,false,positive,2026-05-08
a3ee8796005cfcb8:10,a3ee8796005cfcb8,2026-05-02,SWDA.MI,etf,near_breakout_setup,WATCH,70.4,,,unknown,10,117.0700,2026-05-15,3.38,4.26,0.11,false,false,positive,2026-05-15
1fd3826ecfad3443:5,1fd3826ecfad3443,2026-05-02,TRN.MI,stock,trend_pullback,WATCH,100.0,GO,A,unknown,5,10.2500,2026-05-08,-2.29,0.44,-3.80,false,true,stop_hit,2026-05-08
