signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
e9fbe91330465231,2026-05-02,AAPL,Apple,stock,WATCH,trend_pullback,88.3,,,unknown,280.1400,280.1400,265.0700,310.2800,2.00,,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali.","{""atr14"": 6.600896870904619, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 280.1400146484375, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""recent_low"": 265.07000732421875, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 66.43622144064634, ""score_breakdown"": {""base"": 50.0, ""cost"": 0.0, ""cost_pct"": 0.0, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 5.38, ""rsi"": 5.0, ""strategy"": 8.0, ""trend"": 5.82, ""universe"": 4.0, ""volume"": 7.43}, ""sector"": ""consumer_technology"", ""sma20"": 266.35899963378904, ""sma200"": 254.90136817932128, ""sma50"": 261.2185998535156, ""universe_score"": 5, ""vol20"": 45801715.0, ""volume"": 79844600.0}",2026-05-02
402aa7fd241c0434,2026-05-02,AAPL,Apple,stock,WATCH,controlled_breakout,90.3,,,unknown,280.1400,280.1400,269.3991,301.6218,2.00,,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali.","{""atr14"": 6.600896870904619, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 280.1400146484375, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""high20_prev"": 276.0, ""priority"": ""leader"", ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 66.43622144064634, ""score_breakdown"": {""base"": 50.0, ""cost"": 0.0, ""cost_pct"": 0.0, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.83, ""rsi"": 5.0, ""strategy"": 10.0, ""trend"": 5.82, ""universe"": 4.0, ""volume"": 7.43}, ""sector"": ""consumer_technology"", ""sma200"": 254.90136817932128, ""sma50"": 261.2185998535156, ""universe_score"": 5, ""vol20"": 45801715.0, ""volume"": 79844600.0}",2026-05-02
dfcc320194946123,2026-05-02,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,91.6,,,unknown,1222.4000,1222.4000,1151.2819,1364.6362,2.00,,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali.","{""atr14"": 47.41205920555783, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1222.4000244140625, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""leader"", ""recent_low"": 1167.4000244140625, ""region"": ""europe"", ""role"": ""european_leader"", ""rsi14"": 51.89416790453874, ""score_breakdown"": {""base"": 50.0, ""cost"": 0.0, ""cost_pct"": 0.0, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 5.82, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 4.0, ""volume"": -0.43}, ""sector"": ""semiconductors"", ""sma20"": 1219.222882080078, ""sma200"": 951.7817419433594, ""sma50"": 1202.6642504882811, ""universe_score"": 5, ""vol20"": 702485.5, ""volume"": 672103.0}",2026-05-02
69c80b98b15e00f6,2026-05-02,CAT,Caterpillar,stock,WATCH,near_breakout_setup,56.3,,,unknown,889.6700,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 27.167362977551836, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 889.6699829101562, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""high20_prev"": 896.97998046875, ""priority"": ""satellite"", ""readiness"": 56.3, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 75.05457803640212, ""sector"": ""industrials"", ""sma200"": 588.7890493774414, ""sma50"": 749.2308276367188, ""universe_score"": 3, ""vol20"": 2299850.0, ""volume"": 2374900.0, ""volume_ratio"": 1.03}",2026-05-02
e4068e57fa49a991,2026-05-02,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,,,unknown,1011.7000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 18.504608890021455, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1011.7000122070312, ""currency"": ""USD"", ""fx_to_base"": 0.8529999852180481, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 983.6926068688012, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 56.24197987980927, ""sector"": ""consumer_staples"", ""sma20"": 1002.1103057861328, ""sma200"": 947.7502108764648, ""sma50"": 995.4609143066406, ""universe_score"": 4, ""vol20"": 1763650.0, ""volume"": 1508700.0}",2026-05-02
8f93b2971ceee1ff,2026-05-02,CPR.MI,Campari,stock,WATCH,trend_pullback_setup,70.0,,,unknown,6.3000,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 0.1452379400081539, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 6.300000190734863, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 6.076000213623047, ""region"": ""italy"", ""role"": ""quality_compounder"", ""rsi14"": 51.317365851978444, ""sector"": ""consumer_staples"", ""sma20"": 6.356362438201904, ""sma200"": 5.951271493434906, ""sma50"": 6.223901062011719, ""universe_score"": 3, ""vol20"": 4390769.05, ""volume"": 4580943.0}",2026-05-02
c3ae900b5acdf49f,2026-05-02,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,68.2,,,unknown,656.9900,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.780584711124473, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 656.989990234375, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 658.6900024414062, ""priority"": ""core"", ""readiness"": 68.2, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 73.0347962246802, ""sector"": ""broad_market"", ""sma200"": 615.6888485717774, ""sma50"": 627.7191955566407, ""universe_score"": 5, ""vol20"": 11701.95, ""volume"": 9624.0, ""volume_ratio"": 0.82}",2026-05-02
7843a2d026b668f0,2026-05-02,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,66.0,,,unknown,44.2950,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 0.730701667559825, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 44.29499816894531, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 44.59000015258789, ""priority"": ""satellite"", ""readiness"": 66.0, ""region"": ""global"", ""role"": ""satellite_emerging"", ""rsi14"": 62.77943120882588, ""sector"": ""emerging_markets"", ""sma200"": 38.6955500793457, ""sma50"": 42.057600021362305, ""universe_score"": 3, ""vol20"": 102265.3, ""volume"": 59453.0, ""volume_ratio"": 0.58}",2026-05-02
bf028ba05bf000b8,2026-05-02,ENEL.MI,Enel,stock,WATCH,trend_pullback,97.1,GO,A,unknown,9.9240,9.9240,9.6134,10.5452,2.00,4.32,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 94.1. Fondamentali: healthy (67.4/100, fondamentali sani). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.20707700018228473, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.923999786376953, ""cost_pct"": 4.32, ""currency"": ""EUR"", ""distance_sma20_pct"": 1.31, ""fundamentals"": {""adjustment"": 3.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-05-07""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.896, ""current_price"": 9.924, ""current_ratio"": 0.728, ""debt_to_equity"": 147.444, ""dividend_yield"": 5.24, ""earnings_growth"": null, ""eps_revision_balance"": 1.0, ""ev_to_ebitda"": 8.662, ""forward_pe"": 13.293148, ""free_cashflow"": 3587749888.0, ""market_cap"": 98478465024.0, ""operating_cashflow"": 13925999616.0, ""operating_margin"": 0.17951, ""payout_ratio"": 1.2051, ""price_to_book"": 4.17501, ""price_to_sales"": 1.2403767, ""profit_margin"": 0.05322, ""recommendation_mean"": 2.26087, ""revenue_growth"": null, ""roe"": 0.11705, ""target_mean_price"": 10.17045, ""trailing_pe"": 25.446154}, ""reason"": ""fondamentali sani"", ""score"": 67.4, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 67.0, ""balance_sheet"": 50.0, ""cashflow"": 80.0, ""growth"": null, ""profitability"": 66.0, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 22.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 94.1, ""technical_score"": 72.1, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.619000434875488, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 3.13, ""role"": ""defensive_income"", ""rsi14"": 57.11419983459112, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.32, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.13, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 12.74, ""universe"": 0.0, ""volume"": -1.64}, ""sector"": ""utilities"", ""sma20"": 9.795550060272216, ""sma200"": 8.65468908071518, ""sma50"": 9.62112003326416, ""universe_score"": 3, ""vol20"": 27940798.45, ""volume"": 23349886.0, ""volume_ratio"": 0.84}",2026-05-02
2d616829d677d127,2026-05-02,ENI.MI,Eni,stock,WATCH,trend_pullback,93.6,GO,A,unknown,24.0000,24.0000,22.2000,27.6000,2.00,4.17,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 93.6. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite posizioni aperte raggiunto: 2/2.","{""atr14"": 0.7071824244419723, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 24.0, ""cost_pct"": 4.17, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.35, ""fundamentals"": {""adjustment"": 0.0, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-04-24""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.26, ""current_price"": 24.0, ""current_ratio"": 1.472, ""debt_to_equity"": 67.357, ""dividend_yield"": 4.5, ""earnings_growth"": -0.081, ""eps_revision_balance"": 35.0, ""ev_to_ebitda"": 8.112, ""forward_pe"": 10.363141, ""free_cashflow"": -16551374848.0, ""market_cap"": 70587695104.0, ""operating_cashflow"": 12371999744.0, ""operating_margin"": 0.042919997, ""payout_ratio"": 1.0348, ""price_to_book"": 1.6531203, ""price_to_sales"": 0.835565, ""profit_margin"": 0.029679999, ""recommendation_mean"": 2.33333, ""revenue_growth"": -0.126, ""roe"": 0.059109997, ""target_mean_price"": 25.33182, ""trailing_pe"": 24.0}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 52.0, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 15.0, ""profitability"": 49.7, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 21.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto non leggibile"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi elevati ma sotto limite"", ""points"": 0.0, ""status"": ""caution""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 93.6, ""technical_score"": 72.6, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 22.200000762939453, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": null, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""benchmark forza relativa non disponibile"", ""relative_strength_pct"": null, ""state"": ""unknown"", ""symbol_return_pct"": null}, ""risk_pct"": 7.5, ""role"": ""cyclical_income"", ""rsi14"": 58.99290160906734, ""score_breakdown"": {""base"": 50.0, ""cost"": -15.0, ""cost_pct"": 4.17, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 7.5, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -0.36}, ""sector"": ""energy"", ""sma20"": 23.44875020980835, ""sma200"": 16.996551027297972, ""sma50"": 22.103887939453124, ""universe_score"": 3, ""vol20"": 13645861.0, ""volume"": 13151974.0, ""volume_ratio"": 0.96}",2026-05-02
