,Close,High,Low,Open,Volume
2024-12-23,25.465349197387695,25.97960136203831,25.247781844465067,25.3763439424957,2444301
2024-12-27,25.613691329956055,25.870817419005597,25.47523954595403,25.712586269784968,1400928
2024-12-30,25.643360137939453,25.69280666425939,25.3268978424581,25.61369109038905,1163908
2025-01-02,25.771921157836914,25.890595456799936,25.475238239825348,25.514795081970362,1515313
2025-01-03,25.890596389770508,25.92026355088233,25.445570110452593,25.78181176898967,1206214
2025-01-06,25.71258544921875,25.920263118594168,24.89176068148271,25.910375322564505,3486842
2025-01-07,25.94004249572754,25.94004249572754,25.544464635108735,25.702695779356258,2141037
2025-01-08,26.998214721679688,27.44324100601255,25.969712255825186,25.98949162096533,5836227
2025-01-09,27.00810432434082,27.156445789924852,26.691642028091138,26.948768115360025,2421039
2025-01-10,27.3937931060791,27.6904760232512,27.166334190898908,27.19600323712171,3369806
2025-01-13,27.097108840942383,27.443240175361915,26.642194774072845,27.393793650272276,2758234
2025-01-14,27.561914443969727,27.700366223069288,26.998213872784312,26.998213872784312,2557964
2025-01-15,27.512466430664062,27.641030415628315,27.275119711803963,27.56191484267495,2359444
2025-01-16,28.056386947631836,28.382738913733373,27.72014529937401,27.957492012332946,3304325
2025-01-17,28.323402404785156,28.79809774351442,28.0464988339792,28.086055678552576,4549378
2025-01-20,28.442075729370117,28.94643821255558,28.343180791953824,28.48163257257821,3428022
2025-01-21,28.550859451293945,28.77831647981358,28.234395284261083,28.77831647981358,2425430
2025-01-22,28.99588394165039,29.243120335267825,28.442074948101258,28.679421659622314,3102997
2025-01-23,29.381572723388672,29.381572723388672,28.88709992586603,29.282679672895366,2958665
2025-01-24,29.114559173583984,29.460690512993743,28.99588487088828,29.401352418513863,3246383
2025-01-27,28.877212524414062,29.223341978398295,28.43218624605711,29.075000514367332,2742770
2025-01-28,28.91676902770996,29.17389510926192,28.66953262847893,28.807984408443815,1910604
2025-01-29,29.154115676879883,29.45080048702619,28.976105168044906,29.005774214938743,2305260
2025-01-30,29.292570114135742,29.698037667708405,29.104669918054924,29.16400612714105,2479000
2025-01-31,29.925493240356445,30.054055334782994,29.33212551979886,29.33212551979886,3729513
2025-02-03,30.24195671081543,30.24195671081543,29.56947339349124,29.66836833185022,2454564
2025-02-04,29.86615753173828,30.805654709197455,29.40135189786377,30.58808735874948,3549841
2025-02-05,29.707927703857422,30.162841789372337,29.569474032656455,29.76726391364978,1993784
2025-02-06,28.86732292175293,30.143061779461657,28.540970945477298,29.866158215509035,5543384
2025-02-07,29.025554656982422,29.09478054937373,28.34318164320621,28.87721318953475,3199399
2025-02-10,29.075000762939453,29.16400601937178,28.827764358686117,28.936548980162087,1418682
2025-02-11,29.618921279907227,29.618921279907227,29.045332911126305,29.37168488153159,2302461
2025-02-12,29.579362869262695,29.609031916442287,28.94643828621039,29.609031916442287,2622366
2025-02-13,30.24195671081543,30.400187857684173,28.125613706747945,28.580527782429566,5788617
2025-02-14,31.329797744750977,31.596813516570396,30.152951921233743,30.360631483625767,6626989
2025-02-17,33.88127517700195,33.88127517700195,32.496753576780364,32.93188829013089,8222240
2025-02-18,34.613094329833984,34.81088419479576,33.8812729612338,34.464750987980686,8624893
2025-02-19,35.51303482055664,36.047066327037896,34.652653241799904,34.820772175769235,7534770
2025-02-20,34.415306091308594,35.789939870338635,34.33619240510178,35.39436389424842,6157353
2025-02-21,34.76144027709961,35.79983243031781,34.24718809866633,35.24602152142162,4942288
2025-02-24,35.453697204589844,35.562481820983606,34.632874342530634,35.305357632484856,4182505
2025-02-25,36.3338623046875,36.630545224472385,35.50314786577301,35.68115837214955,7646033
2025-02-26,37.0953483581543,37.24369170941321,36.46242376816875,36.858003523173785,4798096
2025-02-27,38.568878173828125,38.70732995341174,37.481039529218556,37.67882563003625,7195183
2025-02-28,38.13374328613281,38.92489900316295,38.0941845571493,38.75677629124702,7354633
2025-03-03,44.28498458862305,46.302434601298636,41.46649102130291,44.70034371948131,17746805
2025-03-04,43.019134521484375,46.29254588571206,42.66311349425379,46.262874951757404,12596866
2025-03-05,44.710227966308594,45.095916132002266,43.82017922375272,44.502550303631686,7370353
2025-03-06,45.65961837768555,46.59911748997924,45.09591966481498,46.38155201454752,7565635
2025-03-07,42.722450256347656,46.20353918697889,42.722450256347656,46.08486299992025,8451703
2025-03-10,42.524662017822266,44.28498402902542,42.45543612564202,43.59272510722296,6007810
2025-03-11,43.2663688659668,44.54210956193573,42.27742329188756,42.46532159285254,7213670
2025-03-12,43.23670196533203,43.76084191552941,40.94234852150651,43.266369125523426,8313198
2025-03-13,43.57294464111328,44.52233151490952,42.95979565082447,43.65205832766559,5289616
2025-03-14,46.6782341003418,47.01447576263242,43.414714303125834,43.66195070855929,9043832
