Date,Close,High,Low,Open,Volume
2024-12-05,46.75153732299805,46.97644491292213,46.25282610731279,46.331056780457075,1312314
2024-12-06,49.069068908691406,49.499326437635375,48.061873197854126,48.2085501205595,2297401
2024-12-09,50.61408615112305,51.00523206201835,49.83179805957629,49.85135572814545,1785946
2024-12-10,50.301170349121094,50.574973975767804,49.89047050451675,50.320728017470415,1240517
2024-12-11,50.96611785888672,51.20080615669454,49.773129891575145,50.00781445913902,1182216
2024-12-12,51.14213180541992,51.767962276132344,50.67275895238561,51.67017766392497,1434340
2024-12-13,50.20338439941406,50.946557125659524,50.00781145137777,50.65319956872694,1010281
2024-12-16,50.26205825805664,50.57497348814117,49.773127744769106,49.890470023489854,728476
2024-12-17,50.20338439941406,50.57497262765865,49.01039277361201,49.3428656662006,1040529
2024-12-18,49.42109680175781,50.45762709467267,49.18640851586093,50.320727148834386,908765
2024-12-19,48.9126091003418,49.166851326481655,48.23788633346603,48.345447913211956,1321879
2024-12-20,49.28419876098633,49.28419876098633,48.31611467332584,48.40412231765861,1426591
2024-12-23,48.80504608154297,49.44065727209757,48.69748076650352,49.166853634657876,571873
2024-12-27,49.81224060058594,49.81224060058594,48.638810323450684,48.97128323003737,695808
2024-12-30,49.851356506347656,50.4185177129751,49.597114271467575,49.812241168598746,717205
2025-01-02,49.8317985534668,50.39895975686182,48.69747987692064,50.16427146194984,661923
2025-01-03,48.21833038330078,49.85135656880255,48.10098436990703,49.73401428565273,823990
2025-01-06,50.22294235229492,50.47718457501452,48.335670293983874,48.404120266648526,1097826
2025-01-07,51.41593551635742,51.41593551635742,50.007813224756205,50.22294384824947,1003781
2025-01-08,50.927005767822266,51.53327858022665,50.12515626723077,51.10301732670284,971140
2025-01-09,51.78752136230469,51.94397898426581,50.26206048074467,50.594533393692565,1178934
2025-01-10,51.92441940307617,52.68715354601175,51.572392564310306,51.80707712348755,1048940
2025-01-13,52.237335205078125,52.80449640138786,51.572393126662774,51.631062401974916,952864
2025-01-14,52.139549255371094,52.70671043713338,51.45504579575045,51.49416113178449,1079304
2025-01-15,52.276451110839844,52.47202406791032,51.29859005573138,52.11999349123224,1080360
2025-01-16,55.58162307739258,57.400445254921614,55.09269254494903,55.933653657590966,2552116
2025-01-17,56.24656677246094,56.61815500753136,54.68198688967401,55.24914807637327,1562141
2025-01-20,56.32479476928711,56.81372529238941,55.79675263932196,56.24656782531755,808620
2025-01-21,56.95063018798828,57.04841480259861,56.0314383975779,56.24656902601334,976373
2025-01-22,57.16575622558594,57.57645980730309,56.618156423621585,56.79417171146552,605826
2025-01-23,58.20228958129883,58.31963186169683,57.00929791814706,57.02885558658737,991789
2025-01-24,59.962440490722656,61.40967442613204,59.68864058490692,60.627386316484255,1920822
2025-01-27,60.09933853149414,60.33402682204354,59.27793510993697,59.33660811513528,1072582
2025-01-28,59.845096588134766,61.07719986122336,59.845096588134766,60.31446944122775,820496
2025-01-29,59.493064880371094,59.493064880371094,57.90893106513387,58.632546134334426,1348834
2025-01-30,59.6495246887207,60.02111293616792,58.98457886918103,59.747309302670224,1051595
2025-01-31,59.92332458496094,60.90118564531732,59.727755357084796,59.727755357084796,902207
