Date,Close,High,Low,Open,Volume
2026-06-01,1.097790002822876,1.0975300073623657,1.092298984527588,1.0975300073623657,0
2026-06-02,1.092829942703247,1.0940500497817993,1.0915119647979736,1.0928599834442139,0
2026-06-03,1.0914289951324463,1.0917270183563232,1.0894299745559692,1.0913100242614746,0
2026-06-04,1.088791012763977,1.091392993927002,1.0880299806594849,1.088742971420288,0
2026-06-05,1.0908689498901367,1.091905951499939,1.0880210399627686,1.0910719633102417,0
2026-06-08,1.089514970779419,1.089656949043274,1.0861300230026245,1.0894429683685303,0
2026-06-09,1.0866379737854004,1.0877490043640137,1.0846929550170898,1.08650803565979,0
2026-06-10,1.0842690467834473,1.08515202999115,1.0832240581512451,1.0845279693603516,0
2026-06-11,1.0835529565811157,1.0851279497146606,1.0832120180130005,1.0836349725723267,0
2026-06-12,1.0845999717712402,1.0865999460220337,1.0835000276565552,1.086400032043457,0
