Date,Close,High,Low,Open,Volume
2026-05-19,1.0936249494552612,1.0945709943771362,1.0905840396881104,1.0936369895935059,0
2026-05-20,1.0921080112457275,1.0932790040969849,1.090345025062561,1.0919770002365112,0
2026-05-21,1.092764973640442,1.0942360162734985,1.0921319723129272,1.0927530527114868,0
2026-05-22,1.0939359664916992,1.0971770286560059,1.0939719676971436,1.0941879749298096,0
2026-05-25,1.097875952720642,1.0992029905319214,1.096310019493103,1.0980679988861084,0
2026-05-26,1.0969719886779785,1.0976829528808594,1.0942389965057373,1.0969120264053345,0
2026-05-27,1.0943299531936646,1.0944030284881592,1.0922199487686157,1.0943909883499146,0
2026-05-28,1.0924190282821655,1.0943069458007812,1.0903940200805664,1.0922499895095825,0
2026-05-29,1.0947200059890747,1.099094033241272,1.0946190357208252,1.0948710441589355,0
2026-06-01,1.0928000211715698,1.098099946975708,1.0918999910354614,1.097100019454956,0
