Date,Close,High,Low,Open,Volume
2026-06-19,1.0841399431228638,1.0843520164489746,1.0793319940567017,1.0840699672698975,0
2026-06-22,1.0794939994812012,1.0818760395050049,1.0789810419082642,1.0795170068740845,0
2026-06-23,1.0818530321121216,1.0861539840698242,1.0808470249176025,1.0818760395050049,0
2026-06-24,1.0851869583129883,1.0859060287475586,1.0837759971618652,1.0849519968032837,0
2026-06-25,1.083709955215454,1.085623025894165,1.0835410356521606,1.0837520360946655,0
2026-06-26,1.0855400562286377,1.0870980024337769,1.083611011505127,1.0855400562286377,0
2026-06-29,1.084164023399353,1.0847870111465454,1.0826900005340576,1.0841519832611084,0
2026-06-30,1.0839869976043701,1.0849989652633667,1.0832480192184448,1.0838700532913208,0
2026-07-01,1.0832949876785278,1.0863540172576904,1.0827100276947021,1.0832710266113281,0
2026-07-02,1.0887999534606934,1.0891000032424927,1.0851999521255493,1.0855000019073486,0
