Date,Close,High,Low,Open,Volume
2026-06-04,1.088791012763977,1.091392993927002,1.0880299806594849,1.088742971420288,0
2026-06-05,1.0908689498901367,1.091905951499939,1.0880210399627686,1.0910719633102417,0
2026-06-08,1.089514970779419,1.089656949043274,1.0861300230026245,1.0894429683685303,0
2026-06-09,1.0866379737854004,1.0877490043640137,1.0846929550170898,1.08650803565979,0
2026-06-10,1.0842690467834473,1.08515202999115,1.0832240581512451,1.0845279693603516,0
2026-06-11,1.0835529565811157,1.0851279497146606,1.0832120180130005,1.0836349725723267,0
2026-06-12,1.086413025856018,1.0865199565887451,1.0838110446929932,1.0863540172576904,0
2026-06-15,1.0854350328445435,1.0868029594421387,1.0846580266952515,1.0855519771575928,0
2026-06-16,1.085716962814331,1.0868149995803833,1.0837299823760986,1.0857410430908203,0
2026-06-17,1.0870000123977661,1.0886000394821167,1.0853999853134155,1.0855000019073486,0
