Date,Close,High,Low,Open,Volume
2026-04-27,1.085893988609314,1.0872050523757935,1.0849519968032837,1.0860120058059692,0
2026-04-28,1.0860830545425415,1.0863189697265625,1.0809639692306519,1.0861179828643799,0
2026-04-29,1.0814800262451172,1.0832589864730835,1.0808600187301636,1.081549048423767,0
2026-04-30,1.0821340084075928,1.092561960220337,1.0820289850234985,1.0823800563812256,0
2026-05-01,1.0906000137329102,1.0920490026474,1.0894500017166138,1.0905959606170654,0
2026-05-04,1.0915100574493408,1.0920369625091553,1.089324951171875,1.0914889574050903,0
2026-05-05,1.090809941291809,1.0928479433059692,1.090654969215393,1.0907859802246094,0
2026-05-06,1.0922399759292603,1.0931949615478516,1.0897400379180908,1.0922750234603882,0
2026-05-07,1.0928250551223755,1.0934100151062012,1.0917030572891235,1.0927770137786865,0
2026-05-08,1.0923000574111938,1.0924999713897705,1.0910999774932861,1.0924999713897705,0
