Date,Close,High,Low,Open,Volume
2026-07-06,1.0877009630203247,1.087973952293396,1.0851750373840332,1.0876400470733643,0
2026-07-07,1.0854699611663818,1.0854699611663818,1.0837759971618652,1.0853049755096436,0
2026-07-08,1.0840109586715698,1.0854400396347046,1.0824849605560303,1.0838459730148315,0
2026-07-09,1.0833300352096558,1.084846019744873,1.0831539630889893,1.083493947982788,0
2026-07-10,1.084293007850647,1.0865670442581177,1.083359956741333,1.0842219591140747,0
2026-07-13,1.0832359790802002,1.0836939811706543,1.0794299840927124,1.083400011062622,0
2026-07-14,1.0781669616699219,1.0826259851455688,1.0776790380477905,1.0782099962234497,0
2026-07-15,1.0817830562591553,1.0842809677124023,1.079679012298584,1.0817480087280273,0
2026-07-16,1.0833300352096558,1.0833179950714111,1.0798859596252441,1.0830830335617065,0
2026-07-17,1.0824999809265137,1.0836000442504883,1.0800000429153442,1.080199956893921,0
