,Close,High,Low,Open,Volume
2026-05-13,1.0912740230560303,1.0928009748458862,1.090893030166626,1.0914700031280518,0
2026-05-14,1.0917500257492065,1.093588948249817,1.0915839672088623,1.0917799472808838,0
2026-05-15,1.0932600498199463,1.0945830345153809,1.092424988746643,1.0929559469223022,0
2026-05-18,1.0935180187225342,1.0948350429534912,1.0923949480056763,1.0934820175170898,0
2026-05-19,1.0936249494552612,1.0945709943771362,1.0905840396881104,1.0936369895935059,0
2026-05-20,1.0921080112457275,1.0932790040969849,1.090345025062561,1.0919770002365112,0
2026-05-21,1.092764973640442,1.0942360162734985,1.0921319723129272,1.0927530527114868,0
2026-05-22,1.0939359664916992,1.0971770286560059,1.0939719676971436,1.0941879749298096,0
2026-05-25,1.097875952720642,1.0992029905319214,1.096310019493103,1.0980679988861084,0
2026-05-26,1.0942000150680542,1.0973000526428223,1.0938999652862549,1.096500039100647,0
