Date,Close,High,Low,Open,Volume
2026-07-02,1.0860240459442139,1.0895260572433472,1.0854040384292603,1.0859700441360474,0
2026-07-03,1.0880450010299683,1.0892200469970703,1.0872600078582764,1.0882600545883179,0
2026-07-06,1.0877009630203247,1.087973952293396,1.0851750373840332,1.0876400470733643,0
2026-07-07,1.0854699611663818,1.0854699611663818,1.0837759971618652,1.0853049755096436,0
2026-07-08,1.0840109586715698,1.0854400396347046,1.0824849605560303,1.0838459730148315,0
2026-07-09,1.0833300352096558,1.084846019744873,1.0831539630889893,1.083493947982788,0
2026-07-10,1.084293007850647,1.0865670442581177,1.083359956741333,1.0842219591140747,0
2026-07-13,1.0832359790802002,1.0836939811706543,1.0794299840927124,1.083400011062622,0
2026-07-14,1.0781669616699219,1.0826259851455688,1.0776790380477905,1.0782099962234497,0
2026-07-15,1.083299994468689,1.083899974822998,1.0794999599456787,1.0814000368118286,0
