Date,Close,High,Low,Open,Volume
2026-06-23,1.0818530321121216,1.0861539840698242,1.0808470249176025,1.0818760395050049,0
2026-06-24,1.0851869583129883,1.0859060287475586,1.0837759971618652,1.0849519968032837,0
2026-06-25,1.083709955215454,1.085623025894165,1.0835410356521606,1.0837520360946655,0
2026-06-26,1.0855400562286377,1.0870980024337769,1.083611011505127,1.0855400562286377,0
2026-06-29,1.084164023399353,1.0847870111465454,1.0826900005340576,1.0841519832611084,0
2026-06-30,1.0839869976043701,1.0849989652633667,1.0832480192184448,1.0838700532913208,0
2026-07-01,1.0832949876785278,1.0863540172576904,1.0827100276947021,1.0832710266113281,0
2026-07-02,1.0860240459442139,1.0895260572433472,1.0854040384292603,1.0859700441360474,0
2026-07-03,1.0880450010299683,1.0892200469970703,1.0872600078582764,1.0882600545883179,0
2026-07-06,1.0850000381469727,1.0880000591278076,1.0846999883651733,1.087399959564209,0
