Date,Close,High,Low,Open,Volume
2026-07-09,1.0833300352096558,1.084846019744873,1.0831539630889893,1.083493947982788,0
2026-07-10,1.084293007850647,1.0865670442581177,1.083359956741333,1.0842219591140747,0
2026-07-13,1.0832359790802002,1.0836939811706543,1.0794299840927124,1.083400011062622,0
2026-07-14,1.0781669616699219,1.0826259851455688,1.0776790380477905,1.0782099962234497,0
2026-07-15,1.0817830562591553,1.0842809677124023,1.079679012298584,1.0817480087280273,0
2026-07-16,1.0833300352096558,1.0833179950714111,1.0798859596252441,1.0830830335617065,0
2026-07-17,1.080590009689331,1.0840229988098145,1.0799460411071777,1.0806020498275757,0
2026-07-20,1.0822980403900146,1.0836230516433716,1.081339955329895,1.0822199583053589,0
2026-07-21,1.0813499689102173,1.0815000534057617,1.0787140130996704,1.0813299417495728,0
2026-07-22,1.076300024986267,1.079300045967102,1.076200008392334,1.0786000490188599,0
