Date,Close,High,Low,Open,Volume
2026-05-06,1.0922399759292603,1.0931949615478516,1.0897400379180908,1.0922750234603882,0
2026-05-07,1.0928250551223755,1.0934100151062012,1.0917030572891235,1.0927770137786865,0
2026-05-08,1.09211003780365,1.0929080247879028,1.0914889574050903,1.092095971107483,0
2026-05-11,1.0924659967422485,1.0927410125732422,1.0908689498901367,1.0924190282821655,0
2026-05-12,1.0908459424972534,1.0911790132522583,1.0898699760437012,1.0908340215682983,0
2026-05-13,1.0912740230560303,1.0928009748458862,1.090893030166626,1.0914700031280518,0
2026-05-14,1.0917500257492065,1.093588948249817,1.0915839672088623,1.0917799472808838,0
2026-05-15,1.0932600498199463,1.0945830345153809,1.092424988746643,1.0929559469223022,0
2026-05-18,1.0935180187225342,1.0948350429534912,1.0923949480056763,1.0934820175170898,0
2026-05-19,1.0914000272750854,1.094099998474121,1.0901999473571777,1.0928000211715698,0
