Date,Close,High,Low,Open,Volume
2026-04-20,0.8517000079154968,0.8518499732017517,0.8481000065803528,0.8518499732017517,0
2026-04-21,0.848580002784729,0.8515599966049194,0.8482999801635742,0.8486199975013733,0
2026-04-22,0.8514800071716309,0.8536999821662903,0.8502600193023682,0.8513699769973755,0
2026-04-23,0.8542600274085999,0.856220006942749,0.8535000085830688,0.8543400168418884,0
2026-04-24,0.8558800220489502,0.856660008430481,0.8532000184059143,0.8558700084686279,0
2026-04-27,0.8542299866676331,0.8542699813842773,0.850600004196167,0.8542699813842773,0
2026-04-28,0.8529899716377258,0.8562899827957153,0.8525999784469604,0.8530099987983704,0
2026-04-29,0.8533999919891357,0.85589998960495,0.8531000018119812,0.8532900214195251,0
2026-04-30,0.8558200001716614,0.8579099774360657,0.8518999814987183,0.8555999994277954,0
2026-05-01,0.8529999852180481,0.8532000184059143,0.8482999801635742,0.8518000245094299,0
