,Close,High,Low,Open,Volume
2026-05-12,0.8489000201225281,0.8530200123786926,0.8489999771118164,0.8492100238800049,0
2026-05-13,0.8521199822425842,0.8549699783325195,0.8515999913215637,0.8520600199699402,0
2026-05-14,0.8535299897193909,0.856719970703125,0.8531299829483032,0.8533999919891357,0
2026-05-15,0.857479989528656,0.8607100248336792,0.8572999835014343,0.857450008392334,0
2026-05-18,0.8610000014305115,0.8614000082015991,0.857699990272522,0.86080002784729,0
2026-05-19,0.857990026473999,0.8625800013542175,0.8579999804496765,0.8580700159072876,0
2026-05-20,0.8615400195121765,0.863290011882782,0.8587999939918518,0.8616700172424316,0
2026-05-21,0.8601899743080139,0.8637599945068359,0.8593000173568726,0.8602100014686584,0
2026-05-22,0.8604999780654907,0.8628600239753723,0.8607000112533569,0.8608999848365784,0
2026-05-25,0.8589000105857849,0.8605999946594238,0.8579999804496765,0.8605999946594238,0
