,Close,High,Low,Open,Volume
2026-05-15,0.857479989528656,0.8607100248336792,0.8572999835014343,0.857450008392334,0
2026-05-18,0.8610000014305115,0.8614000082015991,0.857699990272522,0.86080002784729,0
2026-05-19,0.857990026473999,0.8625800013542175,0.8579999804496765,0.8580700159072876,0
2026-05-20,0.8615400195121765,0.863290011882782,0.8587999939918518,0.8616700172424316,0
2026-05-21,0.8601899743080139,0.8637599945068359,0.8593000173568726,0.8602100014686584,0
2026-05-22,0.8604999780654907,0.8628600239753723,0.8607000112533569,0.8608999848365784,0
2026-05-25,0.8589400053024292,0.8598200082778931,0.8579999804496765,0.8590499758720398,0
2026-05-26,0.8593000173568726,0.8607800006866455,0.8586000204086304,0.8593900203704834,0
2026-05-27,0.8593400120735168,0.8603000044822693,0.8575699925422668,0.8592100143432617,0
2026-05-28,0.8578000068664551,0.8628000020980835,0.8575999736785889,0.8598999977111816,0
