Date,Close,High,Low,Open,Volume
2026-05-21,0.8601899743080139,0.8637599945068359,0.8593000173568726,0.8602100014686584,0
2026-05-22,0.8604999780654907,0.8628600239753723,0.8607000112533569,0.8608999848365784,0
2026-05-25,0.8589400053024292,0.8598200082778931,0.8579999804496765,0.8590499758720398,0
2026-05-26,0.8593000173568726,0.8607800006866455,0.8586000204086304,0.8593900203704834,0
2026-05-27,0.8593400120735168,0.8603000044822693,0.8575699925422668,0.8592100143432617,0
2026-05-28,0.8607400059700012,0.8629999756813049,0.8578000068664551,0.860759973526001,0
2026-05-29,0.8581600189208984,0.8601499795913696,0.8557599782943726,0.8581200242042542,0
2026-06-01,0.8584499955177307,0.861519992351532,0.8571000099182129,0.8585100173950195,0
2026-06-02,0.85944002866745,0.8599100112915039,0.8579999804496765,0.8594300150871277,0
2026-06-03,0.8621000051498413,0.8622000217437744,0.8593999743461609,0.8593999743461609,0
