Date,Close,High,Low,Open,Volume
2026-05-04,0.8527600169181824,0.8553699851036072,0.8518999814987183,0.8528000116348267,0
2026-05-05,0.8552899956703186,0.8563500046730042,0.8535000085830688,0.8552899956703186,0
2026-05-06,0.8535500168800354,0.8537799715995789,0.8476999998092651,0.853600025177002,0
2026-05-07,0.8512499928474426,0.8513000011444092,0.8489000201225281,0.8511999845504761,0
2026-05-08,0.852400004863739,0.8528599739074707,0.8485599756240845,0.8524500131607056,0
2026-05-11,0.8496999740600586,0.8511099815368652,0.8482000231742859,0.8496999740600586,0
2026-05-12,0.8489000201225281,0.8530200123786926,0.8489999771118164,0.8492100238800049,0
2026-05-13,0.8521199822425842,0.8549699783325195,0.8515999913215637,0.8520600199699402,0
2026-05-14,0.8535299897193909,0.856719970703125,0.8531299829483032,0.8533999919891357,0
2026-05-15,0.8598999977111816,0.8604999780654907,0.8565000295639038,0.8565999865531921,0
