Date,Close,High,Low,Open,Volume
2026-06-04,0.8613700270652771,0.8621399998664856,0.8586000204086304,0.8613799810409546,0
2026-06-05,0.8611299991607666,0.8672199845314026,0.8586999773979187,0.8610000014305115,0
2026-06-08,0.8678600192070007,0.8694999814033508,0.8654800057411194,0.8676999807357788,0
2026-06-09,0.8674200177192688,0.8674600124359131,0.8636999726295471,0.8674600124359131,0
2026-06-10,0.8669000267982483,0.8669999837875366,0.8640000224113464,0.8669000267982483,0
2026-06-11,0.8668799996376038,0.8684700131416321,0.8651999831199646,0.8666999936103821,0
2026-06-12,0.863860011100769,0.8651999831199646,0.8626999855041504,0.8640400171279907,0
2026-06-15,0.861840009689331,0.8624699711799622,0.8604000210762024,0.8615900278091431,0
2026-06-16,0.862500011920929,0.8639000058174133,0.8607000112533569,0.8626000285148621,0
2026-06-17,0.862500011920929,0.8629999756813049,0.8605999946594238,0.8611999750137329,0
