Date,Close,High,Low,Open,Volume
2026-07-02,0.8788899779319763,0.8790900111198425,0.8717100024223328,0.8788999915122986,0
2026-07-03,0.8754500150680542,0.8755699992179871,0.8722000122070312,0.8753700256347656,0
2026-07-06,0.8743000030517578,0.8764399886131287,0.8737999796867371,0.8744400143623352,0
2026-07-07,0.873989999294281,0.8754299879074097,0.8735799789428711,0.8739500045776367,0
2026-07-08,0.8769000172615051,0.8778200149536133,0.8747000098228455,0.8771200180053711,0
2026-07-09,0.8755000233650208,0.8755599856376648,0.8733000159263611,0.8755099773406982,0
2026-07-10,0.8746299743652344,0.8757799863815308,0.8723999857902527,0.8745999932289124,0
2026-07-13,0.8768500089645386,0.8782100081443787,0.8736900091171265,0.8769099712371826,0
2026-07-14,0.8784000277519226,0.8788300156593323,0.8725000023841858,0.8784499764442444,0
2026-07-15,0.8741999864578247,0.8763999938964844,0.8736000061035156,0.8755000233650208,0
