Date,Close,High,Low,Open,Volume
2025-01-02,233.68072509765625,233.68072509765625,229.23150020292422,231.842995354776,574753
2025-01-03,232.3266143798828,233.43892802245176,231.40775685506824,232.90695321588657,659851
2025-01-06,242.9176788330078,243.3045762961669,234.647946644304,236.00205086878802,941904
2025-01-07,244.7554168701172,247.36691211076294,242.67588167656933,243.73983128802448,988555
2025-01-08,243.15948486328125,246.54476019217373,242.04718601581112,244.2234344415277,723052
2025-01-09,247.22183227539062,247.22183227539062,241.80538573155206,241.9988270884114,687593
2025-01-10,242.3373565673828,247.36690555659257,240.98323757426107,246.78656673687905,674318
2025-01-13,239.87094116210938,241.07996808328934,236.38893772565925,240.9832400261432,539733
2025-01-14,241.70864868164062,243.93326109933565,241.12832463265212,242.6758701885838,639928
2025-01-15,243.6914520263672,246.30294710377757,241.03159292261742,242.04717844122942,795106
2025-01-16,246.01280212402344,248.62428254535902,244.51360580040102,245.9644380957848,901676
2025-01-17,250.46202087402344,251.18743700377954,247.12509487024226,247.6570548918269,826413
2025-01-20,252.0095672607422,252.83171149544532,250.2685802485259,250.36530830859562,494685
2025-01-21,254.23419189453125,254.23419189453125,251.04234304941983,251.7194099455142,575387
2025-01-22,260.95635986328125,263.47114177245015,257.6194632583581,259.36045022464333,902863
2025-01-23,262.7940979003906,264.05147406522656,259.5538999159188,264.05147406522656,740620
2025-01-24,261.77850341796875,263.3260637825854,260.9563592070231,262.79410374346355,743574
2025-01-27,236.96926879882812,248.81773223876954,234.45448698159308,244.70704084123884,2013747
2025-01-28,219.2691192626953,237.5012511200149,219.2691192626953,237.16271767895816,2805756
2025-01-29,229.666748046875,233.10038741066668,227.8773970816802,233.05202338271454,1657750
2025-01-30,233.1003875732422,237.01763770202874,229.90855358835574,234.55121986104245,1179225
2025-01-31,237.3078155517578,242.48244204044968,233.24547319452637,233.63237067354495,1520016
2025-02-03,229.95692443847656,232.32661429379277,227.297065165266,227.58723458316035,1093298
2025-02-04,230.97250366210938,232.71350536290848,228.31264446213635,229.23150196131027,855174
2025-02-05,224.78228759765625,230.73070912508814,224.78228759765625,229.03807137282078,1262679
2025-02-06,231.64955139160156,231.84299274166415,226.03966368801233,226.71671579254593,980545
2025-02-07,229.32823181152344,232.7618564532646,227.58723009710448,231.5044802648898,798179
2025-02-10,234.30941772460938,235.7602500325017,228.89297120502627,228.89297120502627,1267158
2025-02-11,236.14712524414062,237.7914136144307,233.00365534354808,233.8257995286931,735625
2025-02-12,230.9241485595703,241.61194980065022,229.90856296496457,235.27664560048368,1404258
2025-02-13,236.7758331298828,239.2422509792978,230.73069857672317,232.7135056618854,1756084
2025-02-14,238.46847534179688,240.3545544065408,234.69630245367946,235.42171861386018,941853
2025-02-17,237.8881378173828,239.6775035924462,237.79142451733836,239.09716475766086,706698
2025-02-18,242.53079223632812,244.17506584213677,238.27502352027884,239.48405040081886,1004176
2025-02-19,239.09716796875,244.22344521610106,238.37175179484078,243.83656249346808,934869
2025-02-20,246.25460815429688,259.0219146768999,246.25460815429688,259.0219146768999,1281328
2025-02-21,248.9628143310547,251.9128576890991,246.49641125218497,248.86608627521974,1678616
2025-02-24,231.7462921142578,243.01441740594734,231.16595327371707,234.0676179591612,1513429
2025-02-25,223.47654724121094,230.82742233582775,222.17079221509803,229.47331803800174,1468197
2025-02-26,230.6823272705078,233.72906908572338,227.34541605416962,231.3110153407495,1530688
2025-02-27,227.58721923828125,233.10037877203519,226.03965895294075,229.18312879115285,1129893
2025-02-28,226.28146362304688,226.28146362304688,222.0256949895075,222.46094170633768,1768367
2025-03-03,222.12242126464844,228.02247857556992,220.18797818023214,225.55606069121325,1176017
2025-03-04,211.62808227539062,219.12404943607802,206.79197442978585,216.94780090555588,1944198
2025-03-05,218.7371368408203,222.36421747443083,216.8994218899092,219.02730624323493,1523898
2025-03-06,216.4158172607422,220.4297807053668,212.98217787873415,219.99453396874702,1433152
