Date,Close,High,Low,Open,Volume
2025-01-13,86.14704895019531,86.43731986753484,85.53022238577324,86.14704895019531,1046937
2025-01-14,84.5777587890625,86.7366550085735,84.41448098187766,86.42823829695598,1385751
2025-01-15,86.9180679321289,87.36254369653469,84.92245652734073,85.30343575397426,2069575
2025-01-16,88.78669738769531,89.05882939545215,86.44639118752518,86.50988773325452,2103571
2025-01-17,89.0678939819336,90.8185922026519,89.0678939819336,89.80264064534778,2506760
2025-01-20,89.66658020019531,90.31061854953934,88.97718421079152,88.97718421079152,1054270
2025-01-21,89.82078552246094,90.33783078677483,89.11325062609501,89.28560135440107,1327488
2025-01-22,89.66658020019531,90.3378303653335,89.49423639329753,89.74822256818203,1113923
2025-01-23,90.6099624633789,91.4898480849064,90.15641374470323,90.29247974442677,1656253
2025-01-24,90.8548812866211,91.48984671501793,89.80264495315875,90.25619366504338,1239284
2025-01-27,91.92525482177734,92.95935231053912,90.81860171525808,91.27215045289212,1881624
2025-01-28,92.26995086669922,93.64873590297722,91.52613125753528,91.87082578645375,1614837
2025-01-29,92.3969497680664,93.17705415368413,91.85269266476682,91.97968575818324,1657302
2025-01-30,93.99343872070312,94.15671653585264,92.2880911134518,92.61464674375081,2387213
2025-01-31,94.70097351074219,94.9912444128502,93.79387607657914,94.21114006582164,2389467
2025-02-03,94.7553939819336,95.06381069797696,93.99343548453936,94.33813000660761,1804169
2025-02-04,93.14076232910156,94.22927645278374,92.85049143474605,93.28589431597732,1602394
2025-02-05,93.97529602050781,94.22928220349388,92.56022618924003,93.32218473819825,1517578
2025-02-06,94.08414459228516,94.75539473877068,93.84829732761575,94.15671404612252,1739445
2025-02-07,93.7575912475586,94.06600105295118,91.07258367580611,91.3809934811987,2066340
2025-02-10,94.1567153930664,94.55583355367335,93.79387503929308,93.95715285246087,1733755
2025-02-11,94.0115737915039,94.08414324430153,93.72130290091732,93.88458070941002,1382300
2025-02-12,94.79168701171875,94.91868010574159,94.2837146356274,94.5195549984672,1471878
2025-02-13,95.57178497314453,95.77134751335966,94.59211809605436,94.7372570055214,1527802
2025-02-14,94.06600189208984,95.19080770210728,93.5036059076854,94.33813389271438,2072715
2025-02-17,94.37442016601562,94.48327435216855,93.95715616666934,94.33813543729799,1149672
2025-02-18,94.04786682128906,94.64654755821655,93.41290135475923,94.46513083080933,1511545
2025-02-19,93.50360870361328,94.30185198438764,93.10448360292386,93.9752963421153,1647083
2025-02-20,93.9571533203125,93.9571533203125,92.83234752595389,92.97748643642758,1656665
2025-02-21,94.44699096679688,94.44699096679688,92.90492111708359,92.90492111708359,2172268
2025-02-24,93.7757339477539,94.73726197186828,93.39475467133728,94.06600486130054,1664606
2025-02-25,94.42884063720703,94.70097263317585,93.28589594298376,93.4310348529949,2182638
2025-02-26,94.97309875488281,95.04566821068791,93.993438783931,94.17485550283949,2000312
2025-02-27,95.10009002685547,95.20894420848516,94.02972171688187,94.44698569888956,2015033
2025-02-28,94.66468811035156,94.75539646900258,93.59431286881956,94.17485466891107,2844567
2025-03-03,97.67625427246094,98.14794190419416,95.29965644794002,95.62621208552623,2259823
2025-03-04,99.145751953125,99.43602285415227,97.18641818073776,97.96652252486184,2750933
2025-03-05,98.69220733642578,99.10947134144372,98.22051277728934,98.3112211400142,2238629
2025-03-06,99.43602752685547,100.01656935619087,98.16608967995758,98.6922078754817,2009373
2025-03-07,99.43602752685547,99.83514570914575,98.38379113580723,99.63558315769835,2594253
2025-03-10,99.30902862548828,100.57895947750146,98.61963264824963,98.61963264824963,2513566
2025-03-11,97.45854949951172,100.48825157534723,97.11384804902696,100.03470286311287,2566700
2025-03-12,96.09790802001953,98.65592260416668,95.52643218572206,98.11166550722983,2608872
2025-03-13,96.35188293457031,96.76914689077219,95.86204952843673,96.47887601164899,2077229
2025-03-14,96.35188293457031,97.18641084697407,96.0797509576282,96.44259128668313,1610925
2025-03-17,97.53111267089844,97.53111267089844,95.89834144855172,96.3337443396025,1341140
2025-03-18,97.63996124267578,98.27492663921899,97.27712090724947,97.73066959638142,1888862
2025-03-19,97.9483871459961,98.74663042239493,97.44040786046554,97.6036856807067,1739424
2025-03-20,96.333740234375,98.14793501785178,95.75319845731075,97.67624741921352,2101142
2025-03-21,96.00718688964844,96.78729121863617,95.55363818305577,96.67844395824052,5610099
2025-03-24,94.22927856445312,96.33374432584247,93.79387567346453,96.17046651157071,1913393
2025-03-25,94.08414459228516,95.7169157800016,93.93900568461044,94.48326966778662,2079709
2025-03-26,92.03410339355469,93.10447862587216,91.00001288850608,92.81420772832526,2056619
2025-03-27,92.3969497680664,92.61465122526532,91.63498428696336,92.12481775611434,1645925
2025-03-28,93.79387664794922,94.12043227988555,92.59650830438409,92.59650830438409,2141022
2025-03-31,92.45136260986328,93.48545306159882,91.81639721690416,92.94119602183333,2750105
2025-04-01,92.54207611083984,94.01157642849303,92.30623576353821,93.70316662635824,2486977
2025-04-02,91.07257843017578,91.07257843017578,88.84111970354371,90.69159919112724,1929649
2025-04-03,90.45575714111328,92.43322982220661,90.2561945985234,90.89116003348741,3040313
2025-04-04,87.08135223388672,89.4670159547101,87.01785569137368,89.00440125380253,3893873
2025-04-07,82.91777801513672,86.48266421179507,81.65690624151199,83.80672960617083,4010989
2025-04-08,84.5233383178711,85.40322392720485,82.50958092756173,83.91558470421316,2899178
2025-04-09,78.69977569580078,81.9653250900215,78.13737279255777,80.47768584464757,4327583
2025-04-10,80.77703094482422,84.13328875213953,80.21462803263763,82.79985438914855,3756659
2025-04-11,81.29407501220703,81.61155773188307,79.95156775680007,81.16708192433661,2430603
2025-04-14,83.34410858154297,83.47110166688262,82.32816389882586,82.86334805552804,1747168
2025-04-15,83.10826873779297,83.37132782204684,81.64784132694463,82.77264019844753,2210016
2025-04-16,81.99253845214844,83.10827136752225,81.31221536049729,81.9199689947606,2678641
2025-04-17,82.28280639648438,82.42794530603076,81.0672991717519,81.32128534285397,2027612
2025-04-22,82.69100952148438,82.69100952148438,80.31441163468568,81.82018985136541,2221684
2025-04-23,84.5777587890625,84.686612967387,82.91777582338787,83.3622516071562,2641943
2025-04-24,84.67754364013672,85.23994653771426,83.38946695148937,85.23994653771426,2475345
2025-04-25,83.77952575683594,85.55743602855314,83.57089028651289,85.08574837303826,2810209
2025-04-28,84.45076751708984,84.73197242030118,83.53459719489298,83.90651045501595,1809814
2025-04-29,85.47579193115234,85.62999682980235,84.09699999335312,84.36005907254645,1975564
2025-04-30,86.99064636230469,88.26965016107992,86.06540309283774,86.17425727765864,3930478
2025-05-02,88.8229751586914,89.22210022664086,86.00190170972989,86.08354407390314,3124113
2025-05-05,87.08135223388672,88.95904361460575,87.08135223388672,88.9318317993293,2295488
2025-05-06,86.89993286132812,87.78888442933092,86.26496053500797,87.16298501469353,1484961
2025-05-07,83.15361785888672,84.97688558955278,82.72728096917139,84.33284725935022,2796317
2025-05-08,83.23526763916016,84.08793457394356,82.43701741859107,83.66160456685417,2230615
2025-05-09,84.28749084472656,84.6412582858825,83.36225451876585,83.63437959317588,2497542
2025-05-12,86.3141860961914,86.3141860961914,82.39339741779231,82.64909788576519,4524242
2025-05-13,84.95989990234375,87.07182570683037,84.95989990234375,86.55094503912099,2578936
2025-05-14,84.1359634399414,85.17772477632307,83.84238009537309,84.95989998087364,1681740
2025-05-15,85.11143493652344,85.11143493652344,83.43515142846873,83.49197937435986,1656539
2025-05-16,86.92976379394531,87.2328196563241,86.11529980903579,86.90135343581944,2310105
2025-05-19,87.37488555908203,87.64005855638614,86.79718414691712,87.10024003318213,1476252
2025-05-20,88.56816101074219,89.11745204371172,87.64005555199425,88.02834250604373,1893715
2025-05-21,88.7859878540039,89.08904373686202,88.0946377827283,88.55869774821588,1612621
2025-05-22,88.4639892578125,89.01327304770352,87.79157705519957,88.24616446711198,1814309
2025-05-23,87.26123046875,88.76704448605598,86.26682457663728,88.32192960530878,1639789
2025-05-26,87.87681579589844,87.999929758393,87.31805224982232,87.55481487221925,904012
2025-05-27,87.88629150390625,88.64392758773694,87.83893608754467,88.02834330214682,1213043
2025-05-28,87.7158203125,87.91470005135936,86.81611799813022,87.49799551731769,1956943
2025-05-29,87.10023498535156,88.10410619565913,86.83506200341537,87.85787104439471,987414
2025-05-30,82.88585662841797,84.73260943973175,80.9065245504837,84.2874945484086,7771531
2025-06-02,81.36111450195312,82.85744884805898,81.02017573311328,82.3933961114689,2783973
2025-06-03,82.17556762695312,82.69644828528338,81.16222389427392,82.31762664517245,2383700
2025-06-04,82.50704193115234,82.66803878160229,81.70204322805886,82.42180362917057,2299566
2025-06-05,82.8574447631836,83.12261774244774,82.11874654225582,82.49756818067108,1399535
2025-06-06,83.7287368774414,83.74767470796269,82.94268324050488,82.94268324050488,1253533
2025-06-09,82.83850860595703,84.03179426217065,82.63962886749175,83.98443884687904,1184349
2025-06-10,82.9521484375,83.37832549061545,82.42180247851734,82.93321060700282,1917231
2025-06-11,82.1187515258789,83.1510403725725,81.94828213951769,83.06580206668077,2355331
2025-06-12,83.03739166259766,83.22679888048894,81.51263971467947,81.92934426454697,2352249
2025-06-13,82.20398712158203,82.81009886967851,81.0769947030486,82.34603891768123,2741607
2025-06-16,81.33269500732422,82.16610407844405,81.33269500732422,81.48422655677217,1882998
2025-06-17,80.35723114013672,81.08646405013975,79.78900230176635,80.64134917203276,2175303
2025-06-18,78.42524719238281,79.67535352510201,78.39683683431991,78.97453819967107,2621706
2025-06-19,78.71884155273438,78.75672444045469,77.93278788973736,78.15060546235165,1360574
2025-06-20,78.81354522705078,79.59012636242956,78.45366140610952,79.06924568760512,4813462
2025-06-23,78.6714859008789,79.57118099891765,78.50101651935954,78.77566203544197,1638010
2025-06-24,79.2302474975586,80.30041195059239,79.19236461089078,79.52383083745684,1519510
2025-06-25,77.90438079833984,79.54277421479642,77.85702538034741,79.31548410436189,1509733
2025-06-26,77.9422607421875,78.40631347420285,77.75284630279813,77.80967424732597,1836328
2025-06-27,78.1221923828125,79.02189467764411,77.82860904497973,78.44419330451257,1900878
2025-06-30,77.85702514648438,78.57678559035784,77.1846201204611,77.65814539727374,2044134
2025-07-01,78.6714859008789,78.69042373197128,77.18461688306857,77.68655249936947,1875671
2025-07-02,79.18289184570312,79.45753735415578,78.63360082879782,79.35336122248678,1617777
2025-07-03,78.10325622558594,79.57118017161996,77.75284493793323,79.1828932221763,1274992
2025-07-04,78.87983703613281,79.38177264521855,77.68655138265036,77.73390679783358,1124104
2025-07-07,78.07484436035156,78.76618716873931,77.60131911745844,78.76618716873931,1324127
2025-07-08,78.917724609375,78.917724609375,77.39297263533508,78.15060874530212,1717315
2025-07-09,78.90824890136719,79.16394936214073,77.6865528656224,78.16007812480618,1870863
2025-07-10,79.70377349853516,79.83635999041879,79.18289283369099,79.31547932557461,2107683
2025-07-11,78.63360595703125,79.67536011623933,78.37790548789071,79.55224614597496,2130284
2025-07-14,79.1166000366211,79.27759688833294,78.48207793251775,78.60519189698765,910100
2025-07-15,78.32107543945312,79.60906473004174,78.12219569647692,78.66201420610435,1661596
2025-07-16,78.79460144042969,79.59960017366416,78.6051942240346,78.97454335380051,1365806
2025-07-17,79.1166000366211,79.61853564808857,78.5673090097457,79.5048869863627,1306821
2025-07-18,78.71884155273438,79.36283619313572,78.58625505842429,78.9650694847834,1243657
2025-07-21,77.9422607421875,78.79460043046245,77.790729190676,78.75672476800663,1258614
2025-07-22,78.17902374267578,78.56731070077461,77.4876736801184,77.76231919946738,1412378
2025-07-23,80.1678237915039,80.38564135353329,79.343887280826,79.78900215813171,1654119
2025-07-24,80.70764923095703,81.18117450715329,80.57506273165586,80.97282222955937,1377304
2025-07-25,80.60346984863281,81.02963968989121,80.19623783847437,80.37617974832314,906901
2025-07-28,80.97281646728516,82.53545121261537,80.54664663920501,82.51650615667921,1545966
2025-07-29,81.30428314208984,81.71151514191027,80.37617770789006,80.90652367028994,1395841
2025-07-30,80.99176025390625,81.2190575893247,80.27200703468144,80.30988992391785,1696627
2025-07-31,74.66545867919922,80.43300003760683,74.22981631200575,80.21517524129912,5409420
2025-08-01,76.0860366821289,76.34174437338137,72.71453908220052,73.3206508479085,3746341
2025-08-04,77.65814208984375,77.65814208984375,75.74510323218206,76.31333209507213,2175600
2025-08-05,77.68655395507812,78.62413195829217,77.68655395507812,78.5862562953977,1522517
2025-08-06,75.4515151977539,78.25478394433813,75.4515151977539,78.22637358405127,2745313
2025-08-07,76.55956268310547,76.74897712759017,74.61811339873758,74.87381386701409,1814979
2025-08-08,76.6447982788086,78.38736775390538,75.47992296904779,78.34949209177024,2235532
2025-08-11,77.03308868408203,77.48767612971851,76.73003279546515,76.92891977040895,1364955
2025-08-12,77.32667541503906,77.51608262645007,76.84367763289241,76.93838123859791,1418312
2025-08-13,78.77566528320312,79.05031081060862,77.63920750983486,77.95172870098664,1631460
2025-08-14,79.1166000366211,79.20183111384902,78.40631215803386,78.6620126151396,1122271
2025-08-15,80.45193481445312,80.87811186267942,79.93106138940547,79.93106138940547,1594147
2025-08-18,81.048583984375,81.16222542075035,80.18676455627822,80.49929295715432,1092719
2025-08-19,81.910400390625,82.42180855682497,80.8875912836474,80.8875912836474,1259118
2025-08-20,82.42180633544922,83.18891495136342,81.81569457527121,81.8535774634601,1423441
2025-08-21,82.83850860595703,82.85744643682052,81.8819855753576,81.9198684625065,1011711
2025-08-22,82.71538543701172,83.7571467451226,82.55438858954794,82.6301543620327,1361481
2025-08-25,81.69258117675781,82.97109795399443,81.55052215141549,82.57333846337364,876888
2025-08-26,81.71151733398438,82.8858579502689,80.7455289872098,81.2948127949645,2196699
2025-08-27,81.95774841308594,82.55438760710403,81.70204074034842,81.77780651193152,1005962
2025-08-28,80.8402328491211,82.01457346911619,80.76446707352862,81.64522434488046,1449383
2025-08-29,80.01629638671875,80.84970546832886,79.90265494862432,80.76446716433598,2194208
2025-09-01,80.2057113647461,81.14328936243419,79.9121207883783,80.6508262680651,928152
2025-09-02,80.03524017333984,81.23799113509351,79.98788475793724,80.78341093908502,2494924
2025-09-03,81.55998992919922,81.55998992919922,80.41405971558405,80.86863989969461,2202444
2025-09-04,74.77910614013672,76.49326522216343,72.61983216985686,75.76403952095981,8715490
2025-09-05,75.29051208496094,75.46098145794375,73.54794269484474,74.22981296135434,3360061
2025-09-08,74.94010162353516,76.52168141101676,74.43816602692876,76.41750528054128,2007816
2025-09-09,76.4932632446289,76.75844344545109,75.32839521334503,75.47045422885863,2344074
2025-09-10,76.02921295166016,77.05202922532725,75.6693363629648,75.89662645975018,1514951
2025-09-11,76.46485900878906,77.11832619721866,76.32279998190147,76.83420814344346,1240876
2025-09-12,76.42697143554688,77.0520282253723,76.29438494535756,76.83420343410597,1457174
2025-09-15,75.29998779296875,76.5595594752602,75.29998779296875,76.01027567282522,1575394
2025-09-16,74.66545867919922,75.47045739237916,74.13511270616752,74.91169383471622,1656369
2025-09-17,75.23369598388672,75.80192485354362,74.81699144094134,75.2810441748619,2000118
2025-09-18,75.90609741210938,76.20915327667265,75.12951630757715,75.36627892756162,1637266
2025-09-19,76.1996841430664,77.39296982406114,76.1996841430664,76.52168507780813,4049907
2025-09-22,75.98186492919922,76.43644512377071,75.63145364242469,76.33226899055184,1302404
2025-09-23,75.06322479248047,75.70721942269299,75.0253419053595,75.48939462810293,1512857
2025-09-24,75.29051208496094,75.69774407456312,75.0253391104147,75.45150893016091,1533901
2025-09-25,73.41535186767578,75.06322494641842,73.33959331870041,74.81698979233815,2051728
2025-09-26,74.1729965209961,74.33399337547628,72.87553470598156,72.99865589799047,2165228
2025-09-29,74.13511657714844,74.35294138482992,73.39641829744815,73.86994357678653,2086637
2025-09-30,74.39082336425781,74.39082336425781,72.11790060615218,74.00252917174734,3141515
2025-10-01,80.66976165771484,80.66976165771484,76.03868530345306,76.8152664223058,4195397
