Date,Close,High,Low,Open,Volume
2024-12-09,83.28968811035156,83.74323683822772,82.94499356858327,83.69787919719835,1250170
2024-12-10,83.22618865966797,83.78859155401727,82.94499067279538,82.98127540023123,1455141
2024-12-11,82.80892944335938,83.4983254631288,82.50958561523001,82.86335307734488,1246198
2024-12-12,82.26466369628906,82.84520546647234,81.94717407646063,82.73635128933654,1556573
2024-12-13,80.88587188720703,82.26466378330355,80.76795171897137,82.0197436146399,2193760
2024-12-16,80.56838989257812,81.04915040191946,80.28719191630765,81.04007749025155,1803755
2024-12-17,83.21711730957031,83.35318330985751,79.37102609703734,79.37102609703734,3389131
2024-12-18,83.27154541015625,84.62311861984303,82.58214943744316,84.38727135432991,2573317
2024-12-19,82.9994125366211,83.26247161447739,82.21023530305219,82.4551554778788,1860689
2024-12-20,82.79985046386719,83.10826718193049,81.57527034468966,82.44608302767377,4412378
2024-12-23,83.25340270996094,83.69787852192431,82.43701362224962,82.55494071973278,1047336
2024-12-24,83.22618865966797,84.35098752776246,83.22618865966797,84.28749098490077,426649
2024-12-27,84.61405181884766,84.61405181884766,83.49832579409507,83.63438487959814,1136452
2024-12-30,84.48705291748047,85.11295235018714,84.332848017441,84.62311891423462,1028694
2024-12-31,85.03131103515625,85.03131103515625,83.79765797838034,83.81580380249407,473767
2025-01-02,85.55742645263672,85.6572077202401,84.25120398263185,84.31470052377908,1154018
2025-01-03,84.24214172363281,85.5120726028391,84.2149229871319,85.3578676990218,1090161
2025-01-06,85.8658447265625,85.90212253307351,84.26935133651972,84.82268131396742,1691504
2025-01-07,86.9452896118164,87.27184524901757,85.41229962003776,85.81141779392469,2062985
2025-01-08,86.7820053100586,87.77981105114013,85.82955720654597,87.5893214304376,1175632
2025-01-09,87.35348510742188,87.73446436633623,86.3284605843279,86.41916894303073,870327
2025-01-10,86.72758483886719,87.39883499158086,86.55523411455532,86.88178973924934,1156197
2025-01-13,86.14704132080078,86.4373122124332,85.53021481100639,86.14704132080078,1046937
2025-01-14,84.5777587890625,86.7366550085735,84.41448098187766,86.42823829695598,1385751
2025-01-15,86.91807556152344,87.3625513649439,84.92246398156676,85.30344324164145,2069575
2025-01-16,88.78669738769531,89.05882939545215,86.44639118752518,86.50988773325452,2103571
2025-01-17,89.06790161132812,90.81859998200807,89.06790161132812,89.80264833767937,2506760
2025-01-20,89.66658020019531,90.31061854953934,88.97718421079152,88.97718421079152,1054270
2025-01-21,89.8207778930664,90.33782311346236,89.11324305679864,89.28559377046517,1327488
2025-01-22,89.66658020019531,90.3378303653335,89.49423639329753,89.74822256818203,1113923
2025-01-23,90.6099624633789,91.4898480849064,90.15641374470323,90.29247974442677,1656253
2025-01-24,90.8548812866211,91.48984671501793,89.80264495315875,90.25619366504338,1239284
2025-01-27,91.92524719238281,92.95934459531901,90.81859417771092,91.2721428777024,1881624
2025-01-28,92.26995086669922,93.64873590297722,91.52613125753528,91.87082578645375,1614837
2025-01-29,92.3969497680664,93.17705415368413,91.85269266476682,91.97968575818324,1657302
2025-01-30,93.99343872070312,94.15671653585264,92.2880911134518,92.61464674375081,2387213
2025-01-31,94.70097351074219,94.9912444128502,93.79387607657914,94.21114006582164,2389467
2025-02-03,94.75540161132812,95.0638183522042,93.99344305258349,94.33813760240541,1804169
2025-02-04,93.14076232910156,94.22927645278374,92.85049143474605,93.28589431597732,1602394
2025-02-05,93.97528839111328,94.22927455347946,92.5602186747281,93.32217716182662,1517578
2025-02-06,94.08415222167969,94.75540242259767,93.84830493788515,94.15672168140179,1739445
2025-02-07,93.7575912475586,94.06600105295118,91.07258367580611,91.3809934811987,2066340
2025-02-10,94.1567153930664,94.55583355367335,93.79387503929308,93.95715285246087,1733755
2025-02-11,94.0115737915039,94.08414324430153,93.72130290091732,93.88458070941002,1382300
2025-02-12,94.79168701171875,94.91868010574159,94.2837146356274,94.5195549984672,1471878
2025-02-13,95.57178497314453,95.77134751335966,94.59211809605436,94.7372570055214,1527802
2025-02-14,94.06600189208984,95.19080770210728,93.5036059076854,94.33813389271438,2072715
2025-02-17,94.3744125366211,94.48326671397405,93.95714857100715,94.33812781083677,1149672
2025-02-18,94.04785919189453,94.64653988025557,93.41289377687465,94.46512316756531,1511545
2025-02-19,93.50360870361328,94.30185198438764,93.10448360292386,93.9752963421153,1647083
2025-02-20,93.9571533203125,93.9571533203125,92.83234752595389,92.97748643642758,1656665
2025-02-21,94.44699096679688,94.44699096679688,92.90492111708359,92.90492111708359,2172268
2025-02-24,93.7757339477539,94.73726197186828,93.39475467133728,94.06600486130054,1664606
2025-02-25,94.42884063720703,94.70097263317585,93.28589594298376,93.4310348529949,2182638
2025-02-26,94.97309875488281,95.04566821068791,93.993438783931,94.17485550283949,2000312
2025-02-27,95.10009765625,95.2089518466125,94.02972926040621,94.44699327588887,2015033
2025-02-28,94.66468811035156,94.75539646900258,93.59431286881956,94.17485466891107,2844567
2025-03-03,97.67625427246094,98.14794190419416,95.29965644794002,95.62621208552623,2259823
2025-03-04,99.145751953125,99.43602285415227,97.18641818073776,97.96652252486184,2750933
2025-03-05,98.69220733642578,99.10947134144372,98.22051277728934,98.3112211400142,2238629
2025-03-06,99.43601989746094,100.0165616822533,98.16608214800114,98.69220030315796,2009373
2025-03-07,99.43601989746094,99.8351380491282,98.38378358714729,99.63557551299257,2594253
2025-03-10,99.30902862548828,100.57895947750146,98.61963264824963,98.61963264824963,2513566
2025-03-11,97.45854949951172,100.48825157534723,97.11384804902696,100.03470286311287,2566700
2025-03-12,96.097900390625,98.65591477168653,95.52642460169807,98.11165771795929,2608872
2025-03-13,96.35189056396484,96.76915455320677,95.86205711904496,96.47888365109917,2077229
2025-03-14,96.35189056396484,97.1864185424487,96.07975856547462,96.44259892326019,1610925
2025-03-17,97.5311050415039,97.5311050415039,95.8983339468811,96.3337368038724,1341140
2025-03-18,97.63996887207031,98.27493431822846,97.27712850829238,97.73067723286371,1888862
2025-03-19,97.9483871459961,98.74663042239493,97.44040786046554,97.6036856807067,1739424
2025-03-20,96.333740234375,98.14793501785178,95.75319845731075,97.67624741921352,2101142
2025-03-21,96.00718688964844,96.78729121863617,95.55363818305577,96.67844395824052,5610099
2025-03-24,94.22927856445312,96.33374432584247,93.79387567346453,96.17046651157071,1913393
2025-03-25,94.08415222167969,95.71692354179947,93.93901330223548,94.48327732954667,2079709
2025-03-26,92.03410339355469,93.10447862587216,91.00001288850608,92.81420772832526,2056619
2025-03-27,92.3969497680664,92.61465122526532,91.63498428696336,92.12481775611434,1645925
2025-03-28,93.79387664794922,94.12043227988555,92.59650830438409,92.59650830438409,2141022
