Date,Close,High,Low,Open,Volume
2024-12-30,167.49876403808594,168.58246717132934,166.84283578541545,168.2782771804679,3405700
2024-12-31,168.92469787597656,169.05778372293958,167.23260017661696,167.641373174248,3326400
2025-01-02,170.57876586914062,170.90197226085002,169.1148071450736,169.83728555626925,4092000
2025-01-03,172.27084350585938,172.60356531514466,169.9703517111423,170.78788305184892,4380200
2025-01-06,171.20619201660156,172.99334278646202,170.40766241169607,171.85260485765818,6302100
2025-01-07,170.66432189941406,173.1739509793045,169.58061876276295,170.75938943107087,5905200
2025-01-08,169.6851806640625,170.3886426573395,167.47974166153026,170.3506098440444,4488500
2025-01-10,166.51962280273438,168.77258105519584,164.7704905349561,168.12616828438271,5372200
2025-01-13,168.01210021972656,169.19085634202028,165.73061008624538,166.51012320413358,4734100
2025-01-14,166.880859375,168.05011451866855,165.49295182234908,167.8885113285085,4779100
2025-01-15,164.42433166503906,167.40863136518612,161.90062708535558,166.50662221615607,8048700
2025-01-16,166.67933654785156,166.92883715805164,163.62787380324264,164.52027774634558,5236000
2025-01-17,164.62583923339844,166.957630450846,164.34756697424106,165.8924941450105,7852500
2025-01-21,165.63340759277344,168.56013487882103,164.29958953677874,165.2015987307136,7548500
2025-01-22,162.36123657226562,163.96373641076337,161.26731391308516,163.41678240220125,9465000
2025-01-23,163.77182006835938,163.79101580366859,161.67033363470856,163.5703160948086,7116200
2025-01-24,163.41676330566406,164.19402212503502,162.4091996115684,162.47637735746687,5584900
2025-01-27,169.75001525878906,170.27778817936306,165.61422002657017,165.68139778103244,6985200
2025-01-28,167.74447631835938,169.99949919282082,166.70812631490827,169.65404919167045,5603700
2025-01-29,168.17630004882812,169.76920934194217,167.2551097255725,167.4470231560794,3748300
2025-01-30,168.550537109375,169.00154172619418,166.9480372623594,168.89598714263957,5209200
2025-01-31,176.4670867919922,184.01900549870555,176.24638707823215,179.72967369036334,11926500
2025-02-03,182.4548797607422,183.91344817169156,174.78781603810347,175.7761841039159,9830000
2025-02-04,182.27256774902344,183.42406302968246,179.4897862672594,180.0463454920236,7377800
2025-02-05,183.9998016357422,185.56392458282323,182.24376526595285,182.81952017613332,6449600
2025-02-06,185.1704864501953,186.62905477043932,182.85789098128018,184.14372697733688,4586400
2025-02-07,182.8962860107422,186.02451722072385,182.74274941782082,185.3528129292622,3805900
2025-02-10,182.64678955078125,183.72153108367766,181.44731234509095,183.72153108367766,3685700
2025-02-11,184.0765838623047,184.1725332598915,180.6508697074127,182.12863392240573,3977000
2025-02-12,185.19927978515625,186.51390211164488,182.69477080445196,182.8003253837941,4525000
2025-02-13,185.63108825683594,186.4275428734523,183.6927290048546,186.4275428734523,4108900
2025-02-14,185.0745391845703,187.29117082504118,184.98818033568205,186.11088929739887,3976900
2025-02-18,188.31793212890625,189.05681422990122,182.96346381757004,184.23970939490445,6065500
2025-02-19,189.3734588623047,190.10273570053485,188.0876082257168,188.83608079817947,4888700
2025-02-20,192.7607879638672,193.22138310728974,188.874478920972,189.99718781922073,5067000
2025-02-21,193.9122772216797,195.73547664683903,191.93554120604972,192.22341865266836,5889400
2025-02-24,195.83143615722656,197.19404042158462,193.14460445421494,193.6723773204939,6305000
2025-02-25,195.88900756835938,197.68342066113277,194.17136276859966,196.88696609342756,7746800
2025-02-26,194.8046875,195.59155157006808,193.28854656469412,195.361246676914,4766700
2025-02-27,196.73345947265625,198.44151385959697,194.07541385798996,194.8526727524673,5696900
2025-02-28,200.5813751220703,201.12834375618567,196.14811205421202,196.8294069076596,13136400
2025-03-03,202.9323272705078,203.71919126731328,200.46620999492254,201.49295476693572,7016400
2025-03-04,199.36270141601562,206.9434061139778,199.27634257160955,205.80150147553405,7554000
2025-03-05,202.98992919921875,203.60406097058814,197.67385242599534,198.7006119886281,5752800
2025-03-06,202.2318572998047,203.41213877288203,200.07279832507368,202.9035616079765,4346000
2025-03-07,205.62875366210938,206.30047255795114,200.55257297057352,202.57729091973852,6806100
2025-03-10,207.9029998779297,209.82216351093842,200.74451308430224,201.50259091889234,8604000
2025-03-11,204.95704650878906,207.90296928008226,203.8247471601457,207.90296928008226,7144500
2025-03-12,203.4888916015625,205.22573212424527,200.8500419441693,203.4313190426754,6139800
2025-03-13,202.99951171875,205.15857054540214,202.1646656825139,203.43132055566946,5559500
2025-03-14,203.21063232421875,204.21819609522169,199.87127727506305,201.30105936092858,4511600
2025-03-17,205.80148315429688,206.78985110888217,201.05155678809538,203.64242438401854,5075400
2025-03-18,205.20655822753906,206.48278903976248,203.69041734144997,205.8014942129715,5088200
2025-03-19,203.6712188720703,205.8302777293714,202.26063258060253,205.37927315225969,5412900
2025-03-20,203.3929443359375,204.79392542363163,202.57729403106208,204.4004934110656,5836100
2025-03-21,201.52175903320312,204.27576862578715,200.30310074701538,203.1722408226499,16657700
2025-03-24,200.71571350097656,202.49094560069855,199.11321373064885,200.92682265798314,7393800
2025-03-25,193.20217895507812,200.80206437969358,191.32140699351052,200.76368755360352,10089100
2025-03-26,193.163818359375,194.91024961328696,188.54823226582513,194.91024961328696,6742900
2025-03-27,194.52642822265625,195.44761857267656,193.16382379179444,193.85472387533798,4995300
2025-03-28,196.99253845214844,197.6930436983749,193.44208877151772,194.5360114221349,6478100
2025-03-31,201.05157470703125,202.28942873647864,196.16729241454559,196.16729241454559,11093700
2025-04-01,197.9329376220703,203.57526852507905,197.29001958729108,202.01116018216024,7853200
2025-04-02,196.89659118652344,198.8445410622514,192.24261361620418,198.8445410622514,9262800
2025-04-03,193.49005126953125,202.1742684872185,193.10622445058397,201.8000322140258,7593100
2025-04-04,179.40341186523438,191.91635154335677,178.64533407708697,191.91635154335677,13505200
2025-04-07,179.0099639892578,180.59326789255616,169.15505610982623,173.7130690556264,12581100
2025-04-08,168.56973266601562,180.77561430565217,165.35514242855191,180.01755112787902,12517100
2025-04-09,172.57118225097656,173.30047376814147,157.74564681155894,161.4976150517501,18977800
2025-04-10,167.1591339111328,170.80554740205972,158.30219867090256,170.56565197031526,13970000
2025-04-11,167.97479248046875,169.81718772964857,162.4859835613878,166.784905809474,9047700
2025-04-14,171.861083984375,172.9070244968539,169.07828833945558,170.2681748885302,7164400
2025-04-15,171.22190856933594,174.8051694756906,170.74736290021372,172.0935073815356,8078500
2025-04-16,166.26344299316406,171.2703411145971,164.39434210245645,170.96043010703946,9459300
2025-04-17,167.53213500976562,169.67240077695303,166.48620746004832,167.12538786999298,8998100
2025-04-21,164.79141235351562,168.6748905157724,163.2225137161211,167.99697864893298,7364600
2025-04-22,168.2971954345703,169.1494359385777,165.51774939632398,165.68238407962173,6191900
2025-04-23,171.4640350341797,172.52932091662237,168.89763427276387,169.47871004672956,7119700
2025-04-24,174.67926025390625,175.76393392052788,170.55367002668282,172.00634451508998,8789400
2025-04-25,180.18975830078125,182.74646505224274,174.31127599663637,181.2163126724284,10482100
2025-04-28,186.27162170410156,187.02701132827318,181.71991082637325,182.06855332809636,10408000
2025-04-29,187.4047088623047,189.37066070471212,184.56715814161532,186.51373685104272,6671400
2025-04-30,188.94456481933594,189.6031036004042,184.98359384514407,188.35380984108517,8400700
2025-05-01,187.2400665283203,189.64183248914878,183.81176099940677,186.79458792956848,5823600
2025-05-02,192.20822143554688,192.7021254840072,188.48937797363644,189.0123343321609,6424800
2025-05-05,189.88394165039062,192.2372673515313,188.8767456771008,192.2082150424335,5121500
2025-05-06,181.24534606933594,189.641817538123,179.87984329376602,189.33190655701537,9392000
2025-05-07,182.1557159423828,184.17977244011126,180.85799678112477,182.23319369822417,5771700
2025-05-08,179.7248992919922,180.77082675403724,175.9092050630602,178.32065016533377,8816700
2025-05-09,178.77581787109375,183.7827009723162,178.41748143881375,179.8895290985759,7806100
2025-05-12,184.0732421875,186.61057568122408,174.3209465827603,174.3209465827603,12792700
2025-05-13,182.06854248046875,183.77300862213497,179.56026131946078,183.0660444831456,7523800
2025-05-14,171.8417205810547,181.72958394116628,171.02822636329748,180.6352458068155,12212000
2025-05-15,175.9479522705078,176.36439336802994,170.99918798723203,172.40343723936064,12073300
2025-05-16,178.214111328125,178.2625367668046,174.82453750372213,175.5799270595424,6152800
2025-05-19,179.85081481933594,179.9379717528087,176.75176370706532,178.40781932990205,5216700
2025-05-20,179.0179443359375,180.1316556507871,177.84611362240273,179.0276235136997,5505100
2025-05-21,176.0641632080078,178.9791915645029,175.81235682163694,178.1269510765463,5140900
2025-05-22,176.7808074951172,177.76863035896196,174.56306411191028,175.68646934707726,4689200
2025-05-23,177.4781036376953,178.31097105026507,175.98669745942306,176.61618391354287,4027000
2025-05-27,179.86048889160156,180.12197446196797,178.09790325209755,178.4562397084872,5726700
2025-05-28,177.31346130371094,180.22850451074655,176.61617630103848,179.5021671977436,4787800
2025-05-29,179.7636260986328,180.85797897325332,176.92607561002114,177.6717860063695,4925900
2025-05-30,180.23817443847656,180.79987703832307,177.2359744545241,179.16319467930595,11609000
2025-06-02,181.09042358398438,181.09042358398438,177.3812592782029,179.8701674447581,4435600
2025-06-03,181.34222412109375,182.77552568008787,178.98889821228659,181.00326078188155,5335600
2025-06-04,181.4293670654297,184.1797607246796,181.36158326923697,182.4656153593511,4382200
2025-06-05,181.55526733398438,182.64962022912414,179.21162082174388,181.58431964293766,4417900
2025-06-06,183.84080505371094,184.4799853909085,182.3590782212608,182.54308602536642,3607800
2025-06-09,183.19195556640625,185.73896832289162,183.04667923961736,184.49935384328492,4661500
2025-06-10,183.52122497558594,185.82614007606946,182.84331311584674,183.07573159497431,4087500
2025-06-11,185.4581298828125,186.6396397775715,183.0951100932945,183.36627484513713,3908000
2025-06-12,186.34909057617188,187.48217495842675,181.49716287102356,186.13603045875269,5781400
2025-06-13,185.05137634277344,187.3659706083935,184.28629278008015,185.51622807591446,4965700
2025-06-16,184.8383026123047,185.6130652954164,182.96918708514636,184.8770340966442,4203900
2025-06-17,179.6280517578125,184.5962036007816,179.19225233484698,183.19195444795048,4733900
2025-06-18,179.6377410888672,181.21630405930526,177.90420784170047,179.40530783982888,3573200
2025-06-20,179.4537353515625,181.19694779604328,178.34970326628633,180.2188041252505,12158100
2025-06-23,177.96229553222656,179.9379410177087,176.54836737283344,178.66927438929147,5157900
2025-06-24,179.69583129882812,180.2672130323598,177.41028958733287,178.6983293649106,4074400
2025-06-25,179.54090881347656,181.18727052701234,178.81457145950154,179.45375187756866,4471100
2025-06-26,180.896728515625,183.0273298607236,179.92827873235143,180.6449368918274,5734000
2025-06-27,176.5580596923828,182.06854076392543,175.99635710184808,181.97168988448618,29264700
2025-06-30,179.7636260986328,180.37375412995144,176.01573054023447,176.6742692339877,6482600
2025-07-01,183.9957733154297,185.70991873315847,178.5724488046856,179.17288292090444,5937600
2025-07-02,184.73178100585938,186.5137249143406,183.55027118499538,183.71490586136235,4658200
2025-07-03,183.30816650390625,185.42907380928588,182.91109856199026,185.1191627978284,3706200
