Date,Close,High,Low,Open,Volume
2025-02-20,191.3984375,191.85577735476178,187.53959522035706,188.6543692942856,5067000
2025-02-21,192.5417938232422,194.35210770768165,190.57902847481972,190.86487133514487,5889400
2025-02-24,194.44740295410156,195.80037705089512,191.7795603590756,192.30360320536914,6305000
2025-02-25,194.5045623779297,196.28629345956435,192.799057029543,195.49546783300977,7746800
2025-02-26,193.42788696289062,194.20918979678822,191.9224614969138,193.98051260522934,4766700
2025-02-27,195.343017578125,197.03900004611452,192.7037580814384,193.4755235873855,5696900
2025-02-28,199.16375732421875,199.70686023316338,194.7618265404458,195.43830631218782,13136400
2025-03-03,201.49810791015625,202.279410764519,199.04941985932345,200.06890813726315,7016400
2025-03-04,197.9536895751953,205.4808170362655,197.86794107883057,204.34698290020373,7554000
2025-03-05,201.55526733398438,202.16505863666112,196.27676273318002,197.29626551812393,5752800
2025-03-06,200.8025665283203,201.97450626216948,198.6587668856692,201.46952350943073,4346000
2025-03-07,204.17547607421875,204.8424476086176,199.1351712001438,201.14557949093214,6806100
2025-03-10,206.43360900878906,208.33920861664961,199.32571607449793,200.07843606120272,8604000
2025-03-11,203.50851440429688,206.43361689258808,202.38421757123592,206.43361689258808,7144500
2025-03-12,202.0507354736328,203.77530088969294,199.4305358652698,201.99356980834915,6139800
2025-03-13,201.56480407714844,203.70860366415494,200.73585835061067,201.99356108683546,5559500
2025-03-14,201.7744140625,202.7748567420954,198.45866035077978,199.87833726095388,4511600
2025-03-17,204.3470001220703,205.32838287714438,199.63064342309414,202.20320030084724,5075400
2025-03-18,203.7562713623047,205.02348247847178,202.25084572446073,204.34700266805837,5088200
2025-03-19,202.23175048828125,204.37554996342203,200.8311336681036,203.92773290997366,5412900
2025-03-20,201.9554443359375,203.34652384951295,201.14555872126354,202.9558724570904,5836100
2025-03-21,200.09750366210938,202.8320492872633,198.88745824541007,201.73632066873176,16657700
2025-03-24,199.29714965820312,201.05983525608292,197.70597559921404,199.5067667954182,7393800
2025-03-25,191.8367156982422,199.38288866288644,189.96923615926474,199.34478306637683,10089100
2025-03-26,191.79861450195312,193.53270268507256,187.21564950687136,193.53270268507256,6742900
2025-03-27,193.15158081054688,194.0662604967959,191.79860680981537,192.4846238437879,4995300
2025-03-28,195.6002655029297,196.29581982810723,192.0749091333794,193.16110032915591,6478100
2025-03-31,199.63063049316406,200.8597359140849,194.78086816239724,194.78086816239724,11093700
2025-04-01,196.53404235839844,202.13649596725335,195.8956681605601,200.583441993451,7853200
2025-04-02,195.5050048828125,197.43918742843564,190.88391976332545,197.43918742843564,9262800
2025-04-03,192.12255859375,200.7454000282269,191.74144447429416,200.37380867325734,7593100
2025-04-04,178.1354522705078,190.5599549353195,177.38273230691365,190.5599549353195,13505200
2025-04-07,177.74481201171875,179.31692592302076,167.95955364181322,172.48535285512878,12581100
2025-04-08,167.3783416748047,179.49795647878065,164.18647101925393,178.7452510222691,12517100
2025-04-09,171.3515167236328,172.07565389398695,156.63076236216813,160.3562131603243,18977800
2025-04-10,165.9777374267578,169.59837990548834,157.18339853953756,169.36017993371098,13970000
2025-04-11,166.78759765625,168.61697141529015,161.33758197181834,165.60612074291205,9047700
2025-04-14,170.646484375,171.68503287697578,167.8833556751791,169.06483289909295,7164400
2025-04-15,170.0117950439453,173.56973119762074,169.5406032337855,170.87723381786384,8078500
2025-04-16,165.08836364746094,170.05987514112653,163.23247276739767,169.7521544528443,9459300
2025-04-17,166.34808349609375,168.47322270310718,165.309548152644,165.94421108579616,8998100
2025-04-21,163.62672424316406,167.48275533898823,162.06891403303177,166.80963471630346,7364600
2025-04-22,167.1077423095703,167.95395953952297,164.34794021587948,164.51141133113302,6191900
2025-04-23,170.25221252441406,171.3099694961355,167.70394980699766,168.28091882643238,7119700
2025-04-24,173.44471740722656,174.52172516025226,169.34828472220906,170.7906924571641,8789400
2025-04-25,178.916259765625,181.45489688686158,173.07932387718023,179.93555892198754,10482100
2025-04-28,184.95513916015625,185.7051900362942,180.43559769106247,180.78177614719772,10408000
2025-04-29,186.08021545410156,188.03227282036738,183.26271928405723,185.19554043805906,6671400
2025-04-30,187.60919189453125,188.26307642762467,183.67621523390926,187.0226120996413,8400700
2025-05-01,185.916748046875,188.30153953560995,182.51267205467636,185.4744178664812,5823600
2025-05-02,190.8497772216797,191.34019057087738,187.15721692989266,187.67647726004728,6424800
2025-05-05,188.5419158935547,190.8786092050488,187.5418383891917,190.84976222635842,5121500
2025-05-06,179.9644012451172,188.30153096029295,178.60854911024376,187.99381026365788,9392000
2025-05-07,180.8683319091797,182.87808340415816,179.57978436748428,180.94526209161506,5771700
2025-05-08,178.45469665527344,179.4932320429574,174.66596977972208,177.0603720351821,8816700
2025-05-09,177.51231384277344,182.48381063144504,177.15650996512568,178.61815387917918,7806100
2025-05-12,182.7722930908203,185.29169382214283,173.08892244229244,173.08892244229244,12792700
2025-05-13,180.78176879882812,182.4741885861793,178.29121497358156,181.77222093277453,7523800
2025-05-14,170.62721252441406,180.44519244950644,169.81946775608134,179.35858865624795,12212000
2025-05-15,174.7044219970703,175.1179198542467,169.7906336150366,171.1849581909531,12073300
2025-05-16,176.95457458496094,177.0026577745399,173.58895673544515,174.3390075395029,6152800
2025-05-19,178.5797119140625,178.66625286238408,175.5025634708254,177.14691485359188,5216700
2025-05-20,177.75271606445312,178.85855610669347,176.58916738853006,177.7623268336019,5505100
2025-05-21,174.81980895996094,177.7142350095897,174.56978224493747,176.86801783184126,5140900
2025-05-22,175.53138732910156,176.51222863299068,173.3293181208534,174.44478355092892,4689200
2025-05-23,176.2237548828125,177.05073590049452,174.74288940474156,175.36792688440335,4027000
2025-05-27,178.5893096923828,178.84894719139126,176.83918127578298,177.1949851589961,5726700
2025-05-28,176.06027221679688,178.95471292525124,175.36791537890892,178.23350910852875,4787800
2025-05-29,178.49313354492188,179.57975200069185,175.67563765158513,176.41607768525586,4925900
2025-05-30,178.96435546875,179.5220882801249,175.98337329452283,177.8969730435713,11609000
2025-06-02,179.81056213378906,179.81056213378906,176.1276124467238,178.59893018772027,4435600
2025-06-03,180.06057739257812,181.48374900934306,177.7238837516654,179.72400969650363,5335600
2025-06-04,180.14710998535156,182.87806516118712,180.07980525301707,181.17603456573588,4382200
