Date,Close,High,Low,Open,Volume
2025-02-18,186.98696899414062,187.72062894328718,181.67034413110537,182.9375696656051,6065500
2025-02-19,188.03504943847656,188.75917206450228,186.75828663616062,187.50146932929977,4888700
2025-02-20,191.39842224121094,191.8557620595124,187.5395802692051,188.65435425426088,5067000
2025-02-21,192.5417938232422,194.35210770768165,190.57902847481972,190.86487133514487,5889400
2025-02-24,194.44740295410156,195.80037705089512,191.7795603590756,192.30360320536914,6305000
2025-02-25,194.50454711914062,196.28627806099934,192.79904190455002,195.49545249648466,7746800
2025-02-26,193.42788696289062,194.20918979678822,191.9224614969138,193.98051260522934,4766700
2025-02-27,195.34303283691406,197.03901543738152,192.70377313406755,193.4755387002994,5696900
2025-02-28,199.16375732421875,199.70686023316338,194.7618265404458,195.43830631218782,13136400
2025-03-03,201.4980926513672,202.27939544656445,199.0494047859655,200.06889298670268,7016400
2025-03-04,197.95370483398438,205.48083287526526,197.86795633100994,204.3469986518046,7554000
2025-03-05,201.5552520751953,202.16504333170766,196.2767478740014,197.29625058176362,5752800
2025-03-06,200.80258178710938,201.97452161001308,198.65878198155303,201.4695388189012,4346000
2025-03-07,204.17547607421875,204.8424476086176,199.1351712001438,201.14557949093214,6806100
2025-03-10,206.43360900878906,208.33920861664961,199.32571607449793,200.07843606120272,8604000
2025-03-11,203.50851440429688,206.43361689258808,202.38421757123592,206.43361689258808,7144500
2025-03-12,202.0507354736328,203.77530088969294,199.4305358652698,201.99356980834915,6139800
2025-03-13,201.56480407714844,203.70860366415494,200.73585835061067,201.99356108683546,5559500
2025-03-14,201.7744140625,202.7748567420954,198.45866035077978,199.87833726095388,4511600
2025-03-17,204.3470001220703,205.32838287714438,199.63064342309414,202.20320030084724,5075400
2025-03-18,203.75625610351562,205.0234671247845,202.25083057840916,204.34698736503094,5088200
2025-03-19,202.2317657470703,204.37556538396507,200.83114882121336,203.92774829672797,5412900
2025-03-20,201.95545959472656,203.34653921340532,201.14557391886152,202.95588779146706,5836100
2025-03-21,200.0974884033203,202.8320338199466,198.88744307889513,201.7363052849718,16657700
