Date,Close,High,Low,Open,Volume
2025-02-13,184.3191375732422,185.10996323412417,182.39447770625918,185.10996323412417,4108900
2025-02-14,183.76651000976562,185.96747542803055,183.68076150898005,184.7955356349101,3976900
2025-02-18,186.98696899414062,187.72062894328718,181.67034413110537,182.9375696656051,6065500
2025-02-19,188.03504943847656,188.75917206450228,186.75828663616062,187.50146932929977,4888700
2025-02-20,191.3984375,191.85577735476178,187.53959522035706,188.6543692942856,5067000
2025-02-21,192.5417938232422,194.35210770768165,190.57902847481972,190.86487133514487,5889400
2025-02-24,194.4473876953125,195.80036168593466,191.77954530963902,192.30358811480957,6305000
2025-02-25,194.5045623779297,196.28629345956435,192.799057029543,195.49546783300977,7746800
2025-02-26,193.42788696289062,194.20918979678822,191.9224614969138,193.98051260522934,4766700
2025-02-27,195.343017578125,197.03900004611452,192.7037580814384,193.4755235873855,5696900
2025-02-28,199.16375732421875,199.70686023316338,194.7618265404458,195.43830631218782,13136400
2025-03-03,201.4981231689453,202.27942608247355,199.0494349326814,200.0689232878236,7016400
2025-03-04,197.95370483398438,205.48083287526526,197.86795633100994,204.3469986518046,7554000
2025-03-05,201.55528259277344,202.16507394161457,196.27677759235863,197.29628045448428,5752800
2025-03-06,200.80258178710938,201.97452161001308,198.65878198155303,201.4695388189012,4346000
2025-03-07,204.17547607421875,204.8424476086176,199.1351712001438,201.14557949093214,6806100
2025-03-10,206.43362426757812,208.33922401629337,199.3257308078985,200.07845085024152,8604000
2025-03-11,203.5084991455078,206.43360141447883,202.38420239674508,206.43360141447883,7144500
2025-03-12,202.0507354736328,203.77530088969294,199.4305358652698,201.99356980834915,6139800
2025-03-13,201.56483459472656,203.70863450631143,200.7358887426837,201.99359166932882,5559500
2025-03-14,201.77444458007812,202.7748874109865,198.45869036686332,199.87836749175793,4511600
2025-03-17,204.34698486328125,205.3283675450745,199.63062851648002,202.20318520213777,5075400
2025-03-18,203.75624084472656,205.0234517710972,202.2508154323576,204.3469720620035,5088200
2025-03-19,202.23178100585938,204.37558080450805,200.83116397432306,203.92776368348228,5412900
2025-03-20,201.95545959472656,203.34653921340532,201.14557391886152,202.95588779146706,5836100
2025-03-21,200.0974884033203,202.8320338199466,198.88744307889513,201.7363052849718,16657700
2025-03-24,199.29714965820312,201.05983525608292,197.70597559921404,199.5067667954182,7393800
2025-03-25,191.8367156982422,199.38288866288644,189.96923615926474,199.34478306637683,10089100
2025-03-26,191.7986297607422,193.5327180818193,187.21566440105667,193.5327180818193,6742900
2025-03-27,193.15159606933594,194.06627582784378,191.79862196172078,192.484639049888,4995300
2025-03-28,195.60028076171875,196.29583514115652,192.0749241171552,193.16111539766553,6478100
2025-03-31,199.63063049316406,200.8597359140849,194.78086816239724,194.78086816239724,11093700
2025-04-01,196.53402709960938,202.13648027349305,195.89565295133403,200.5834264202689,7853200
2025-04-02,195.5050048828125,197.43918742843564,190.88391976332545,197.43918742843564,9262800
2025-04-03,192.12255859375,200.7454000282269,191.74144447429416,200.37380867325734,7593100
2025-04-04,178.1354522705078,190.5599549353195,177.38273230691365,190.5599549353195,13505200
2025-04-07,177.7447967529297,179.31691052927104,167.95953922305537,172.48533804784645,12581100
2025-04-08,167.3783416748047,179.49795647878065,164.18647101925393,178.7452510222691,12517100
2025-04-09,171.35150146484375,172.07563857071372,156.63074841425677,160.35619888066296,18977800
2025-04-10,165.9777374267578,169.59837990548834,157.18339853953756,169.36017993371098,13970000
2025-04-11,166.78762817382812,168.61700226759376,161.33761149219234,165.60615104431216,9047700
2025-04-14,170.64646911621094,171.68501752532228,167.8833406634622,169.06481778173125,7164400
2025-04-15,170.01181030273438,173.5697467757394,169.54061845028448,170.8772491543272,8078500
2025-04-16,165.08836364746094,170.05987514112653,163.23247276739767,169.7521544528443,9459300
2025-04-17,166.34808349609375,168.47322270310718,165.309548152644,165.94421108579616,8998100
2025-04-21,163.62673950195312,167.48277095736626,162.06892914654935,166.80965027191053,7364600
2025-04-22,167.1077423095703,167.95395953952297,164.34794021587948,164.51141133113302,6191900
2025-04-23,170.25218200683594,171.30993878895524,167.70391974619366,168.28088866220713,7119700
2025-04-24,173.44471740722656,174.52172516025226,169.34828472220906,170.7906924571641,8789400
2025-04-25,178.916259765625,181.45489688686158,173.07932387718023,179.93555892198754,10482100
2025-04-28,184.9551239013672,185.705174715626,180.4355828051353,180.7817612327109,10408000
2025-04-29,186.0802001953125,188.0322574015074,183.26270425630602,185.19552525181433,6671400
2025-04-30,187.6091766357422,188.2630611156533,183.67620029500034,187.02259688856043,8400700
2025-05-01,185.91673278808594,188.30152408109333,182.51265707527085,185.4744026439956,5823600
2025-05-02,190.84979248046875,191.34020586887593,187.15723189345476,187.6764922651252,6424800
2025-05-05,188.54193115234375,190.8786246529476,187.541853567044,190.84977767192262,5121500
2025-05-06,179.9644012451172,188.30153096029295,178.60854911024376,187.99381026365788,9392000
2025-05-07,180.86830139160156,182.8780525474784,179.5797540673204,180.94523156105666,5771700
2025-05-08,178.45468139648438,179.49321669536826,174.66595484488852,177.06035689561494,8816700
2025-05-09,177.51231384277344,182.48381063144504,177.15650996512568,178.61815387917918,7806100
2025-05-12,182.77230834960938,185.29170929126468,173.08893689266299,173.08893689266299,12792700
2025-05-13,180.78176879882812,182.4741885861793,178.29121497358156,181.77222093277453,7523800
2025-05-14,170.627197265625,180.4451763127186,169.819452569527,179.3585726166325,12212000
2025-05-15,174.70443725585938,175.11793514915092,169.79064844465245,171.18497314235006,12073300
2025-05-16,176.95458984375,177.00267303747518,173.58897170401707,174.33902257275167,6152800
2025-05-19,178.57968139648438,178.66622233001695,175.50253347910277,177.14688458086516,5216700
2025-05-20,177.75271606445312,178.85855610669347,176.58916738853006,177.7623268336019,5505100
2025-05-21,174.81980895996094,177.7142350095897,174.56978224493747,176.86801783184126,5140900
2025-05-22,175.53140258789062,176.51224397704343,173.32933318821853,174.44479871526048,4689200
2025-05-23,176.2237548828125,177.05073590049452,174.74288940474156,175.36792688440335,4027000
2025-05-27,178.58932495117188,178.84896247236392,176.8391963850399,177.19500029865316,5726700
2025-05-28,176.06028747558594,178.95472843489566,175.36793057769282,178.23352455566786,4787800
2025-05-29,178.49313354492188,179.57975200069185,175.67563765158513,176.41607768525586,4925900
2025-05-30,178.96434020996094,179.52207297378266,175.98335828989713,177.89695787578898,11609000
2025-06-02,179.810546875,179.810546875,176.12759750047115,178.59891503175075,4435600
2025-06-03,180.06057739257812,181.48374900934306,177.7238837516654,179.72400969650363,5335600
2025-06-04,180.14712524414062,182.8780806512931,180.0798205061053,181.17604991167676,4382200
2025-06-05,180.27212524414062,181.35874379875966,177.9450424566972,180.30097222586232,4417900
2025-06-06,182.54150390625,183.1761668146574,181.0702492286246,181.25295655131126,3607800
2025-06-09,181.89723205566406,184.42624359977202,181.7529824807064,183.19539019270283,4661500
2025-06-10,182.2241668701172,184.51279170873102,181.5510462331512,181.78182206700845,4087500
2025-06-11,184.1473846435547,185.3205440903141,181.8010657500359,182.07031401588918,3908000
2025-06-12,185.03207397460938,186.15715031701933,180.21443712281325,184.82051965317183,5781400
2025-06-13,183.74351501464844,186.0417507511393,182.98383872437975,184.20508138122207,4965700
2025-06-16,183.53195190429688,184.30123892697827,181.67604641184317,183.57040965261265,4203900
2025-06-17,178.35850524902344,183.29154398039526,177.92578589974656,181.897219555868,4733900
2025-06-18,178.36814880371094,179.93555525794727,176.64686732737658,178.13735827995964,3573200
2025-06-20,178.18544006347656,179.916332295591,177.08921076195915,178.9451016879691,12158100
2025-06-23,176.70455932617188,178.66624207392923,175.30062400618056,177.40654165909785,5157900
2025-06-24,178.42584228515625,178.99318581413442,176.15645349631316,177.4353901335739,4074400
2025-06-25,178.27197265625,179.90669842608926,177.55076881606243,178.18543171693062,4471100
2025-06-26,179.6182403564453,181.73378367029042,178.65663509485455,179.36822827068718,5734000
2025-06-27,175.31024169921875,180.78177763597654,174.75250892235604,180.68561124678504,29264700
