Date,Close,High,Low,Open,Volume
2025-01-29,168.17630004882812,169.76920934194217,167.2551097255725,167.4470231560794,3748300
2025-01-30,168.55052185058594,169.0015264265759,166.9480221486438,168.89597185257708,5209200
2025-01-31,176.4670867919922,184.01900549870555,176.24638707823215,179.72967369036334,11926500
2025-02-03,182.4548797607422,183.91344817169156,174.78781603810347,175.7761841039159,9830000
2025-02-04,182.27255249023438,183.424047674497,179.48977124142849,180.0463304196008,7377800
2025-02-05,183.9998016357422,185.56392458282323,182.24376526595285,182.81952017613332,6449600
2025-02-06,185.17050170898438,186.62907014942027,182.85790604950213,184.14374215151688,4586400
2025-02-07,182.8962860107422,186.02451722072385,182.74274941782082,185.3528129292622,3805900
2025-02-10,182.6468048095703,183.72154643225343,181.44732750367254,183.72154643225343,3685700
2025-02-11,184.07656860351562,184.17251799314886,180.65085473259379,182.12861882508946,3977000
2025-02-12,185.1992950439453,186.51391747874723,182.69478585689154,182.80034044493047,4525000
2025-02-13,185.63108825683594,186.4275428734523,183.6927290048546,186.4275428734523,4108900
2025-02-14,185.0745391845703,187.29117082504118,184.98818033568205,186.11088929739887,3976900
2025-02-18,188.31790161132812,189.05678359258468,182.9634341677022,184.23967953821656,6065500
2025-02-19,189.3734588623047,190.10273570053485,188.0876082257168,188.83608079817947,4888700
2025-02-20,192.7607879638672,193.22138310728974,188.874478920972,189.99718781922073,5067000
2025-02-21,193.91229248046875,195.73549204909406,191.93555630929114,192.2234337785626,5889400
2025-02-24,195.83145141601562,197.19405578654502,193.1446195036515,193.67239241105344,6305000
2025-02-25,195.8889923095703,197.68340526256776,194.17134764360665,196.88695075690245,7746800
2025-02-26,194.8046875,195.59155157006808,193.28854656469412,195.361246676914,4766700
2025-02-27,196.7334442138672,198.44149846832997,194.07539880536083,194.8526576395534,5696900
2025-02-28,200.58135986328125,201.12832845578717,196.14809713267374,196.8293919342933,13136400
2025-03-03,202.93234252929688,203.7192065852678,200.4662250682805,201.49296991749617,7016400
2025-03-04,199.36270141601562,206.9434061139778,199.27634257160955,205.80150147553405,7554000
2025-03-05,202.98992919921875,203.60406097058814,197.67385242599534,198.7006119886281,5752800
2025-03-06,202.23187255859375,203.41215412072563,200.07281342095752,202.90357691744697,4346000
2025-03-07,205.62875366210938,206.30047255795114,200.55257297057352,202.57729091973852,6806100
2025-03-10,207.90298461914062,209.82214811129467,200.74449835090164,201.50257612985354,8604000
2025-03-11,204.95706176757812,207.9029847581915,203.82476233463655,207.9029847581915,7144500
2025-03-12,203.48890686035156,205.2257475132728,200.85005700508196,203.43133429714732,6139800
2025-03-13,202.99952697753906,205.1585859664804,202.16468087855043,203.43133584691617,5559500
2025-03-14,203.2106475830078,204.2182114296672,199.87129228310482,201.3010744763306,4511600
2025-03-17,205.80148315429688,206.78985110888217,201.05155678809538,203.64242438401854,5075400
2025-03-18,205.20654296875,206.4827736860752,203.6904021953984,205.80147890994408,5088200
2025-03-19,203.67123413085938,205.83029314991444,202.26064773371226,205.379288539014,5412900
2025-03-20,203.39295959472656,204.79394078752404,202.57730922866006,204.40050874544227,5836100
2025-03-21,201.52175903320312,204.27576862578715,200.30310074701538,203.1722408226499,16657700
2025-03-24,200.71571350097656,202.49094560069855,199.11321373064885,200.92682265798314,7393800
2025-03-25,193.2021942138672,200.80208023870904,191.32142210375935,200.76370340958806,10089100
2025-03-26,193.163818359375,194.91024961328696,188.54823226582513,194.91024961328696,6742900
2025-03-27,194.52642822265625,195.44761857267656,193.16382379179444,193.85472387533798,4995300
2025-03-28,196.99252319335938,197.69302838532562,193.44207378774195,194.53599635362525,6478100
2025-03-31,201.05157470703125,202.28942873647864,196.16729241454559,196.16729241454559,11093700
2025-04-01,197.9329376220703,203.57526852507905,197.29001958729108,202.01116018216024,7853200
2025-04-02,196.89659118652344,198.8445410622514,192.24261361620418,198.8445410622514,9262800
2025-04-03,193.4900665283203,202.17428443085228,193.10623967910414,201.800048128147,7593100
2025-04-04,179.4033966064453,191.91633522030529,178.64531888277466,191.91633522030529,13505200
2025-04-07,179.0099639892578,180.59326789255616,169.15505610982623,173.7130690556264,12581100
2025-04-08,168.5697021484375,180.77558157834198,165.35511249293776,180.0175185378073,12517100
2025-04-09,172.57118225097656,173.30047376814147,157.74564681155894,161.4976150517501,18977800
2025-04-10,167.15914916992188,170.8055629937044,158.30221312120392,170.56566754006155,13970000
