Date,Close,High,Low,Open,Volume
2025-02-06,185.17050170898438,186.62907014942027,182.85790604950213,184.14374215151688,4586400
2025-02-07,182.8962860107422,186.02451722072385,182.74274941782082,185.3528129292622,3805900
2025-02-10,182.64678955078125,183.72153108367766,181.44731234509095,183.72153108367766,3685700
2025-02-11,184.07656860351562,184.17251799314886,180.65085473259379,182.12861882508946,3977000
2025-02-12,185.1992950439453,186.51391747874723,182.69478585689154,182.80034044493047,4525000
2025-02-13,185.631103515625,186.42755819770954,183.69274410431146,186.42755819770954,4108900
2025-02-14,185.07452392578125,187.2911553834981,184.988165084013,186.11087395316613,3976900
2025-02-18,188.3179168701172,189.05679891124296,182.96344899263613,184.2396944665605,6065500
2025-02-19,189.3734588623047,190.10273570053485,188.0876082257168,188.83608079817947,4888700
2025-02-20,192.7607879638672,193.22138310728974,188.874478920972,189.99718781922073,5067000
2025-02-21,193.91229248046875,195.73549204909406,191.93555630929114,192.2234337785626,5889400
2025-02-24,195.83143615722656,197.19404042158462,193.14460445421494,193.6723773204939,6305000
2025-02-25,195.88900756835938,197.68342066113277,194.17136276859966,196.88696609342756,7746800
2025-02-26,194.8046875,195.59155157006808,193.28854656469412,195.361246676914,4766700
2025-02-27,196.7334442138672,198.44149846832997,194.07539880536083,194.8526576395534,5696900
2025-02-28,200.58135986328125,201.12832845578717,196.14809713267374,196.8293919342933,13136400
2025-03-03,202.93234252929688,203.7192065852678,200.4662250682805,201.49296991749617,7016400
2025-03-04,199.36270141601562,206.9434061139778,199.27634257160955,205.80150147553405,7554000
2025-03-05,202.98992919921875,203.60406097058814,197.67385242599534,198.7006119886281,5752800
2025-03-06,202.2318572998047,203.41213877288203,200.07279832507368,202.9035616079765,4346000
2025-03-07,205.62875366210938,206.30047255795114,200.55257297057352,202.57729091973852,6806100
2025-03-10,207.90298461914062,209.82214811129467,200.74449835090164,201.50257612985354,8604000
2025-03-11,204.95706176757812,207.9029847581915,203.82476233463655,207.9029847581915,7144500
2025-03-12,203.4888916015625,205.22573212424527,200.8500419441693,203.4313190426754,6139800
2025-03-13,202.99952697753906,205.1585859664804,202.16468087855043,203.43133584691617,5559500
2025-03-14,203.2106475830078,204.2182114296672,199.87129228310482,201.3010744763306,4511600
2025-03-17,205.80149841308594,206.78986644095204,201.05157169470948,203.64243948272795,5075400
2025-03-18,205.20655822753906,206.48278903976248,203.69041734144997,205.8014942129715,5088200
2025-03-19,203.6712188720703,205.8302777293714,202.26063258060253,205.37927315225969,5412900
2025-03-20,203.39295959472656,204.79394078752404,202.57730922866006,204.40050874544227,5836100
2025-03-21,201.52175903320312,204.27576862578715,200.30310074701538,203.1722408226499,16657700
2025-03-24,200.71571350097656,202.49094560069855,199.11321373064885,200.92682265798314,7393800
2025-03-25,193.20217895507812,200.80206437969358,191.32140699351052,200.76368755360352,10089100
2025-03-26,193.163818359375,194.91024961328696,188.54823226582513,194.91024961328696,6742900
2025-03-27,194.5264129638672,195.44760324162868,193.163808639889,193.85470866923785,4995300
2025-03-28,196.99253845214844,197.6930436983749,193.44208877151772,194.5360114221349,6478100
2025-03-31,201.05157470703125,202.28942873647864,196.16729241454559,196.16729241454559,11093700
