Date,Close,High,Low,Open,Volume
2024-12-12,164.6374053955078,167.22308550022794,163.49666758584144,166.2724682412946,4999500
2024-12-13,164.80850219726562,166.2819617840224,163.87690138648946,164.69443277296133,5471600
2024-12-16,163.15444946289062,164.7799968992495,162.1087646460228,163.19246777201826,8157900
2024-12-17,166.71926879882812,167.78395554644524,161.80457903705178,162.1563028007605,7664700
2024-12-18,164.4757843017578,167.78392794133612,164.28566377171614,167.33713671784153,5471600
2024-12-19,163.0498809814453,165.2933383569635,161.9281450410519,164.3902403309087,6110500
2024-12-20,166.90939331054688,168.06914761890837,162.23235776604432,163.30654549030717,18950900
2024-12-23,169.58062744140625,169.82778272898634,166.00631144932672,166.63370787245606,6945600
2024-12-24,171.11109924316406,171.27270242959494,169.05776257098188,169.59962134778036,2692800
2024-12-26,170.35061645507812,171.44383504808064,169.80877213937484,170.1795123044146,2759300
2024-12-27,169.21937561035156,170.78790281456992,168.53493001310508,169.13382353701286,2745400
2024-12-30,167.49874877929688,168.58245181381716,166.84282058638007,168.2782618506668,3405700
2024-12-31,168.92469787597656,169.05778372293958,167.23260017661696,167.641373174248,3326400
2025-01-02,170.57875061035156,170.90195697314914,169.1147920172401,169.83727036380785,4092000
2025-01-03,172.27085876464844,172.60358060340437,169.97036676616665,170.78789817928563,4380200
2025-01-06,171.2061767578125,172.99332736839278,170.40764722407616,171.85258954125743,6302100
2025-01-07,170.664306640625,173.17393549613405,169.58060360086583,170.75937416378198,5905200
2025-01-08,169.6851806640625,170.3886426573395,167.47974166153026,170.3506098440444,4488500
2025-01-10,166.5196075439453,168.77256558996015,164.7704754364463,168.12615287838014,5372200
2025-01-13,168.01211547851562,169.1908717078635,165.73062513783046,166.5101383265137,4734100
2025-01-14,166.880859375,168.05011451866855,165.49295182234908,167.8885113285085,4779100
2025-01-15,164.42434692382812,167.40864690092204,161.9006421099416,166.50663766818437,8048700
2025-01-16,166.67933654785156,166.92883715805164,163.62787380324264,164.52027774634558,5236000
2025-01-17,164.6258544921875,166.95764592576342,164.3475822072377,165.89250952120287,7852500
2025-01-21,165.63340759277344,168.56013487882103,164.29958953677874,165.2015987307136,7548500
2025-01-22,162.36123657226562,163.96373641076337,161.26731391308516,163.41678240220125,9465000
2025-01-23,163.77182006835938,163.79101580366859,161.67033363470856,163.5703160948086,7116200
2025-01-24,163.4167938232422,164.19405278776384,162.4092299409871,162.4764076994308,5584900
2025-01-27,169.75,170.2777728731326,165.61420513954675,165.68138288797047,6985200
2025-01-28,167.74447631835938,169.99949919282082,166.70812631490827,169.65404919167045,5603700
2025-01-29,168.17628479003906,169.769193938627,167.25509455036388,167.4470079634583,3748300
2025-01-30,168.55052185058594,169.0015264265759,166.9480221486438,168.89597185257708,5209200
2025-01-31,176.46707153320312,184.01898958691578,176.2463718385266,179.7296581494643,11926500
2025-02-03,182.4548797607422,183.91344817169156,174.78781603810347,175.7761841039159,9830000
2025-02-04,182.27255249023438,183.424047674497,179.48977124142849,180.0463304196008,7377800
2025-02-05,183.99978637695312,185.56390919432414,182.24375015278886,182.819505015223,6449600
2025-02-06,185.1704864501953,186.62905477043932,182.85789098128018,184.14372697733688,4586400
2025-02-07,182.8962860107422,186.02451722072385,182.74274941782082,185.3528129292622,3805900
2025-02-10,182.64678955078125,183.72153108367766,181.44731234509095,183.72153108367766,3685700
2025-02-11,184.07655334472656,184.17250272640618,180.65083975777483,182.12860372777317,3977000
2025-02-12,185.1992950439453,186.51391747874723,182.69478585689154,182.80034044493047,4525000
2025-02-13,185.63108825683594,186.4275428734523,183.6927290048546,186.4275428734523,4108900
2025-02-14,185.07455444335938,187.29118626658428,184.9881955873511,186.1109046416316,3976900
2025-02-18,188.31790161132812,189.05678359258468,182.9634341677022,184.23967953821656,6065500
2025-02-19,189.3734588623047,190.10273570053485,188.0876082257168,188.83608079817947,4888700
2025-02-20,192.76077270507812,193.2213678120403,188.87446396982003,189.997172779196,5067000
2025-02-21,193.9122772216797,195.73547664683903,191.93554120604972,192.22341865266836,5889400
2025-02-24,195.83145141601562,197.19405578654502,193.1446195036515,193.67239241105344,6305000
2025-02-25,195.88900756835938,197.68342066113277,194.17136276859966,196.88696609342756,7746800
2025-02-26,194.8046875,195.59155157006808,193.28854656469412,195.361246676914,4766700
2025-02-27,196.7334442138672,198.44149846832997,194.07539880536083,194.8526576395534,5696900
2025-02-28,200.5813751220703,201.12834375618567,196.14811205421202,196.8294069076596,13136400
2025-03-03,202.9323272705078,203.71919126731328,200.46620999492254,201.49295476693572,7016400
2025-03-04,199.36270141601562,206.9434061139778,199.27634257160955,205.80150147553405,7554000
2025-03-05,202.98989868164062,203.6040303606812,197.6738227076381,198.70058211590745,5752800
2025-03-06,202.2318572998047,203.41213877288203,200.07279832507368,202.9035616079765,4346000
2025-03-07,205.62876892089844,206.30048786658543,200.55258785268194,202.5773059520922,6806100
2025-03-10,207.90298461914062,209.82214811129467,200.74449835090164,201.50257612985354,8604000
2025-03-11,204.95706176757812,207.9029847581915,203.82476233463655,207.9029847581915,7144500
2025-03-12,203.48890686035156,205.2257475132728,200.85005700508196,203.43133429714732,6139800
2025-03-13,202.99951171875,205.15857054540214,202.1646656825139,203.43132055566946,5559500
2025-03-14,203.21063232421875,204.21819609522169,199.87127727506305,201.30105936092858,4511600
2025-03-17,205.801513671875,206.7898817730219,201.0515866013236,203.64245458143742,5075400
2025-03-18,205.20655822753906,206.48278903976248,203.69041734144997,205.8014942129715,5088200
2025-03-19,203.67123413085938,205.83029314991444,202.26064773371226,205.379288539014,5412900
2025-03-20,203.3929443359375,204.79392542363163,202.57729403106208,204.4004934110656,5836100
