Date,Close,High,Low,Open,Volume
2025-01-10,344.31573486328125,352.9972059603653,343.1385750772161,351.01565465170285,2773900
2025-01-13,355.5966796875,356.2833611124959,345.10043468491784,346.2383476522873,2746000
2025-01-14,364.4939880371094,364.9157921174519,358.22566207722576,358.52975617574384,2331700
2025-01-15,367.7508239746094,372.70464269306086,367.201460752294,371.91988940932833,1984500
2025-01-16,373.3029479980469,374.1564052170984,367.58398532815505,369.14370241994374,1974700
2025-01-17,378.6688232421875,379.48303391424395,374.7253888279667,377.37398339372595,2605900
2025-01-21,392.2063903808594,396.36120388381227,384.76317453896854,384.96009709303127,3144500
2025-01-22,391.4679260253906,394.29361709018616,389.00654464383865,392.5214044677731,1994800
2025-01-23,400.1221923828125,403.2629177512462,391.13322184875483,391.2316831233397,2587400
2025-01-24,401.3332214355469,403.0758688958747,399.01951658404,399.4625773169836,1938200
2025-01-27,388.8786315917969,393.36818944617966,383.8967973933268,391.0544846197368,2964400
2025-01-28,384.2610778808594,390.74927650390276,380.50993453479504,387.9531504692033,1788900
2025-01-29,387.1556396484375,393.1909220025184,385.0782179851304,385.88555834892406,2675800
2025-01-30,369.18756103515625,374.92748972581103,367.3956680131068,367.73041230632003,4234600
2025-01-31,365.7022705078125,372.1609340495291,365.5447384645798,371.6292671593893,2858000
2025-02-03,355.9649963378906,362.856864844306,354.13374284262954,358.5150141258871,3079300
2025-02-04,356.35888671875,363.9497801539771,353.85811427283903,363.9497801539771,2709800
2025-02-05,353.3067626953125,357.39265062574003,351.6822566562468,357.2646539600027,2134200
2025-02-06,359.8047790527344,361.8624904919387,356.92001694439756,358.2787044129063,3007000
2025-02-07,358.259033203125,363.82174982342934,356.97909669429464,363.5460762754935,1804800
2025-02-10,357.6092224121094,360.58256066232343,355.9650062309994,359.6866141260495,1944400
2025-02-11,356.63458251953125,358.79075562148097,355.40389148171374,356.1521312013126,1516900
2025-02-12,346.6019592285156,353.3855120658191,346.01122156808,351.4853324655306,2833100
2025-02-13,348.236328125,352.06622279122377,345.00699622865767,347.12377868317634,3547200
2025-02-14,347.8621520996094,353.3362624706821,347.3501654882526,351.0914836138117,2045300
2025-02-18,348.5316162109375,351.4163480831868,345.6862448089793,349.97890971738866,3120200
2025-02-19,347.547119140625,348.3839949834828,344.1897906731318,346.43456973089036,2211000
2025-02-20,343.756591796875,351.3376601037762,342.0828701245305,349.5162314797892,2174100
2025-02-21,334.7873229980469,346.5625653863147,332.38501190247126,345.1152716528832,3225200
2025-02-24,333.6846008300781,340.1137284996224,331.03615177032975,338.0855524232136,2513300
2025-02-25,337.07147216796875,338.9126110880298,331.1838658284972,335.73249482192375,3323500
2025-02-26,337.28802490234375,343.39226319309654,334.866033858845,340.1137161736142,2397800
2025-02-27,334.7478942871094,341.5610117087935,333.2316748235895,338.34150537831215,1971000
2025-02-28,338.63690185546875,339.57220886148275,333.50736082682283,336.6973318995042,3210300
2025-03-03,326.910888671875,342.77201833166924,324.93192811950314,342.26006174154617,2569700
2025-03-04,321.7026062011719,326.79275706206613,313.7572584176563,322.3327343738093,3500200
2025-03-05,333.26123046875,334.2654934422316,323.5732356033692,324.0359765695788,3189100
2025-03-06,335.7423400878906,336.6284315462562,327.38346687881796,330.09098691870264,2234100
2025-03-07,344.8887634277344,346.6806563690787,334.1571461073532,334.1571461073532,3063800
2025-03-10,339.87744140625,346.96623312025804,336.56935863715626,339.6706937447229,2809100
2025-03-11,334.52142333984375,339.81832109175593,331.17395053654985,338.60734063323787,3190900
2025-03-12,332.90679931640625,339.5820652212085,330.268205370285,337.7311013930998,1816700
2025-03-13,328.1612548828125,335.38786802589414,326.5466040943191,330.8392394029492,2490300
2025-03-14,334.39349365234375,336.70716846181153,331.7450444840493,332.5031392468886,1936100
2025-03-17,337.3471984863281,339.04060052161907,333.763411737546,334.4919712221403,1683800
2025-03-18,331.50872802734375,336.7170201733604,330.1697507903334,336.7170201733604,3310000
2025-03-19,333.38922119140625,336.7170140322101,331.46936150751696,331.7253247710043,2407200
2025-03-20,331.05584716796875,334.53131701594504,328.4566136037328,329.40180583408994,2782900
2025-03-21,330.5931091308594,330.7604963125648,324.1245905882954,326.093696016449,6766100
