Date,Close,High,Low,Open,Volume
2025-02-18,347.88629150390625,350.7656821426383,345.0461884574744,349.3309052699419,3120200
2025-02-19,346.9035339355469,347.7388600578595,343.5524225442752,345.7930447366458,2211000
2025-02-20,343.1200866699219,350.68711775118066,341.4494640870231,348.86906171316065,2174100
2025-02-21,334.16741943359375,345.9208583835969,331.76955653873773,344.4762445083396,3225200
2025-02-24,333.0667419433594,339.48396527672935,330.4231968191943,337.45954462268503,2513300
2025-02-25,336.44732666015625,338.28505639646517,330.5706222312644,335.110828659783,3323500
2025-02-26,336.66351318359375,342.75644906197147,334.2460066212438,339.483972495286,2397800
2025-02-27,334.1280517578125,340.9285535364795,332.61463983191504,337.71500866828376,1971000
2025-02-28,338.0098571777344,338.9434323013783,332.8898143797408,336.07387867034294,3210300
2025-03-03,326.3055725097656,342.13733331564555,324.3302762489424,341.6263246768115,2569700
2025-03-04,321.1069030761719,326.18762840330885,313.1762678514377,321.73586442791833,3500200
2025-03-05,332.6441345214844,333.64653791288964,322.974078803601,323.4359629177415,3189100
2025-03-06,335.12066650390625,336.0051172408409,326.7772709097945,329.47977760019677,2234100
2025-03-07,344.25018310546875,346.03875825947614,333.5384359588177,333.5384359588177,3063800
2025-03-10,339.2480773925781,346.32374252075937,335.94612032644517,339.04171257357666,2809100
2025-03-11,333.9020080566406,339.1890978285785,330.56073358825086,337.980359677283,3190900
2025-03-12,332.2904052734375,338.9533115804562,329.65669681957274,337.10577490697375,1816700
2025-03-13,327.5536193847656,334.76685146408346,325.9419583432989,330.2266452498709,2490300
2025-03-14,333.7742919921875,336.0836825338382,331.13074699862426,331.88743798553907,1936100
2025-03-17,336.7225036621094,338.4127698791943,333.14535331950793,333.8725636678379,1683800
2025-03-18,330.8948669433594,336.09351479469495,329.55836911623675,336.09351479469495,3310000
2025-03-19,332.77191162109375,336.0935426599014,330.85560678445563,331.1110961016899,2407200
2025-03-20,330.4428405761719,333.9118749965772,327.84841993797886,328.7918619830646,2782900
2025-03-21,329.98095703125,330.14803426573656,323.5244161043647,325.4898753826473,6766100
2025-03-24,335.7691955566406,337.2236159971305,333.43029458928413,334.6685133439547,2277200
2025-03-25,336.70281982421875,338.8550001054402,334.94372539548147,337.6462318682864,1678000
