Date,Close,High,Low,Open,Volume
2025-02-20,343.1200256347656,350.6870553699799,341.4494033490418,348.86899965536065,2174100
2025-02-21,334.1673583984375,345.9207952016934,331.7694959415474,344.47618159029264,3225200
2025-02-24,333.06671142578125,339.48393417116665,330.42316654383364,337.4595137026119,2513300
2025-02-25,336.4472961425781,338.28502571219514,330.5705922467349,335.11079826343246,3323500
2025-02-26,336.66351318359375,342.75644906197147,334.2460066212438,339.483972495286,2397800
2025-02-27,334.1280517578125,340.9285535364795,332.61463983191504,337.71500866828376,1971000
2025-02-28,338.0098876953125,338.9434629032453,332.88984443505046,336.07390901312925,3210300
2025-03-03,326.3055419921875,342.1373013174093,324.33024591610297,341.6262927263671,2569700
2025-03-04,321.1069030761719,326.18762840330885,313.1762678514377,321.73586442791833,3500200
2025-03-05,332.6441650390625,333.64656852243064,322.9741084340248,323.4359925905397,3189100
2025-03-06,335.1206359863281,336.0050866427207,326.77724115200306,329.479747596303,2234100
2025-03-07,344.2501525878906,346.0387275833419,333.5384063908297,333.5384063908297,3063800
2025-03-10,339.2480773925781,346.32374252075937,335.94612032644517,339.04171257357666,2809100
2025-03-11,333.90203857421875,339.18912882937974,330.56076380044715,337.98039056760945,3190900
2025-03-12,332.2903747558594,338.95328045095624,329.6566665438746,337.10574394715167,1816700
2025-03-13,327.5535583496094,334.7667890848396,325.9418976084537,330.22658371663266,2490300
2025-03-14,333.7742614746094,336.0836518051084,331.13071672275015,331.88740764047935,1936100
2025-03-17,336.7224426269531,338.41270853765616,333.1452929327548,333.87250314926877,1683800
2025-03-18,330.8948669433594,336.09351479469495,329.55836911623675,336.09351479469495,3310000
2025-03-19,332.7718811035156,336.0935118377058,330.85557644261644,331.1110657364205,2407200
2025-03-20,330.4428405761719,333.9118749965772,327.84841993797886,328.7918619830646,2782900
2025-03-21,329.9809265136719,330.1480037327067,323.52438618390585,325.4898452804172,6766100
2025-03-24,335.76922607421875,337.2236466468987,333.43032489428293,334.66854376149337,2277200
2025-03-25,336.70281982421875,338.8550001054402,334.94372539548147,337.6462318682864,1678000
2025-03-26,335.2188720703125,341.2724898717177,332.93896224137615,337.43001362156565,1703200
2025-03-27,333.4401550292969,336.093537054889,330.8162836838275,335.18941258978595,1481100
2025-03-28,323.9961242675781,332.40828724548703,322.38443332790445,331.17987524531895,1965200
2025-03-31,324.1042175292969,326.2465908993135,316.43893846941666,320.0062517978514,2837500
2025-04-01,324.8609313964844,326.47259234703125,318.296304859608,321.3624164162076,1955300
2025-04-02,328.88031005859375,330.5411255753791,320.46814660803244,320.4976272980718,1747600
2025-04-03,300.47943115234375,319.09233335620013,299.7325470120002,314.1492043542791,4638700
2025-04-04,283.1047668457031,289.2075400497505,276.63841843131297,280.0779724793044,7216800
2025-04-07,275.2232666015625,289.26648186180256,262.68362652380233,271.2333865750987,7824700
2025-04-08,269.20892333984375,286.7408141323816,263.636833843607,284.88347096065235,4989000
2025-04-09,295.81146240234375,296.6467586148459,264.48203627089566,266.08389040353114,6457300
2025-04-10,284.1661376953125,293.11879130932823,274.96777165362244,291.556254607966,4116800
2025-04-11,288.3820495605469,290.3081914226158,279.23283822755576,283.9597658016799,3197900
2025-04-14,292.97137451171875,297.2560916155578,290.6029923265892,293.51189384315165,2758400
2025-04-15,288.36236572265625,296.51904014351277,287.34034843829573,291.70364067036115,3611300
2025-04-16,285.1292419433594,290.6226979915374,282.6429067290093,287.65483476645676,3017200
2025-04-17,289.1681823730469,292.55861146080235,286.8587618343241,287.1241180180345,2717600
2025-04-21,281.1697082519531,287.3512253546487,278.91829779477763,285.70215179857246,2978300
2025-04-22,287.5191650390625,289.5533332250539,283.4014375133829,283.89516824075815,2231200
2025-04-23,292.06146240234375,301.5312140976315,291.4788637626677,297.56162991470046,2458300
2025-04-24,303.01239013671875,304.3454690510541,293.34516474709113,293.7006363856177,2874400
2025-04-25,302.6075744628906,304.12824340404836,300.09941393335356,301.2744954737504,2162400
2025-04-28,303.2099304199219,307.52513241937794,300.04018739418945,302.607593360471,2189600
2025-04-29,303.5456237792969,304.7997190248387,299.1119318029877,301.17572248183563,2651000
2025-04-30,305.3921813964844,312.08716859417024,298.391083570514,311.25770462059944,5124800
2025-05-01,310.02337646484375,314.89158412841147,307.1202375028526,307.4757392813264,2961000
2025-05-02,319.62152099609375,320.5991283419822,314.4867394391761,314.4867394391761,3765200
2025-05-05,319.05865478515625,322.37654092878114,315.37544286139166,315.37544286139166,1829100
2025-05-06,316.86651611328125,320.0362588995701,315.8395477773594,317.5182141452847,1724200
2025-05-07,316.2740173339844,318.7525249334288,314.1213285992425,318.6932796607683,1555500
2025-05-08,320.1843566894531,324.7464235036554,318.85127778187876,320.80646218864985,2553400
2025-05-09,321.53717041015625,323.6305837185696,319.256137028354,321.56679304622133,1646200
2025-05-12,338.2549133300781,346.5989747768266,335.47029489681296,338.8078893405799,4592000
2025-05-13,348.11962890625,350.8746243450492,343.7056755153021,344.5548778021189,4132500
2025-05-14,345.2757568359375,348.01101406612105,344.40678598210764,347.30992490970715,2052200
2025-05-15,345.4238586425781,346.9346733298417,344.13028666161716,345.05850275809854,1580400
2025-05-16,349.1465759277344,349.77856566564867,343.87353585859546,347.1321764417236,2561700
2025-05-19,348.1492919921875,348.53438628899767,344.16982353884464,345.3152824414232,2277700
2025-05-20,345.1078796386719,348.04064124112506,343.13295681237156,346.44095857341074,2266000
2025-05-21,338.2154235839844,344.0513242437374,337.3661910851462,342.2936441060654,2093400
2025-05-22,340.86181640625,343.01447511004676,336.31948776163546,337.71181200627416,2174100
2025-05-23,339.0843811035156,340.6149342037125,332.02400805859884,333.39659385516836,1936600
