Date,Close,High,Low,Open,Volume
2025-01-21,392.2063903808594,396.36120388381227,384.76317453896854,384.96009709303127,3144500
2025-01-22,391.4679870605469,394.29367856590596,389.0066052952322,392.52146566718096,1994800
2025-01-23,400.1221923828125,403.2629177512462,391.13322184875483,391.2316831233397,2587400
2025-01-24,401.33319091796875,403.07583824578484,399.0194862423972,399.4625469416502,1938200
2025-01-27,388.8786315917969,393.36818944617966,383.8967973933268,391.0544846197368,2964400
2025-01-28,384.26104736328125,390.74924547103933,380.5099043151285,387.953119658405,1788900
2025-01-29,387.15570068359375,393.19098398913803,385.07827869278077,385.8856191838518,2675800
2025-01-30,369.1876220703125,374.92755170990887,367.3957287520221,367.73047310057626,4234600
2025-01-31,365.7022399902344,372.1609029929804,365.5447079601476,371.6292361472078,2858000
2025-02-03,355.96502685546875,362.85689595273755,354.1337732032107,358.51504486208324,3079300
2025-02-04,356.3588562011719,363.9497489863361,353.8580839694201,363.9497489863361,2709800
2025-02-05,353.3067626953125,357.39265062574003,351.6822566562468,357.2646539600027,2134200
2025-02-06,359.8048095703125,361.8625211840458,356.9200472172987,358.2787348010473,3007000
2025-02-07,358.259033203125,363.82174982342934,356.97909669429464,363.5460762754935,1804800
2025-02-10,357.6092224121094,360.58256066232343,355.9650062309994,359.6866141260495,1944400
2025-02-11,356.6345520019531,358.79072491939695,355.4038610694471,356.15210072501833,1516900
2025-02-12,346.6019287109375,353.3854809509633,346.01119110251506,351.4853015179816,2833100
2025-02-13,348.236328125,352.06622279122377,345.00699622865767,347.12377868317634,3547200
2025-02-14,347.8621520996094,353.3362624706821,347.3501654882526,351.0914836138117,2045300
2025-02-18,348.5316467285156,351.41637885335325,345.6862750774155,349.9789403616924,3120200
2025-02-19,347.5470886230469,348.3839643924199,344.18976045035555,346.4345393110035,2211000
2025-02-20,343.7565612792969,351.3376289131758,342.08283975553985,349.51620045088924,2174100
2025-02-21,334.78729248046875,346.562533795363,332.3849816038761,345.11524019385973,3225200
2025-02-24,333.6846008300781,340.1137284996224,331.03615177032975,338.0855524232136,2513300
2025-02-25,337.07147216796875,338.9126110880298,331.1838658284972,335.73249482192375,3323500
2025-02-26,337.28802490234375,343.39226319309654,334.866033858845,340.1137161736142,2397800
2025-02-27,334.7479248046875,341.56104284749534,333.2317052029402,338.34153622350493,1971000
2025-02-28,338.6369323730469,339.57223946334966,333.5073908821325,336.69736224229047,3210300
2025-03-03,326.910888671875,342.77201833166924,324.93192811950314,342.26006174154617,2569700
2025-03-04,321.7026062011719,326.79275706206613,313.7572584176563,322.3327343738093,3500200
2025-03-05,333.2612609863281,334.2655240517727,323.573265233793,324.036006242377,3189100
2025-03-06,335.7423400878906,336.6284315462562,327.38346687881796,330.09098691870264,2234100
2025-03-07,344.8887939453125,346.68068704521295,334.15717567534114,334.15717567534114,3063800
2025-03-10,339.8774108886719,346.9662019661777,336.56932841661074,339.6706632457086,2809100
2025-03-11,334.5214538574219,339.8183520925572,331.17398074874615,338.60737152356427,3190900
2025-03-12,332.90679931640625,339.5820652212085,330.268205370285,337.7311013930998,1816700
2025-03-13,328.1612548828125,335.38786802589414,326.5466040943191,330.8392394029492,2490300
2025-03-14,334.39349365234375,336.70716846181153,331.7450444840493,332.5031392468886,1936100
2025-03-17,337.34716796875,339.04056985085,333.7633815441694,334.4919409628558,1683800
2025-03-18,331.5086975097656,336.71698917632443,330.169720396017,336.71698917632443,3310000
2025-03-19,333.3892517089844,336.7170448544057,331.46939184935616,331.7253551362737,2407200
2025-03-20,331.05584716796875,334.53131701594504,328.4566136037328,329.40180583408994,2782900
2025-03-21,330.59307861328125,330.76046577953485,324.12456066783653,326.09366591421883,6766100
2025-03-24,336.39215087890625,337.84926971748087,334.0489105295423,335.28942656154965,2277200
2025-03-25,337.32745361328125,339.48362650889334,335.5650958028505,338.2726158269496,1678000
2025-03-26,335.8407287597656,341.9055764859718,333.55658952342833,338.0559721479962,1703200
2025-03-27,334.0587158203125,336.717020102747,331.4299769629058,335.8112184073048,1481100
2025-03-28,324.5971984863281,333.02496762095075,322.9825175544914,331.7942766836967,1965200
2025-03-31,324.7054748535156,326.8518226169843,317.0259756603336,320.5999068392945,2837500
2025-04-01,325.463623046875,327.078273998694,318.88681761983565,321.95861751767836,1955300
2025-04-02,329.4903869628906,331.1542833123014,321.06261884862823,321.09215422569986,1747600
2025-04-03,301.0368347167969,319.6842647350646,300.288565071028,314.7319659949201,4638700
2025-04-04,283.62994384765625,289.7440380766747,277.15159995360074,280.59753458890305,7216800
2025-04-07,275.7338562011719,289.8031241994144,263.17095279293244,271.7365742160352,7824700
2025-04-08,269.7084045410156,287.27282341532447,264.1259767769381,285.41203419141056,4989000
2025-04-09,296.3601989746094,297.19704467940215,264.97265608944656,266.57748169566486,6457300
2025-04-10,284.6932678222656,293.6625286699032,275.4778387487216,292.0970934522842,4116800
2025-04-11,288.9169921875,290.8467070021474,279.7508092602211,284.48650518541905,3197900
2025-04-14,293.51483154296875,297.8074967258339,291.1420560482425,294.05635352877937,2758400
2025-04-15,288.89727783203125,297.0690828817027,287.8733647058884,292.2447508438483,3611300
2025-04-16,285.6581115722656,291.16175711220467,283.1671645994962,288.188388970435,3017200
2025-04-17,289.7046203613281,293.10133905862614,287.39091559984706,287.65676404773467,2717600
2025-04-21,281.6913146972656,287.8842993196404,279.4357275803326,286.23216651724283,2978300
2025-04-22,288.0525207519531,290.09046237413554,283.9271547319852,284.42180134301657,2231200
2025-04-23,292.603271484375,302.0905907061378,292.0195920542668,298.11364246789964,2458300
2025-04-24,303.57452392578125,304.91007590301973,293.88936437169406,294.24549546384554,2874400
2025-04-25,303.1689453125,304.69243526439084,300.65613186503805,301.8333933129401,2162400
2025-04-28,303.77239990234375,308.0956068158599,300.59677684584636,303.1689454777274,2189600
2025-04-29,304.1087341308594,305.3651558603275,299.66681717071947,301.7344364071339,2651000
2025-04-30,305.95867919921875,312.666085495257,298.94459444438525,311.8350828787638,5124800
2025-05-01,310.5984802246094,315.475718576645,307.6899558424889,308.04611708868333,2961000
2025-05-02,320.21441650390625,321.1938373040389,315.07010996597603,315.07010996597603,3765200
2025-05-05,319.6505432128906,322.9745843953571,315.9604985313184,315.9604985313184,1829100
2025-05-06,317.454345703125,320.6299687844505,316.4254722041614,318.1072527217754,1724200
2025-05-07,316.8607482910156,319.34385385632555,314.70406602834447,319.284498675694,1555500
2025-05-08,320.7783203125,325.3488500689946,319.44276845344876,321.4015798594461,2553400
2025-05-09,322.1336669921875,324.23096387611923,319.8484019732964,322.1633445824003,1646200
2025-05-12,338.88238525390625,347.24192515812035,336.09260127886597,339.43638704971806,4592000
2025-05-13,348.76544189453125,351.5255482540867,344.34329997242094,345.19407765407607,4132500
2025-05-14,345.916259765625,348.6565910278965,345.04567692958483,347.9542013177954,2052200
2025-05-15,346.0646667480469,347.5782842014577,344.76869501562214,345.6986330788506,1580400
2025-05-16,349.7942810058594,350.42744315384664,344.5114588707762,347.77614458852395,2561700
2025-05-19,348.79510498046875,349.1809136228322,344.80825465827616,345.95583837412835,2277700
2025-05-20,345.7480773925781,348.6862794601769,343.76949095489095,347.0836292761836,2266000
2025-05-21,338.84283447265625,344.6895610952833,337.99202659410554,342.92862035037615,2093400
2025-05-22,341.4941711425781,343.65082338235203,336.9434157311797,338.33832296630965,2174100
2025-05-23,339.7134704589844,341.24686313162096,332.63999859331466,334.0151308920595,1936600
2025-05-27,347.7464904785156,349.5568838967642,342.9088318482066,346.2031953771393,2240100
2025-05-28,345.7480773925781,349.02263553168376,345.12481783417337,348.7159570491089,1924400
2025-05-29,348.0234680175781,349.30953711874685,345.00610560201625,348.4290818579979,2290300
2025-05-30,344.3037414550781,349.45795102673617,343.3045455741754,348.06304386921414,4867100
2025-06-02,340.979736328125,342.760452198753,335.86507666316015,342.760452198753,2552700
2025-06-03,345.6590270996094,347.0836116777792,341.2270130260426,342.2954363642541,2614300
2025-06-04,345.5898132324219,347.96414129153777,345.5898132324219,346.54942893557785,1616300
2025-06-05,345.2237854003906,347.7465014582875,342.14709769436064,347.24195220854097,1753300
2025-06-06,349.5667724609375,353.61297819043347,348.4884464520254,349.7844181814137,1608000
2025-06-09,354.2362365722656,356.6006317091543,350.1405480800188,351.41674480901605,2147100
2025-06-10,354.7308654785156,356.50167854669576,352.2774075048794,355.59154572108525,1894300
2025-06-11,359.251953125,360.3896342857881,353.9196481965603,357.07549597240563,2551700
2025-06-12,357.09527587890625,358.1241492916305,354.0383634208363,355.9971748851093,1571800
2025-06-13,353.2271423339844,356.52150575866784,351.8916206010503,353.40523806376507,1609600
2025-06-16,358.5594482421875,360.7061976895981,356.3434410214193,357.1348635457411,1579800
2025-06-17,353.8504333496094,358.5100267018753,353.2073987190588,356.8578935459704,1560100
2025-06-18,355.9477233886719,360.3303157281208,353.13813399122586,353.3063271390877,2000500
2025-06-20,356.65997314453125,360.3500476445672,355.29477389055603,359.0639785625257,6268300
2025-06-23,362.308837890625,363.1695180927466,353.89984619227596,356.0664005862935,2927400
2025-06-24,369.0261535644531,370.1044795732944,363.980782192459,365.92969108314776,3841800
2025-06-25,367.6015625,370.1836335111342,365.5537484735256,369.0063721605564,1737700
2025-06-26,377.79132080078125,378.2364846601638,369.04597187005993,369.99568496091086,2575100
2025-06-27,380.59100341796875,383.341237486264,378.6519970725463,378.91909538532093,4455000
2025-06-30,384.05352783203125,384.98346591126426,380.689936787767,382.1738766770749,2791400
2025-07-01,386.7345275878906,389.6727297253374,380.13592837737315,382.4508709415988,2393600
2025-07-02,394.1640930175781,394.3718663325584,385.25058157592434,388.49546215144966,2713700
2025-07-03,393.6001892089844,398.11139410432855,393.3330909061186,394.64886780625375,1737800
2025-07-07,387.3182067871094,393.79806544504976,383.9348106159338,393.79806544504976,3012900
2025-07-08,390.06842041015625,391.7106507287577,387.3280589512205,388.22831937718564,2003600
2025-07-09,397.8739318847656,399.43703204745333,392.63069000169736,395.44027906647665,3101000
2025-07-10,403.9580993652344,407.5888188755932,399.12047107344466,400.3274100457096,3382800
2025-07-11,401.5739440917969,402.52365719328895,397.3991252156351,401.10897503956437,2072600
2025-07-14,401.4255065917969,402.43460501738736,397.92343026425846,399.6744684280277,2497500
2025-07-15,400.3076477050781,404.3736285982821,398.7049672295982,401.91029798972306,2167000
2025-07-16,408.45941162109375,408.6473797583384,399.001770341055,400.6637757948481,3242100
2025-07-17,413.5938415527344,415.40423493937664,408.4594071044277,410.4181884422973,2444700
2025-07-18,409.280517578125,415.40424544391357,407.7471250586095,414.21711161324083,2526600
2025-07-21,407.1656188964844,414.47347593848616,406.9372370008847,414.2649717825061,1833300
2025-07-22,414.23516845703125,415.5557351258968,407.4734041065726,407.4734041065726,2185000
2025-07-23,424.5614929199219,425.1274630376006,416.47916207836687,417.02525445767975,3254900
2025-07-24,426.4778137207031,427.1132953164297,421.49337994762305,424.0153982908385,2511400
2025-07-25,430.6778564453125,431.78991891516733,425.5841861133617,426.64661484137395,2218400
2025-07-28,429.8736267089844,433.30911214989794,428.06650991523253,428.1955940149908,2550300
2025-07-29,427.00408935546875,432.12754645894995,421.7912733276831,431.472217379285,2383700
2025-07-30,431.04522705078125,433.7360242847223,423.4096910569088,426.95441287333983,3172600
2025-07-31,434.9176025390625,438.02543837695134,430.6083453141718,431.05517019683543,4116400
2025-08-01,425.6536865234375,427.80829992739046,418.3061051374684,423.94586768873734,4027300
2025-08-04,430.62823486328125,433.79564339887656,426.94448995108075,427.8083231332557,4059500
2025-08-05,431.15447998046875,436.62543357024634,423.54873000458963,424.6210673308223,4329900
