Date,Close,High,Low,Open,Volume
2024-12-09,391.65667724609375,401.9076540673795,390.8522857817207,394.87421316717126,1739800
2024-12-10,380.99371337890625,387.938872299333,378.26662554149806,383.27932887572587,2251000
2024-12-11,381.4645690917969,383.89735211471304,380.051989263835,383.04392470540654,1651600
2024-12-12,373.528564453125,382.4454542421405,372.91055715171785,381.6410628359784,1804600
2024-12-13,373.26373291015625,375.5984139542901,371.67458831679824,373.35201539463014,2034800
2024-12-16,371.70404052734375,375.0392865536996,370.5661274244382,374.49974253082024,1311100
2024-12-17,368.6434326171875,371.67461447956384,366.7109471572355,368.86906338433477,2138700
2024-12-18,356.96026611328125,373.9013736620817,356.1166279777125,371.48822911539924,2820700
2024-12-19,353.5072937011719,362.5321055928161,353.15416372607075,361.4236199436092,2616700
2024-12-20,359.0693359375,364.4155310539371,350.4369005281392,351.67291533323174,5142000
2024-12-23,358.4317321777344,359.3734420940564,354.6157967861289,357.9216156067286,1804900
2024-12-24,360.5701904296875,360.5701904296875,355.75369038838886,357.50961091795466,886000
2024-12-26,360.12872314453125,360.49167223718393,356.94061471735034,358.0981361307872,1097900
2024-12-27,357.9117736816406,360.40341157008584,354.8610133407139,356.46979636777166,1245800
2024-12-30,356.0970153808594,357.87254418481166,351.9083121225723,353.56613094073566,1422200
2024-12-31,355.8517761230469,358.80443472012604,354.9100363642802,356.57767432606596,1168100
2025-01-02,352.918701171875,361.8258027529474,351.2707014742336,358.54941171010705,1802600
2025-01-03,356.8621826171875,357.53904501436085,352.6440515977751,354.70406628758883,1390800
2025-01-06,357.26434326171875,363.77787838052376,355.67516870083847,360.01100928716403,1590700
2025-01-07,356.0871887207031,359.11834053645174,354.21355832266795,357.19567429084464,1607400
2025-01-08,354.1939697265625,355.96949859207155,350.8881511199122,355.54769448289903,1828800
2025-01-10,344.3157043457031,352.99717467332636,343.13854466397265,351.0156235402938,2773900
2025-01-13,355.5967102050781,356.28339168900555,345.1004643017002,346.23837736672624,2746000
2025-01-14,364.4939880371094,364.9157921174519,358.22566207722576,358.52975617574384,2331700
2025-01-15,367.75079345703125,372.70461176439306,367.20143028030446,371.91985854578286,1984500
2025-01-16,373.302978515625,374.1564358044468,367.584015378207,369.14373259750283,1974700
2025-01-17,378.6687927246094,379.48300333104714,374.7253586281968,377.3739529805012,2605900
2025-01-21,392.2063903808594,396.36120388381227,384.76317453896854,384.96009709303127,3144500
2025-01-22,391.46795654296875,394.2936478280461,389.00657496953545,392.52143506747706,1994800
2025-01-23,400.1221923828125,403.2629177512462,391.13322184875483,391.2316831233397,2587400
2025-01-24,401.33319091796875,403.07583824578484,399.0194862423972,399.4625469416502,1938200
2025-01-27,388.87860107421875,393.3681585762797,383.89676726670234,391.0544539314068,2964400
2025-01-28,384.26104736328125,390.74924547103933,380.5099043151285,387.953119658405,1788900
2025-01-29,387.1556701660156,393.19095299582824,385.0782483389556,385.88558876638797,2675800
2025-01-30,369.1875915527344,374.9275207178599,367.39569838256443,367.73044270344815,4234600
