Date,Close,High,Low,Open,Volume
2024-12-26,360.1287536621094,360.49170278551867,356.94064496476574,358.0981664762919,1097900
2024-12-27,357.9117431640625,360.40338084005657,354.8609830832608,356.46976597314466,1245800
2024-12-30,356.0970153808594,357.87254418481166,351.9083121225723,353.56613094073566,1422200
2024-12-31,355.8517761230469,358.80443472012604,354.9100363642802,356.57767432606596,1168100
2025-01-02,352.918701171875,361.8258027529474,351.2707014742336,358.54941171010705,1802600
2025-01-03,356.8621520996094,357.5390144388998,352.64402144091645,354.7040359545651,1390800
2025-01-06,357.2643737792969,363.7779094544891,355.67519908266905,360.0110400393628,1590700
2025-01-07,356.0871887207031,359.11834053645174,354.21355832266795,357.19567429084464,1607400
2025-01-08,354.1939392089844,355.9694679215127,350.8881208871655,355.5476638486831,1828800
2025-01-10,344.3157043457031,352.99717467332636,343.13854466397265,351.0156235402938,2773900
2025-01-13,355.5967102050781,356.28339168900555,345.1004643017002,346.23837736672624,2746000
2025-01-14,364.4940185546875,364.91582267034596,358.22569206998287,358.52978619396146,2331700
2025-01-15,367.75079345703125,372.70461176439306,367.20143028030446,371.91985854578286,1984500
2025-01-16,373.302978515625,374.1564358044468,367.584015378207,369.14373259750283,1974700
2025-01-17,378.6688232421875,379.48303391424395,374.7253888279667,377.37398339372595,2605900
2025-01-21,392.20635986328125,396.3611730429481,384.763144600547,384.9600671392872,3144500
2025-01-22,391.4679870605469,394.29367856590596,389.0066052952322,392.52146566718096,1994800
2025-01-23,400.1221923828125,403.2629177512462,391.13322184875483,391.2316831233397,2587400
2025-01-24,401.33319091796875,403.07583824578484,399.0194862423972,399.4625469416502,1938200
2025-01-27,388.87860107421875,393.3681585762797,383.89676726670234,391.0544539314068,2964400
2025-01-28,384.2610778808594,390.74927650390276,380.50993453479504,387.9531504692033,1788900
2025-01-29,387.15570068359375,393.19098398913803,385.07827869278077,385.8856191838518,2675800
2025-01-30,369.1876220703125,374.92755170990887,367.3957287520221,367.73047310057626,4234600
2025-01-31,365.7022705078125,372.1609340495291,365.5447384645798,371.6292671593893,2858000
