Date,Close,High,Low,Open,Volume
2025-01-27,388.8786315917969,393.36818944617966,383.8967973933268,391.0544846197368,2964400
2025-01-28,384.26104736328125,390.74924547103933,380.5099043151285,387.953119658405,1788900
2025-01-29,387.1556701660156,393.19095299582824,385.0782483389556,385.88558876638797,2675800
2025-01-30,369.18756103515625,374.92748972581103,367.3956680131068,367.73041230632003,4234600
2025-01-31,365.7022399902344,372.1609029929804,365.5447079601476,371.6292361472078,2858000
2025-02-03,355.9650573730469,362.85692706116913,354.1338035637919,358.5150755982794,3079300
2025-02-04,356.3588562011719,363.9497489863361,353.8580839694201,363.9497489863361,2709800
2025-02-05,353.3067321777344,357.39261975523516,351.68222627898865,357.2646231005538,2134200
2025-02-06,359.80474853515625,361.8624597998316,356.9199866714965,358.27867402476534,3007000
2025-02-07,358.259033203125,363.82174982342934,356.97909669429464,363.5460762754935,1804800
2025-02-10,357.6092224121094,360.58256066232343,355.9650062309994,359.6866141260495,1944400
2025-02-11,356.63458251953125,358.79075562148097,355.40389148171374,356.1521312013126,1516900
2025-02-12,346.6018981933594,353.38544983610757,346.01116063695014,351.4852705704327,2833100
2025-02-13,348.23626708984375,352.0661610848044,345.00693575950436,347.1237178430159,3547200
2025-02-14,347.8621826171875,353.3362934684981,347.3501959609148,351.09151441469567,2045300
2025-02-18,348.53167724609375,351.41640962351977,345.6863053458517,349.9789710059962,3120200
2025-02-19,347.5470886230469,348.3839643924199,344.18976045035555,346.4345393110035,2211000
2025-02-20,343.75653076171875,351.3375977225754,342.08280938654923,349.5161694219893,2174100
2025-02-21,334.7873229980469,346.5625653863147,332.38501190247126,345.1152716528832,3225200
2025-02-24,333.68463134765625,340.1137596051851,331.0361820456904,338.0855833432867,2513300
2025-02-25,337.0714416503906,338.9125804037597,331.18383584396764,335.73246442557314,3323500
2025-02-26,337.2880554199219,343.39229426298175,334.8660641572831,340.11374694685884,2397800
2025-02-27,334.7478942871094,341.5610117087935,333.2316748235895,338.34150537831215,1971000
2025-02-28,338.6369323730469,339.57223946334966,333.5073908821325,336.69736224229047,3210300
2025-03-03,326.910888671875,342.77201833166924,324.93192811950314,342.26006174154617,2569700
2025-03-04,321.7025451660156,326.79269506117896,313.75719888993433,322.3326732191017,3500200
2025-03-05,333.2611999511719,334.26546283269056,323.5732059729454,324.0359468967806,3189100
2025-03-06,335.74237060546875,336.62846214437633,327.3834966366094,330.0910169225963,2234100
