Date,Close,High,Low,Open,Volume
2025-02-10,263.0567321777344,268.0453220031556,261.64942897239877,268.01620681498275,8627400
2025-02-11,266.8904113769531,268.08419351374835,261.71741468826207,262.29974816032586,7196400
2025-02-12,267.3368225097656,268.3073682010428,265.20161014147436,266.0071500330046,6683900
2025-02-13,268.18121337890625,268.81206220355733,265.74513402635904,267.38535874167565,8398700
2025-02-14,268.4432373046875,271.0054922240324,268.30737630553097,269.20026178200214,5688600
2025-02-18,271.7043151855469,271.7237154392855,267.8900475882826,268.6082716385242,7919800
2025-02-19,271.02490234375,271.9954480996811,269.0546956439582,270.18053227508295,7007200
2025-02-20,258.9416198730469,270.5299396441295,257.91284364575284,270.47170926286447,13846700
2025-02-21,256.45697021484375,261.2708979105654,255.09821224375392,260.41681300910824,12835600
2025-02-24,253.6424102783203,259.1357025074417,250.99280984837583,257.67016901902093,10372800
2025-02-25,249.81845092773438,255.25351263379156,245.88775278979048,254.50620312645628,9608400
2025-02-26,251.1675567626953,253.22510912697214,249.36232616658907,249.58556236411243,5943600
2025-02-27,251.41986083984375,255.87469182858476,250.2649090455339,252.51658225954176,8204400
2025-02-28,256.8549499511719,257.0102408394051,250.2940802308907,253.05042685493686,10467100
2025-03-03,252.94363403320312,258.47575677394605,250.22611772259287,256.2240834773225,9058300
2025-03-04,242.8790740966797,249.6534940988536,238.70572440707394,247.76091803763094,13465600
2025-03-05,244.12136840820312,245.59660207726964,240.5303521377995,243.84961678618464,7861400
2025-03-06,239.27835083007812,242.0152970466892,236.66759511360632,240.80211481791196,9983200
2025-03-07,235.143798828125,239.45302388235442,232.36803767756697,238.00690553291304,20498700
2025-03-10,225.380126953125,230.5143072655119,221.9638018922669,229.25260968443942,18887200
2025-03-11,222.39083862304688,226.4477273046224,220.01300464646138,224.92396346414336,18143000
2025-03-12,221.18736267089844,227.4182791975453,220.56621400526214,227.10769746005099,16054000
2025-03-13,218.5572052001953,222.74025511632564,217.62547474110963,222.54614892341084,16467900
2025-03-14,225.5936737060547,226.27305282100195,220.8768204089151,221.40090863777328,11962100
2025-03-17,227.03973388671875,228.72848862744547,223.6719541489768,224.37073338341938,9586000
2025-03-18,228.0491180419922,229.21376988809178,226.64182977756553,227.4182692780825,10344900
2025-03-19,232.06719970703125,235.19235827185224,227.9714953720013,228.79646520042016,10120600
2025-03-20,231.9701385498047,234.6391394103261,229.24290731273203,229.5923043813926,8328500
2025-03-21,234.51296997070312,235.16323383404452,229.53406562636874,230.8054781658387,19326900
2025-03-24,240.75355529785156,241.365003805813,237.2110695442326,238.2495457049519,9422700
2025-03-25,243.733154296875,244.4028332211237,240.32652930123646,241.96675395701018,9287700
2025-03-26,243.63609313964844,247.16887900045046,242.42291097853027,245.1598570425021,12779300
2025-03-27,240.81179809570312,243.25757744441526,239.89948275399726,242.1802711082619,8022500
2025-03-28,235.69705200195312,242.1608757350301,234.00829698898778,239.66658074525773,11978400
2025-03-31,238.07485961914062,238.61836283353372,230.36872450664094,232.35834612382078,13603000
2025-04-01,236.48318481445312,238.45339153399044,233.78506877067235,235.47380892493115,8054700
2025-04-02,238.57955932617188,239.9674326166383,234.34797933558323,234.4838551459041,7758800
2025-04-03,221.95411682128906,228.2141341410838,220.60505877931982,227.36976405138714,17188500
2025-04-04,205.3434295654297,212.58923458837728,204.02511643608108,210.2553432331429,27170700
2025-04-07,209.40577697753906,216.83712407913987,197.41406528016333,200.9393169780438,22914400
2025-04-08,211.77870178222656,222.49116855668552,208.24369056058796,218.27259368729497,19485700
