Date,Close,High,Low,Open,Volume
2025-02-13,268.1811828613281,268.812031614192,265.74510378599365,267.3853283146615,8398700
2025-02-14,268.4432678222656,271.0055230328968,268.30740680766394,269.20029238564155,5688600
2025-02-18,271.7043151855469,271.7237154392855,267.8900475882826,268.6082716385242,7919800
2025-02-19,271.0249328613281,271.99547872654324,269.0547259396898,270.18056269758443,7007200
2025-02-20,258.94158935546875,270.52990776080935,257.9128132494212,270.47167738640707,13846700
2025-02-21,256.4570007324219,261.27092900098586,255.0982425996441,260.4168439978953,12835600
2025-02-24,253.6424560546875,259.13574927521626,250.99285514655375,257.67021552230193,10372800
2025-02-25,249.81846618652344,255.2535282245515,245.88776780849437,254.50621867157093,9608400
2025-02-26,251.16754150390625,253.22509374318383,249.36231101747035,249.5855472014318,5943600
2025-02-27,251.4198760986328,255.87470735773962,250.2649242342284,252.5165975848914,8204400
2025-02-28,256.85491943359375,257.0102103033765,250.29405049282587,253.0503967893836,10467100
2025-03-03,252.94363403320312,258.47575677394605,250.22611772259287,256.2240834773225,9058300
2025-03-04,242.8790740966797,249.6534940988536,238.70572440707394,247.76091803763094,13465600
2025-03-05,244.1213836669922,245.59661742826808,240.53036717213234,243.8496320279879,7861400
2025-03-06,239.2783203125,242.01526618004075,236.6675649290042,240.80208410599286,9983200
2025-03-07,235.14382934570312,239.45305495919504,232.36806783489953,238.00693642207267,20498700
2025-03-10,225.38011169433594,230.51429165912617,221.96378686477144,229.25259416347373,18887200
2025-03-11,222.39083862304688,226.4477273046224,220.01300464646138,224.92396346414336,18143000
2025-03-12,221.18734741210938,227.41826350891142,220.56619878932352,227.1076817928428,16054000
2025-03-13,218.55718994140625,222.7402395654928,217.62545954737027,222.5461333861297,16467900
2025-03-14,225.59365844726562,226.27303751626079,220.87680546916633,221.40089366257604,11962100
2025-03-17,227.03976440429688,228.72851937201781,223.67198421387434,224.37076354224342,9586000
2025-03-18,228.04913330078125,229.2137852248078,226.6418449421928,227.4182844946614,10344900
2025-03-19,232.06719970703125,235.19235827185224,227.9714953720013,228.79646520042016,10120600
2025-03-20,231.97012329101562,234.63912397597252,229.2428922333378,229.59228927901535,8328500
2025-03-21,234.5129852294922,235.16324913514356,229.5340805612011,230.8054931833966,19326900
2025-03-24,240.75357055664062,241.36501910335522,237.21108457850144,238.2495608050386,9422700
2025-03-25,243.733154296875,244.4028332211237,240.32652930123646,241.96675395701018,9287700
2025-03-26,243.63609313964844,247.16887900045046,242.42291097853027,245.1598570425021,12779300
2025-03-27,240.8118133544922,243.25759285817858,239.89949795497841,242.18028645376282,8022500
2025-03-28,235.69703674316406,242.16086005777964,234.00828183952703,239.6665652294854,11978400
2025-03-31,238.07489013671875,238.6183934207807,230.3687540364097,232.35837590862877,13603000
2025-04-01,236.48318481445312,238.45339153399044,233.78506877067235,235.47380892493115,8054700
2025-04-02,238.57955932617188,239.9674326166383,234.34797933558323,234.4838551459041,7758800
2025-04-03,221.9541015625,228.21411845193424,220.6050436132751,227.36974842028587,17188500
2025-04-04,205.34344482421875,212.58925038559218,204.02513159690807,210.25535885692955,27170700
2025-04-07,209.40576171875,216.8371082788502,197.41405089517536,200.93930233618102,22914400
2025-04-08,211.77870178222656,222.49116855668552,208.24369056058796,218.27259368729497,19485700
2025-04-09,228.83860778808594,231.9048922466148,206.04654347465694,207.5113293287422,24022400
2025-04-10,221.77833557128906,224.9422782580252,214.9329086419956,224.60048894505405,18896400
2025-04-11,230.65492248535156,232.97905393688654,219.71785872027854,220.9971025358475,20284500
2025-04-14,229.20965576171875,234.1508635519738,228.14524845049638,231.53378705459363,13017800
2025-04-15,227.65701293945312,233.04741393456666,227.3542929260278,230.5572900044825,10912900
2025-04-16,224.21963500976562,228.09643576900157,222.5790672431111,226.55352634462056,9322300
2025-04-17,226.51446533203125,228.8385818244336,225.13756320927487,225.38169415725704,9557900
2025-04-21,223.61419677734375,226.36798622449223,221.02639969234494,225.21569525952322,8716200
2025-04-22,230.0592498779297,230.44986835764868,225.9383180454656,226.53399818903708,10701400
2025-04-23,235.22506713867188,240.99631170351697,234.36572139205154,234.58055782870665,14126800
2025-04-24,238.89678955078125,239.7073061190241,232.00253368423319,234.1118287364866,9055200
2025-04-25,237.83238220214844,239.85377878556818,236.07463632488924,238.9065494767277,8588600
2025-04-28,237.51014709472656,241.04515888837096,235.18601541572858,238.81868556081264,7394300
2025-04-29,238.87725830078125,239.49247309158469,236.01605058594708,236.50431250866183,7216800
2025-04-30,238.87725830078125,239.4631785682675,232.83257331348125,235.5473233123009,12991700
2025-05-01,241.09396362304688,242.6173383874093,236.48477003311547,237.1390391998316,8689600
2025-05-02,246.58204650878906,247.66598864209374,243.60366051149063,245.36139162446273,7165000
2025-05-05,246.630859375,249.16982732673011,244.7071062124704,245.28325170363556,5450700
2025-05-06,243.3985595703125,246.71873456309945,243.1544286178849,244.13095242759528,6369900
2025-05-07,243.5352783203125,246.5234388677099,242.98842735746476,243.98448584012095,8724100
