Date,Close,High,Low,Open,Volume
2024-12-02,313.76983642578125,314.532852080359,310.85657540284564,314.0175624975275,5597500
2024-12-03,310.16290283203125,314.4336970950434,309.9250652842114,314.21569698287135,5009900
2024-12-04,307.0812072753906,310.0043867779849,305.9912066012031,309.578305227165,5981800
2024-12-05,306.26861572265625,308.2603425741231,306.02088970590637,307.16045357494977,5200100
2024-12-06,308.1811218261719,309.71701122476054,305.99120179335057,306.06057234425356,4302700
2024-12-09,305.49578857421875,310.1629696761031,304.8418183367571,308.9936796006417,5785300
2024-12-10,309.53863525390625,310.1331837766131,303.8508552559972,304.5642771952526,4539500
2024-12-11,310.9358825683594,312.6798536505843,308.37933242646034,310.19270431036557,4321800
2024-12-12,311.3717956542969,312.67976603947943,310.5790542572247,311.9564254246419,3218500
2024-12-13,311.87713623046875,314.0670559903479,311.4807806518455,312.9572180342137,4682200
2024-12-16,313.0166931152344,314.67148593506386,311.2429664084784,311.87712927212823,6562500
2024-12-17,315.4047546386719,315.93985130579665,312.27352437621914,312.9473318888992,8843900
2024-12-18,306.9622497558594,318.6945498633605,306.74424965926767,315.6029341225989,10479200
2024-12-19,312.0158996582031,313.98778921505397,308.3991056042829,308.9936238947946,8317100
2024-12-20,314.82012939453125,317.08930822370513,309.43952745320854,310.7178021941834,24387000
2024-12-23,314.3345947265625,315.07777278954,310.49980075999747,312.7788680571313,7984600
2024-12-24,317.7333984375,318.61531761507683,314.394056408236,315.27597558581283,2684100
2024-12-26,317.9910888671875,318.5261856333765,316.55426559797564,316.8614434985661,2856000
2024-12-27,315.76153564453125,318.5756999405565,314.6715349777618,316.365972690651,3489200
2024-12-30,312.4419860839844,314.22560146350486,310.38091875120523,311.81771162915373,3478500
2024-12-31,313.1653747558594,314.770634736431,312.32310013000483,313.24463378700017,3963800
2025-01-02,311.5402526855469,316.77222528673946,309.56836314198955,314.88951348615774,5369500
2025-01-03,312.04559326171875,313.0464160137732,309.1719776084834,311.322222429839,4271300
2025-01-06,310.19268798828125,312.5213191221313,309.2315096155857,312.14477065282796,6567300
2025-01-07,308.83514404296875,312.3231161520311,308.4883215039431,310.04404844985936,4958600
2025-01-08,309.75665283203125,311.1835572709654,307.3883773257462,308.1712000954382,5161600
2025-01-10,304.9111328125,309.0134908488646,303.2067763235751,308.36940914595635,6660100
2025-01-13,304.1282958984375,304.1282958984375,301.07629437396605,302.2257467444819,9568400
2025-01-14,306.2785949707031,307.3388697895356,304.72286802045346,305.9416911501392,5107600
2025-01-15,313.4031677246094,314.30489414248854,310.2818256565633,310.8268108506683,5222000
2025-01-16,314.3643493652344,316.27678716445155,312.87799310346026,312.87799310346026,4606700
2025-01-17,316.7127990722656,317.6739773665077,313.8292641895394,314.61208698340585,5805800
2025-01-21,320.6863098144531,321.62765059801967,317.08932296862866,317.396500831055,5653000
2025-01-22,320.616943359375,322.77710714206955,319.447683723604,321.8159289099539,5026500
2025-01-23,325.2246398925781,325.5219292790962,320.6268603997117,320.8151346058415,5297100
2025-01-24,327.1965637207031,328.07845269289544,324.82828827763444,325.03636968275924,4327500
2025-01-27,331.4971008300781,332.4384416797574,325.0661119837602,326.9983872773065,6636500
2025-01-28,331.4376220703125,334.75712669159793,329.86208814295765,331.6258962729518,5999600
2025-01-29,332.82489013671875,334.04368288541144,331.4574375737999,331.4574375737999,5087300
2025-01-30,339.9296875,341.3070589090581,335.9165374232435,336.42190826253784,8081300
