Date,Close,High,Low,Open,Volume
2025-01-30,339.2264099121094,340.60093168938243,335.2215626068071,335.72588788874674,8081300
2025-01-31,337.9903259277344,347.33500942669986,337.9013326782835,342.60828794323595,8624100
2025-02-03,341.9655456542969,342.1435321567655,335.45886851912053,336.2104073216771,8004500
2025-02-04,341.30303955078125,342.1534699010354,338.722144434386,340.7591817823458,5532600
2025-02-05,345.54522705078125,345.5847896699502,341.4019253828452,342.1435660607225,4939100
2025-02-06,343.6070251464844,346.74167566762424,342.7368287313315,345.88137745000813,4294500
2025-02-07,344.1409912109375,346.8405737536368,343.34002180833824,344.1212249929169,4261200
2025-02-10,347.31524658203125,347.9777619490786,343.82459271386426,344.8134468428343,6067000
2025-02-11,347.3945007324219,348.78121999281433,342.9668837247386,344.9974336887191,5154800
2025-02-12,348.15716552734375,348.49393802322834,344.1950934888747,345.84927186534827,6760100
2025-02-13,352.2579345703125,352.7036495503335,347.4044022314102,349.77172462275274,4279200
2025-02-14,350.4552001953125,352.0598346517353,349.8707981542828,351.0693165696755,5720300
2025-02-18,353.3475341796875,353.35741880554383,349.0585738608686,350.33635067913673,5822000
2025-02-19,351.8617248535156,353.7635025118308,350.8216628023084,352.64421231994834,4152300
2025-02-20,347.1666564941406,352.7531927223698,345.75022295853495,351.86173253630665,5697000
2025-02-21,345.2252502441406,349.96984010551256,344.18521839652203,347.1666571328607,6924100
2025-02-24,346.5426330566406,347.473722448865,344.0663379131105,345.4530873760571,5055900
2025-02-25,348.7514953613281,349.2467543845732,342.71924408558857,348.0383211587267,6191900
2025-02-26,347.3053283691406,348.4939318226065,345.6808643527306,346.6812971976712,5960600
2025-02-27,352.36688232421875,356.89355707892616,348.3453814493155,348.5632966299945,7298100
2025-02-28,359.2707824707031,360.54855918004796,350.35612029317446,351.34663831289987,15857300
2025-03-03,358.3892517089844,363.06449816111734,356.1308717414073,359.55805576496454,9099600
2025-03-04,348.89019775390625,356.85394143390147,347.0775327212455,356.6954549121018,8955800
2025-03-05,349.33587646484375,350.75230993174466,345.63134886580747,347.50341214291365,8244200
2025-03-06,340.8966979980469,345.5620295808868,337.1624558066985,342.6796184087006,8611100
2025-03-07,342.0456848144531,343.1055463348001,335.9242907970158,337.6378675999771,6358700
2025-03-10,338.24212646484375,341.73865409490605,334.43854064676395,336.7167201504189,8204300
2025-03-11,328.9906921386719,336.38983323426663,326.4549380243545,335.20122966602514,9776100
2025-03-12,329.6840515136719,332.972578967543,325.9894079981889,332.7843781041566,6295400
2025-03-13,325.4346923828125,333.01217962801127,324.5927762250899,327.8515588367316,7915300
2025-03-14,328.65386962890625,329.6146733252818,323.28527884445793,324.10739550735946,7810600
2025-03-17,331.3778076171875,332.92301338528597,326.63324783493476,326.90067683118593,6149400
2025-03-18,331.595703125,332.6159354655545,329.1491224326512,332.11079183594336,7778300
2025-03-19,336.6473693847656,337.7963739657413,331.328292220608,333.6064716752345,5614900
2025-03-20,336.2809143066406,338.9949243838332,334.4583645251186,335.78565522813307,5432700
2025-03-21,332.477294921875,336.2115371177744,332.33860788423556,334.17107233688154,17279700
2025-03-24,340.60943603515625,341.946641444444,334.44841257278733,335.4389306199321,5675100
2025-03-25,341.3523254394531,342.2537004920348,337.43979728019883,341.29289677473014,3931200
2025-03-26,340.91650390625,344.08617383853476,339.7476998321524,342.70933920430844,6187100
2025-03-27,346.5426330566406,347.51335163506087,340.06466672547856,340.73821174974785,7254800
2025-03-28,339.5991516113281,348.2859848493722,338.37088855796077,345.87903301496596,5687600
2025-03-31,347.1369323730469,348.5236515376191,331.3183585874018,336.13229182152975,9950800
2025-04-01,343.06597900390625,347.1271096031192,339.32182147828036,347.1171947482521,7473300
2025-04-02,343.0461120605469,344.8984062549049,339.79721397944945,340.1835305387441,5682500
2025-04-03,336.17193603515625,341.4711834285377,327.8614750728613,330.73397137679984,8792900
2025-04-04,310.16094970703125,331.4768891765283,309.160516713595,326.87098587574036,13201700
2025-04-07,309.358642578125,319.1251372395864,296.1649332789531,299.2058313202345,12163400
2025-04-08,305.34698486328125,323.18622441068965,301.0481402033367,319.184523071027,9569300
2025-04-09,329.2779235839844,330.8627585841198,302.7419655415108,302.7419655415108,11361800
2025-04-10,321.5320739746094,327.02946770405526,310.2996020670138,324.9097444074877,8709800
2025-04-11,330.23870849609375,333.78478000715387,319.4816970910485,321.35376046801093,6804500
2025-04-14,332.0018615722656,336.38984966000794,329.9812263391246,333.2202097617123,5011800
2025-04-15,332.6258850097656,336.17195678105526,331.82356775673037,333.52726011971436,4386200
2025-04-16,328.1883544921875,334.0225207124067,325.7417735334204,331.82356928295525,5850600
2025-04-17,326.4846496582031,331.1500115767292,325.32576043304505,327.93082781851444,5655900
2025-04-21,317.0648498535156,326.0290265671701,313.64755031725315,325.88045489781376,6362300
2025-04-22,328.2576599121094,329.406664422147,319.333113266691,320.7891457109701,5435500
2025-04-23,331.19952392578125,338.01429311880037,330.04063470574454,334.0423059647279,8906000
2025-04-24,332.52679443359375,333.5767411114953,328.10909254950553,330.119842911322,8055200
2025-04-25,331.991943359375,333.1805468654076,329.0203892519761,331.5858273373118,4452800
2025-04-28,334.30975341796875,336.1223881311056,331.84334294270866,333.586664366473,5422900
2025-04-29,338.2817077636719,339.0245962884563,333.26968893471667,335.29035418602945,5519500
2025-04-30,342.2239990234375,343.2343165899173,330.08023760503346,331.26887140059694,9526700
2025-05-01,339.2029113769531,342.44189445205836,336.89498743985234,342.30320741835277,5849900
2025-05-02,344.3041076660156,346.77048813405355,342.8381299530237,343.92770594050324,6113700
2025-05-05,345.334228515625,347.7213504225848,342.83810367595026,343.7097643991248,3865300
2025-05-06,344.40313720703125,346.3346292627291,342.4815297766243,343.11544560835415,3438500
