Date,Close,High,Low,Open,Volume
2024-12-11,310.2925720214844,312.0329349161261,307.74131125196755,309.55093136155625,4321800
2024-12-12,310.7276611328125,312.03292572097064,309.9365596790737,311.31108148013783,3218500
2024-12-13,311.2319641113281,313.4173536411645,310.83642846318037,312.3098115779409,4682200
2024-12-16,312.369140625,314.02051009637916,310.59908331087144,311.23193425170496,6562500
2024-12-17,314.75225830078125,315.28624798200747,311.62750579825223,312.29991936576187,8843900
2024-12-18,306.32720947265625,318.0352379207308,306.10966037237824,314.9500180821922,10479200
2024-12-19,311.3703918457031,313.33820189854237,307.76108032334804,308.35436865666327,8317100
2024-12-20,314.16888427734375,316.43336902410505,308.799412789301,310.075043257862,24387000
2024-12-23,313.684326171875,314.4259668115685,309.85746529944595,312.1318178568655,7984600
2024-12-24,317.0760498046875,317.9561444074211,313.7436164350993,314.62371103783295,2684100
2024-12-26,317.3331604003906,317.86715004311833,315.8993099406809,316.2058522854578,2856000
2024-12-27,315.1082763671875,317.91661861484135,314.0205307345736,315.7114629313347,3489200
2024-12-30,311.7956237792969,313.57554931622667,309.73882026601274,311.1726407881406,3478500
2024-12-31,312.51751708984375,314.119456205249,311.6769849110068,312.5966121546745,3963800
2025-01-02,310.8957214355469,316.11686985010056,308.92791144325594,314.2380531050686,5369500
2025-01-03,311.4000549316406,312.3988072508416,308.53238401561725,310.67818055928126,4271300
2025-01-06,309.55096435546875,311.87477803975094,308.59177445929436,311.49900857027905,6567300
2025-01-07,308.1961975097656,311.6769533815247,307.8500925090876,309.4026008241004,4958600
2025-01-08,309.1158142089844,310.53976660324895,306.7524382985613,307.5336415289756,5161600
2025-01-10,304.2802734375,308.3741437187506,302.57944325231966,307.7313946171705,6660100
2025-01-13,303.4991760253906,303.4991760253906,300.453487872077,301.6005624851163,9568400
2025-01-14,305.6449279785156,306.70300916982603,304.09241970836115,305.30872118619374,5107600
2025-01-15,312.7547607421875,313.6546215576548,309.6398764901429,310.18373415191394,5222000
2025-01-16,313.7139892578125,315.62247058659955,312.2307079847259,312.2307079847259,4606700
2025-01-17,316.0575866699219,317.0167764877238,313.1800172165161,313.9612205140916,5805800
2025-01-21,320.0228576660156,320.9622509558908,316.43331244952714,316.739854806768,5653000
2025-01-22,319.9536437988281,322.1093385859894,318.78680315375186,321.15014886106957,5026500
2025-01-23,324.55181884765625,324.8484932052647,319.963551188837,320.1514358954253,5297100
2025-01-24,326.5196838378906,327.3997484238566,324.1563077066794,324.3639586484903,4327500
2025-01-27,330.8112487792969,331.7506420386333,324.3935653491583,326.3218428551842,6636500
2025-01-28,330.7519836425781,334.0646212705658,329.179708990975,330.9398683661128,5999600
2025-01-29,332.1363525390625,333.3526238878957,330.7717289187212,330.7717289187212,5087300
2025-01-30,339.2264099121094,340.60093168938243,335.2215626068071,335.72588788874674,8081300
2025-01-31,337.9903259277344,347.33500942669986,337.9013326782835,342.60828794323595,8624100
2025-02-03,341.9655456542969,342.1435321567655,335.45886851912053,336.2104073216771,8004500
2025-02-04,341.3030090332031,342.1534393074161,338.72211414757834,340.7591513133966,5532600
2025-02-05,345.5451965332031,345.58475914887805,341.4018952311918,342.14353584356945,4939100
2025-02-06,343.6070556640625,346.7417064636075,342.7368591716228,345.88140816958366,4294500
2025-02-07,344.1410217285156,346.84060451060725,343.34005225488835,344.1212555087422,4261200
2025-02-10,347.3152770996094,347.97779252487004,343.82462292472877,344.8134771405866,6067000
2025-02-11,347.39447021484375,348.78118935341706,342.96685359611354,344.99740338171625,5154800
2025-02-12,348.15716552734375,348.49393802322834,344.1950934888747,345.84927186534827,6760100
2025-02-13,352.2579345703125,352.7036495503335,347.4044022314102,349.77172462275274,4279200
2025-02-14,350.4551696777344,352.0598039944258,349.87076768759425,351.0692859986202,5720300
2025-02-18,353.3475341796875,353.35741880554383,349.0585738608686,350.33635067913673,5822000
2025-02-19,351.8617248535156,353.7635025118308,350.8216628023084,352.64421231994834,4152300
2025-02-20,347.1666564941406,352.7531927223698,345.75022295853495,351.86173253630665,5697000
2025-02-21,345.22528076171875,349.96987104250786,344.1852488221624,347.1666878220573,6924100
2025-02-24,346.54266357421875,347.4737530484376,344.06636821261867,345.4531177976866,5055900
2025-02-25,348.75152587890625,349.2467849454891,342.7192740753132,348.0383516138984,6191900
2025-02-26,347.3053283691406,348.4939318226065,345.6808643527306,346.6812971976712,5960600
2025-02-27,352.36688232421875,356.89355707892616,348.3453814493155,348.5632966299945,7298100
2025-02-28,359.27081298828125,360.54858980616444,350.35615005351343,351.34666815737654,15857300
2025-03-03,358.38922119140625,363.0644672454324,356.13084141613484,359.55802514786035,9099600
2025-03-04,348.89019775390625,356.85394143390147,347.0775327212455,356.6954549121018,8955800
2025-03-05,349.3359069824219,350.7523405730608,345.6313790597623,347.5034425004098,8244200
2025-03-06,340.896728515625,345.56206051611235,337.16248598998175,342.6796490858884,8611100
2025-03-07,342.04571533203125,343.1055769469399,335.9243207684384,337.6378977242864,6358700
2025-03-10,338.24212646484375,341.73865409490605,334.43854064676395,336.7167201504189,8204300
2025-03-11,328.9906921386719,336.38983323426663,326.4549380243545,335.20122966602514,9776100
2025-03-12,329.6840515136719,332.972578967543,325.9894079981889,332.7843781041566,6295400
2025-03-13,325.4346923828125,333.01217962801127,324.5927762250899,327.8515588367316,7915300
2025-03-14,328.6539001464844,329.61470393207657,323.28530886352866,324.1074256027689,7810600
2025-03-17,331.3778076171875,332.92301338528597,326.63324783493476,326.90067683118593,6149400
2025-03-18,331.595703125,332.6159354655545,329.1491224326512,332.11079183594336,7778300
2025-03-19,336.6473693847656,337.7963739657413,331.328292220608,333.6064716752345,5614900
2025-03-20,336.2808532714844,338.9948628560828,334.45830382075604,335.7855942828666,5432700
2025-03-21,332.477294921875,336.2115371177744,332.33860788423556,334.17107233688154,17279700
2025-03-24,340.60943603515625,341.946641444444,334.44841257278733,335.4389306199321,5675100
2025-03-25,341.3523254394531,342.2537004920348,337.43979728019883,341.29289677473014,3931200
2025-03-26,340.91650390625,344.08617383853476,339.7476998321524,342.70933920430844,6187100
2025-03-27,346.54266357421875,347.5133822381233,340.0646966725877,340.7382417561713,7254800
2025-03-28,339.5990905761719,348.285922252957,338.3708277435566,345.8789708511451,5687600
2025-03-31,347.1369323730469,348.5236515376191,331.3183585874018,336.13229182152975,9950800
2025-04-01,343.06591796875,347.12704784544377,339.3217611092503,347.11713299234066,7473300
2025-04-02,343.0461120605469,344.8984062549049,339.79721397944945,340.1835305387441,5682500
2025-04-03,336.17193603515625,341.4711834285377,327.8614750728613,330.73397137679984,8792900
2025-04-04,310.1609191894531,331.476856561617,309.1604862944522,326.8709537140164,13201700
2025-04-07,309.3586120605469,319.1251057585642,296.16490406290654,299.2058018042098,12163400
2025-04-08,305.34698486328125,323.18622441068965,301.0481402033367,319.184523071027,9569300
2025-04-09,329.2779235839844,330.8627585841198,302.7419655415108,302.7419655415108,11361800
2025-04-10,321.53204345703125,327.02943666470287,310.2995726155434,324.9097135693247,8709800
2025-04-11,330.23870849609375,333.78478000715387,319.4816970910485,321.35376046801093,6804500
2025-04-14,332.0018615722656,336.38984966000794,329.9812263391246,333.2202097617123,5011800
2025-04-15,332.6258544921875,336.17192593813405,331.82353731276277,333.52722951943736,4386200
2025-04-16,328.18829345703125,334.0224585922355,325.7417129532695,331.8235075717363,5850600
2025-04-17,326.48468017578125,331.1500425303938,325.325790842298,327.9308584712715,5655900
2025-04-21,317.0648498535156,326.0290265671701,313.64755031725315,325.88045489781376,6362300
2025-04-22,328.2576599121094,329.406664422147,319.333113266691,320.7891457109701,5435500
2025-04-23,331.19952392578125,338.01429311880037,330.04063470574454,334.0423059647279,8906000
2025-04-24,332.5268249511719,333.5767717254321,328.10912266164996,330.1198732080026,8055200
2025-04-25,331.991943359375,333.1805468654076,329.0203892519761,331.5858273373118,4452800
2025-04-28,334.30975341796875,336.1223881311056,331.84334294270866,333.586664366473,5422900
2025-04-29,338.2817077636719,339.0245962884563,333.26968893471667,335.29035418602945,5519500
2025-04-30,342.2239990234375,343.2343165899173,330.08023760503346,331.26887140059694,9526700
2025-05-01,339.2029113769531,342.44189445205836,336.89498743985234,342.30320741835277,5849900
2025-05-02,344.3040466308594,346.7704266616794,342.8380691777429,343.9276449720721,6113700
2025-05-05,345.3342590332031,347.7213811511156,342.838133972943,343.70979477314717,3865300
2025-05-06,344.40313720703125,346.3346292627291,342.4815297766243,343.11544560835415,3438500
2025-05-07,346.5327453613281,347.82040673327157,343.9177632033845,345.3936556510379,5454000
2025-05-08,347.9393005371094,351.9608018178934,347.6223577017614,348.6623896705722,4156400
2025-05-09,349.1972351074219,350.4452672712795,347.34497122599333,348.4939455411102,3086600
2025-05-12,352.475830078125,358.4585671556424,347.8005839921291,355.73464270407766,7985400
2025-05-13,353.3489990234375,356.0575850466581,351.80119665220457,352.73383243613455,5406200
2025-05-14,353.6664123535156,355.60114230312684,352.4262086110499,353.8747883827063,6207600
2025-05-15,359.4606628417969,360.87947902254115,353.88471131527825,354.0930873573594,5826100
2025-05-16,362.2585754394531,363.32019719165777,358.0617450296196,360.10559853248077,5838100
2025-05-19,365.01678466796875,366.25698849619533,359.4805281012673,360.1750240780259,5081500
2025-05-20,363.9651184082031,365.3640720527314,361.8319737377128,364.89775417122195,5281400
2025-05-21,355.49200439453125,363.1217405788203,355.27372731504056,360.8695413828492,6125500
2025-05-22,355.1646423339844,357.1787323078056,353.76568866570216,354.956296551428,4936600
2025-05-23,350.7693786621094,353.21009160366094,349.4597159994554,350.9777244516715,5345900
2025-05-27,356.4842224121094,357.178748757171,351.70201884312473,352.62472334392714,6316000
2025-05-28,356.9108581542969,358.08160339563534,355.23410002118663,356.5238999950793,3299000
