Date,Close,High,Low,Open,Volume
2025-01-27,330.8112487792969,331.7506420386333,324.3935653491583,326.3218428551842,6636500
2025-01-28,330.7519836425781,334.0646212705658,329.179708990975,330.9398683661128,5999600
2025-01-29,332.1363525390625,333.3526238878957,330.7717289187212,330.7717289187212,5087300
2025-01-30,339.22637939453125,340.60090104814924,335.2215324495141,335.72585768608354,8081300
2025-01-31,337.9903564453125,347.3350407880214,337.90136318782635,342.6083188777758,8624100
2025-02-03,341.9655456542969,342.1435321567655,335.45886851912053,336.2104073216771,8004500
2025-02-04,341.3030090332031,342.1534393074161,338.72211414757834,340.7591513133966,5532600
2025-02-05,345.5451965332031,345.58475914887805,341.4018952311918,342.14353584356945,4939100
2025-02-06,343.6070556640625,346.7417064636075,342.7368591716228,345.88140816958366,4294500
2025-02-07,344.1409912109375,346.8405737536368,343.34002180833824,344.1212249929169,4261200
2025-02-10,347.3153076171875,347.97782310066145,343.82465313559334,344.81350743833883,6067000
2025-02-11,347.39447021484375,348.78118935341706,342.96685359611354,344.99740338171625,5154800
2025-02-12,348.1571960449219,348.4939685703261,344.195123659159,345.84930218062885,6760100
2025-02-13,352.2579040527344,352.70361899414127,347.40437213431386,349.77169432056536,4279200
2025-02-14,350.4552001953125,352.0598346517353,349.8707981542828,351.0693165696755,5720300
2025-02-18,353.3475036621094,353.35738828711203,349.05854371371527,350.3363204216256,5822000
2025-02-19,351.8617248535156,353.7635025118308,350.8216628023084,352.64421231994834,4152300
2025-02-20,347.16668701171875,352.75322373103063,345.7502533516019,351.861763466604,5697000
2025-02-21,345.22528076171875,349.96987104250786,344.1852488221624,347.1666878220573,6924100
2025-02-24,346.54266357421875,347.4737530484376,344.06636821261867,345.4531177976866,5055900
2025-02-25,348.7514953613281,349.2467543845732,342.71924408558857,348.0383211587267,6191900
2025-02-26,347.3053283691406,348.4939318226065,345.6808643527306,346.6812971976712,5960600
2025-02-27,352.3668518066406,356.89352616930455,348.3453512800291,348.5632664418351,7298100
2025-02-28,359.27081298828125,360.54858980616444,350.35615005351343,351.34666815737654,15857300
2025-03-03,358.3892517089844,363.06449816111734,356.1308717414073,359.55805576496454,9099600
2025-03-04,348.8901672363281,356.85391021973123,347.07750236222205,356.69542371179443,8955800
2025-03-05,349.33587646484375,350.75230993174466,345.63134886580747,347.50341214291365,8244200
2025-03-06,340.89666748046875,345.5619986456613,337.1624256234153,342.6795877315128,8611100
2025-03-07,342.04571533203125,343.1055769469399,335.9243207684384,337.6378977242864,6358700
2025-03-10,338.24212646484375,341.73865409490605,334.43854064676395,336.7167201504189,8204300
2025-03-11,328.99072265625,336.3898644381981,326.45496830671294,335.2012607597003,9776100
2025-03-12,329.68402099609375,332.97254814555856,325.98937782260964,332.7843472995932,6295400
2025-03-13,325.4346923828125,333.01217962801127,324.5927762250899,327.8515588367316,7915300
2025-03-14,328.6539001464844,329.61470393207657,323.28530886352866,324.1074256027689,7810600
2025-03-17,331.3778076171875,332.92301338528597,326.63324783493476,326.90067683118593,6149400
2025-03-18,331.5957336425781,332.61596607702717,329.1491527250644,332.1108224009264,7778300
2025-03-19,336.64739990234375,337.7964045874784,331.32832225600396,333.6065019171508,5614900
2025-03-20,336.2808532714844,338.9948628560828,334.45830382075604,335.7855942828666,5432700
2025-03-21,332.477294921875,336.2115371177744,332.33860788423556,334.17107233688154,17279700
2025-03-24,340.6094665527344,341.94667208183176,334.44844253835635,335.4389606742485,5675100
2025-03-25,341.35235595703125,342.2537310901977,337.4398274479891,341.29292728699517,3931200
2025-03-26,340.91650390625,344.08617383853476,339.7476998321524,342.70933920430844,6187100
2025-03-27,346.54266357421875,347.5133822381233,340.0646966725877,340.7382417561713,7254800
2025-03-28,339.5991516113281,348.2859848493722,338.37088855796077,345.87903301496596,5687600
2025-03-31,347.1369323730469,348.5236515376191,331.3183585874018,336.13229182152975,9950800
2025-04-01,343.0659484863281,347.1270787242815,339.32179129376533,347.11716387029634,7473300
2025-04-02,343.0461120605469,344.8984062549049,339.79721397944945,340.1835305387441,5682500
2025-04-03,336.17193603515625,341.4711834285377,327.8614750728613,330.73397137679984,8792900
2025-04-04,310.16094970703125,331.4768891765283,309.160516713595,326.87098587574036,13201700
2025-04-07,309.35858154296875,319.12507427754196,296.16487484686,299.2057722881851,12163400
2025-04-08,305.34698486328125,323.18622441068965,301.0481402033367,319.184523071027,9569300
2025-04-09,329.27789306640625,330.86272791965865,302.7419374832934,302.7419374832934,11361800
2025-04-10,321.53204345703125,327.02943666470287,310.2995726155434,324.9097135693247,8709800
2025-04-11,330.23870849609375,333.78478000715387,319.4816970910485,321.35376046801093,6804500
2025-04-14,332.0018310546875,336.38981873908637,329.9811960072831,333.2201791321437,5011800
2025-04-15,332.6258544921875,336.17192593813405,331.82353731276277,333.52722951943736,4386200
2025-04-16,328.1883544921875,334.0225207124067,325.7417735334204,331.82356928295525,5850600
2025-04-17,326.4846496582031,331.1500115767292,325.32576043304505,327.93082781851444,5655900
2025-04-21,317.0648193359375,326.02899518678754,313.64752012859105,325.88042353173125,6362300
2025-04-22,328.2576599121094,329.406664422147,319.333113266691,320.7891457109701,5435500
2025-04-23,331.1995544433594,338.01432426430887,330.04066511653957,334.0423367442473,8906000
2025-04-24,332.52685546875,333.57680233936884,328.1091527737944,330.11990350468324,8055200
2025-04-25,331.991943359375,333.1805468654076,329.0203892519761,331.5858273373118,4452800
