Date,Close,High,Low,Open,Volume
2025-01-23,13.159710884094238,13.223703639673813,13.06829191454978,13.12314259880773,1355894
2025-01-24,13.100288391113281,13.228274775073332,13.022582527965378,13.228274775073332,1293672
2025-01-27,13.23741626739502,13.26027144637689,12.96316109430003,12.981444365649594,2962610
2025-01-28,13.223703384399414,13.269412868289253,13.16885182936443,13.255699761571535,1380452
2025-01-29,13.2739839553833,13.356259980501287,13.232845506906362,13.269412919792986,1542995
2025-01-30,13.397398948669434,13.42025412750757,13.273984470287203,13.273984470287203,1346069
2025-01-31,13.429394721984863,13.438536793108113,13.356259896670645,13.438536793108113,1779410
2025-02-03,13.269412994384766,13.296838336244928,13.164280918888329,13.1962781682004,1676361
2025-02-04,13.310550689697266,13.310550689697266,13.164280173771752,13.278553442196284,1519275
2025-02-05,13.251129150390625,13.296838635744393,13.200848629317887,13.283125528587487,1464974
2025-02-06,13.351688385009766,13.406539937957458,13.283124597702043,13.328834079852477,1591158
2025-02-07,13.328834533691406,13.36997298184395,13.301409192201671,13.328834533691406,1123294
2025-02-10,13.406540870666504,13.406540870666504,13.182565351566575,13.333406042872076,1810563
2025-02-11,13.525384902954102,13.534526974197561,13.424824734783746,13.438536969813034,1936155
2025-02-12,13.507101058959961,13.639658479411805,13.507101058959961,13.57109468724247,2056985
2025-02-13,13.507101058959961,13.612233136911255,13.46139244540435,13.548239508628745,1667317
2025-02-14,13.438536643981934,13.520813539506383,13.356259748457484,13.520813539506383,2236393
2025-02-17,13.557381629943848,13.680796979404175,13.488817837522305,13.493388873261864,2308107
2025-02-18,13.603090286254883,13.680796145418569,13.5710939098644,13.62594459172355,1957321
2025-02-19,13.351688385009766,13.685366994422834,13.337976150649736,13.603090100919225,2678079
2025-02-20,13.310550689697266,13.45224929842965,13.278553442196284,13.397397745978099,2574238
2025-02-21,13.66251277923584,13.776786056738546,13.241987083152452,13.283125532800298,4627081
2025-02-24,13.699080467224121,13.973336513084503,13.63051667371801,13.84992116167194,3019541
2025-02-25,13.689939498901367,13.808782944675494,13.65337208362411,13.685368463012216,2678463
2025-02-26,13.987049102783203,13.987049102783203,13.721935138359864,13.726506174002532,2598986
2025-02-27,14.06932544708252,14.105892858949103,13.936768034168741,13.96419337510971,2094537
2025-02-28,14.192740440368652,14.192740440368652,14.014474409927793,14.060183894404807,3638908
2025-03-03,14.371006965637207,14.39843230686958,14.078466795760349,14.233878515803589,2358763
2025-03-04,14.26130485534668,14.38014829235287,14.115034333193126,14.270446054614618,2443228
2025-03-05,14.27044677734375,14.448713685553164,14.27044677734375,14.371007820906991,2628241
2025-03-06,14.617836952209473,14.78239074520953,14.553844197969847,14.6726876353189,4352605
2025-03-07,14.764106750488281,14.800675035374514,14.503563823525155,14.521847965968272,2619425
2025-03-10,14.66354751586914,14.800675097423808,14.636121302089485,14.796103189957964,1596811
2025-03-11,14.604125022888184,14.78239105447722,14.544702431134567,14.677259849788092,2048004
2025-03-12,14.750394821166992,14.841813791605272,14.613266365509574,14.681830157420325,2304643
2025-03-13,14.914949417114258,14.919519581228334,14.640692491127725,14.70925715854234,2131496
