Date,Close,High,Low,Open,Volume
2024-12-02,12.66734504699707,12.676763363100532,12.427183375439148,12.450729165697803,2456223
2024-12-03,12.709726333618164,12.822743430206176,12.6767631260525,12.6767631260525,2780087
2024-12-04,12.846288681030273,12.865124413914627,12.737979848770228,12.747398164302407,1431088
2024-12-05,13.025232315063477,13.025232315063477,12.81803386219043,12.893378590838807,1886052
2024-12-06,12.964015007019043,13.044068893154185,12.940469218049877,13.025232261978852,1356351
2024-12-09,12.865124702453613,13.02523247737153,12.865124702453613,12.996978428321317,1183043
2024-12-10,12.8604154586792,12.921633612422443,12.78036157175497,12.874542932199951,1175173
2024-12-11,12.98755931854248,13.029940838616685,12.883960546238853,12.898087120810274,1399226
2024-12-12,12.996977806091309,13.048776743840156,12.95459628545499,12.964014600747502,1436348
2024-12-13,13.039359092712402,13.128830391845586,13.015813304903697,13.020522462465438,2019540
2024-12-16,13.062904357910156,13.091158405912962,12.996977946510274,13.044068625301614,1704233
2024-12-17,12.996977806091309,13.02523185378886,12.940468812516224,12.987559490798796,2153248
2024-12-18,12.912215232849121,12.982850803743325,12.88867034194439,12.959305912838595,1751537
2024-12-19,12.785070419311523,12.860415146566943,12.723853165233994,12.81803362521327,2015492
2024-12-20,12.756816864013672,12.775652597465273,12.568455038597492,12.686181291755108,3115577
2024-12-23,12.690890312194824,12.747398410117563,12.63909047394896,12.714435203299296,1084272
2024-12-27,12.850997924804688,12.850997924804688,12.64850863040766,12.705016727618917,1018993
2024-12-30,12.827452659606934,12.883961657305663,12.770944560088251,12.846289291566526,867948
2025-01-02,12.945178031921387,12.945178031921387,12.705016379896481,12.921633141757763,1249653
2025-01-03,12.8604154586792,12.916924454582192,12.82274309413721,12.90750613890169,847375
2025-01-06,13.011104583740234,13.029941214618988,12.832161081292057,12.935759856585213,1143191
2025-01-07,13.048776626586914,13.048776626586914,12.813324135469749,12.931050381028331,1189087
2025-01-08,13.14766788482666,13.166503618129637,13.0016875835535,13.062904839513203,1846168
2025-01-09,13.246557235717773,13.274812182366675,13.095867779643658,13.114704410742927,1509794
2025-01-10,13.124122619628906,13.255975443532147,13.124122619628906,13.223012237556336,1283569
2025-01-13,13.044069290161133,13.124123178732779,12.978141977220927,13.11941402079562,1187666
2025-01-14,13.180630683898926,13.180630683898926,13.072322750763071,13.142958320278629,1029911
2025-01-15,13.373701095581055,13.401955142559435,13.157085238446879,13.185339285425258,1593061
2025-01-16,13.463173866271973,13.477301339453517,13.373701665815524,13.42079234490734,1606359
2025-01-17,13.59031867980957,13.609154412884019,13.472592429009225,13.47730158682284,1746507
2025-01-20,13.562063217163086,13.62328136823195,13.55735495770854,13.580899847701192,1334149
2025-01-21,13.618573188781738,13.62328234675451,13.524391825686383,13.543228457577472,1098911
2025-01-22,13.552645683288574,13.684498503199197,13.552645683288574,13.609153778055992,1576950
2025-01-23,13.557355880737305,13.623282295749199,13.463174517994563,13.519682617096175,1355894
2025-01-24,13.496137619018555,13.627991346182084,13.416083730772847,13.627991346182084,1293672
2025-01-27,13.637409210205078,13.660955000565691,13.354866911318227,13.373702645426656,2962610
2025-01-28,13.623281478881836,13.670372157429597,13.566772484988526,13.656244684411272,1380452
2025-01-29,13.675081253051758,13.759843396237136,13.632699732369078,13.670372095400351,1542995
2025-01-30,13.802225112915039,13.82577090150643,13.67508144724151,13.67508144724151,1346069
2025-01-31,13.835188865661621,13.84460718147048,13.759844135550818,13.84460718147048,1779410
2025-02-03,13.67037296295166,13.698627012473182,13.562064126455754,13.595028232107577,1676361
2025-02-04,13.712754249572754,13.712754249572754,13.562063892306218,13.679790144490058,1519275
2025-02-05,13.651535987854004,13.698626667992372,13.599736149883796,13.684499194496857,1464974
2025-02-06,13.755134582519531,13.811643577569384,13.684499012342219,13.731589691853763,1591158
2025-02-07,13.731590270996094,13.773971794525963,13.70333622136953,13.731590270996094,1123294
2025-02-10,13.811643600463867,13.811643600463867,13.580900258472825,13.736298872392506,1810563
2025-02-11,13.93407917022705,13.943497485890541,13.830480392468715,13.844606967783932,1936155
2025-02-12,13.915242195129395,14.051805074336212,13.915242195129395,13.981169504965099,2056985
2025-02-13,13.915242195129395,14.023551026223766,13.868152414335315,13.957623716388063,1667317
2025-02-14,13.844606399536133,13.929369440668433,13.759843358403833,13.929369440668433,2236393
2025-02-17,13.967041969299316,14.094186532506193,13.896406400244382,13.901115557938711,2308107
2025-02-18,14.01413345336914,14.094187342412937,13.981170245794644,14.037678345013768,1957321
2025-02-19,13.755134582519531,14.098895914227795,13.741008007392072,14.014132870743017,2678079
2025-02-20,13.712754249572754,13.858734550790308,13.679790144490058,13.802225554542854,2574238
2025-02-21,14.075350761413574,14.1930770164222,13.642118107054634,13.684499630712141,4627081
2025-02-24,14.113022804260254,14.395565989453917,14.042387232506844,14.268421421389764,3019541
2025-02-25,14.103605270385742,14.226039781385976,14.065932905882589,14.098896112550346,2678463
2025-02-26,14.409693717956543,14.409693717956543,14.136568843680283,14.14127800163781,2598986
2025-02-27,14.49445629119873,14.532128655447888,14.357893409433025,14.38614745807489,2094537
2025-02-28,14.621600151062012,14.621600151062012,14.437947485209724,14.485038165684163,3638908
2025-03-03,14.805253028869629,14.833507076572706,14.503873226710208,14.663980993994281,2358763
2025-03-04,14.69223690032959,14.814671414439967,14.541546540309048,14.70165431805959,2443228
2025-03-05,14.701654434204102,14.885308003180631,14.701654434204102,14.805254113672925,2628241
2025-03-06,15.059541702270508,15.229067789888864,14.99361528961004,15.11604979935662,4352605
2025-03-07,15.210230827331543,15.247904088808118,14.941815126570868,14.960651757309154,2619425
2025-03-10,15.106633186340332,15.247904326358425,15.078378239792709,15.243194270420485,1596811
2025-03-11,15.045415878295898,15.229068550265428,14.984197722186021,15.120760610292631,2048004
2025-03-12,15.196105003356934,15.290286365342265,15.054832960378938,15.12546853277792,2304643
2025-03-13,15.365631103515625,15.370339363255267,15.083087017415155,15.15372348803029,2131496
2025-03-14,15.422138214111328,15.492774680200858,15.238485557910495,15.39859332420147,1627467
2025-03-17,15.389175415039062,15.511609923616973,15.309120631601196,15.469228402116926,1817450
2025-03-18,15.615208625793457,15.615208625793457,15.356211253349322,15.403301031481023,3045406
2025-03-19,15.563408851623535,15.652881945320196,15.53515570318029,15.586953740779537,2905476
2025-03-20,15.478646278381348,15.62933572913668,15.384464922569277,15.572827634193416,2357353
2025-03-21,15.412720680236816,15.572828454644595,15.403302364523414,15.403302364523414,8231046
2025-03-24,15.39859390258789,15.53986504371328,15.332667489820045,15.511610096944194,3580565
2025-03-25,15.544573783874512,15.558702155875832,15.436265845784805,15.445684161665659,1500879
2025-03-26,15.502191543579102,15.591664642128844,15.49277502449386,15.591664642128844,1371785
2025-03-27,15.586954116821289,15.615209062306091,15.323248477736225,15.408011517830694,1509590
2025-03-28,15.685845375061035,15.723516838980585,15.549282501087829,15.568119131227565,1923197
