Date,Close,High,Low,Open,Volume
2025-01-23,7.250533103942871,7.282170810285316,7.207729644204998,7.241228235496397,3332725
2025-01-24,7.177954196929932,7.297059272071522,7.1221232076585395,7.282171304066973,4342079
2025-01-27,7.2561163902282715,7.326835344538682,7.176092567230643,7.211452044385847,3293566
2025-01-28,7.3752217292785645,7.3863879263999515,7.256116218252705,7.2840317110561745,5273730
2025-01-29,7.334279537200928,7.382666098117924,7.2505334981212455,7.375222114215708,4108202
2025-01-30,7.427330017089844,7.440357099093217,7.310085835357783,7.362194607072978,3229649
2025-01-31,7.410581111907959,7.475716965158107,7.406858898347319,7.427329963676589,3918364
2025-02-03,7.432913780212402,7.447801748489792,7.349167738472292,7.406859613876098,3270762
2025-02-04,7.412441730499268,7.41802482878877,7.351028093016428,7.40499774734716,4859955
2025-02-05,7.431052207946777,7.464550799025872,7.3659163544274495,7.401275830443704,3612610
2025-02-06,7.380805015563965,7.457106624997939,7.34916730834812,7.406859180375398,2668335
2025-02-07,7.347306728363037,7.410581701719801,7.347306728363037,7.35847292623198,2587797
2025-02-10,7.352889060974121,7.42174668238723,7.317529585974904,7.3547499458577565,2640679
2025-02-11,7.2728657722473145,7.384526860023678,7.254255590951254,7.384526860023678,6318070
2025-02-12,7.198424816131592,7.300781031827112,7.150038257573771,7.300781031827112,5548218
2025-02-13,7.332418441772461,7.336140211765922,7.179814779497691,7.254255503787488,5077719
2025-02-14,7.280309677124023,7.319391368013402,7.241228429936362,7.291475874520989,3525907
2025-02-17,7.271004676818848,7.311946808264359,7.237506085234293,7.2412282988664805,2291879
2025-02-18,7.241228103637695,7.287753332426278,7.2244788082969915,7.2579773989784,3006986
2025-02-19,7.300780773162842,7.3156687397139075,7.2486720028307285,7.263560413083486,5826195
2025-02-20,7.274726390838623,7.3305569326820805,7.224478947549682,7.323112949176627,4182706
2025-02-21,7.282171249389648,7.28961523333603,7.22820158930035,7.2561166400247155,3379382
2025-02-24,7.3677778244018555,7.395692873801559,7.302641969633031,7.321252150466736,3303126
2025-02-25,7.421746730804443,7.436635141075725,7.347306010553109,7.36777751921341,4958625
2025-02-26,7.418025016784668,7.466411574052164,7.3789433277677015,7.427329885035197,3221253
2025-02-27,7.434773921966553,7.444079233985851,7.352889217224547,7.3901095778983406,3358759
2025-02-28,7.499910354614258,7.507353894441873,7.4143029910710885,7.438496270317663,12129195
2025-03-03,7.421746730804443,7.4738550574997005,7.328695830490275,7.4682724028123735,3994428
2025-03-04,7.525964736938477,7.607849001835924,7.427330288434902,7.442218699626753,8148815
2025-03-05,7.202146053314209,7.384526076895248,7.202146053314209,7.351027931595502,7946081
2025-03-06,7.092347145080566,7.18167583891718,7.051404568246111,7.16678787117832,7635999
2025-03-07,7.226339817047119,7.228201145695781,7.110956963705076,7.1500382098014095,4533737
2025-03-10,7.37894344329834,7.419886017866104,7.231922884284215,7.235645097863721,4737086
2025-03-11,7.38452672958374,7.418025321545964,7.336140170328337,7.3901098282441104,4164543
2025-03-12,7.328695774078369,7.395692510529209,7.284031431011707,7.395692510529209,3384957
