Date,Close,High,Low,Open,Volume
2025-02-17,7.271004676818848,7.311946808264359,7.237506085234293,7.2412282988664805,2291879
2025-02-18,7.241228103637695,7.287753332426278,7.2244788082969915,7.2579773989784,3006986
2025-02-19,7.30078125,7.315669217523446,7.248672476264498,7.263560887489665,5826195
2025-02-20,7.274726390838623,7.3305569326820805,7.224478947549682,7.323112949176627,4182706
2025-02-21,7.28217077255249,7.2896147560114395,7.2282011159971296,7.256116164893615,3379382
2025-02-24,7.367778301239014,7.395693352445358,7.302642442254645,7.321252624292788,3303126
2025-02-25,7.421746730804443,7.436635141075725,7.347306010553109,7.36777751921341,4958625
2025-02-26,7.418025493621826,7.466412053999652,7.378943802092653,7.42733036247048,3221253
2025-02-27,7.434774398803711,7.444079711419815,7.352889688809943,7.390110051870904,3358759
2025-02-28,7.499910354614258,7.507353894441873,7.4143029910710885,7.438496270317663,12129195
2025-03-03,7.421746730804443,7.4738550574997005,7.328695830490275,7.4682724028123735,3994428
2025-03-04,7.525964260101318,7.607848519810665,7.427329817847117,7.442218228095656,8148815
2025-03-05,7.202146530151367,7.3845265658073584,7.202146530151367,7.35102841828978,7946081
2025-03-06,7.092346668243408,7.181675356074218,7.05140409416163,7.166787389336315,7635999
2025-03-07,7.226339817047119,7.228201145695781,7.110956963705076,7.1500382098014095,4533737
2025-03-10,7.37894344329834,7.419886017866104,7.231922884284215,7.235645097863721,4737086
2025-03-11,7.38452672958374,7.418025321545964,7.336140170328337,7.3901098282441104,4164543
2025-03-12,7.328695774078369,7.395692510529209,7.284031431011707,7.395692510529209,3384957
2025-03-13,7.377082347869873,7.377082347869873,7.228200908164864,7.317529594507193,3252205
2025-03-14,7.3268351554870605,7.401275877870906,7.246811334554256,7.390109680772988,5139698
2025-03-17,7.440357685089111,7.440357685089111,7.3100864110936286,7.354750759151733,3504062
2025-03-18,7.360333442687988,7.438496380154282,7.360333442687988,7.412442215566088,5444096
2025-03-19,7.35847282409668,7.4254695666786885,7.35847282409668,7.404998500004255,5384727
2025-03-20,7.440357685089111,7.444079898969678,7.3659169570916925,7.369639170972259,5079812
2025-03-21,7.488744258880615,7.53899170301111,7.399415124213959,7.4143030914742125,13478500
2025-03-24,7.492466449737549,7.525965043507486,7.4478016580443,7.4478016580443,5787478
2025-03-25,7.498048782348633,7.579933934461495,7.496187897342069,7.512937637208016,3872439
