Date,Close,High,Low,Open,Volume
2025-02-18,14.093999862670898,14.12600040435791,14.029999732971191,14.109999656677246,6955066
2025-02-19,14.053999900817871,14.215999603271484,14.027999877929688,14.119999885559082,10157990
2025-02-20,14.055999755859375,14.086000442504883,13.973999977111816,14.020000457763672,6444889
2025-02-21,13.961999893188477,14.029999732971191,13.916000366210938,13.984000205993652,9504049
2025-02-24,14.03600025177002,14.055999755859375,13.87600040435791,14.003999710083008,7590215
2025-02-25,14.137999534606934,14.253999710083008,14.005999565124512,14.02400016784668,13040501
2025-02-26,14.27400016784668,14.284000396728516,14.12600040435791,14.175999641418457,10862985
2025-02-27,14.074000358581543,14.402000427246094,13.944000244140625,14.199999809265137,20245656
2025-02-28,13.854000091552734,14.013999938964844,13.73799991607666,13.920000076293945,37160454
2025-03-03,13.850000381469727,14.062000274658203,13.803999900817871,13.949999809265137,12535109
2025-03-04,13.263999938964844,13.539999961853027,13.142000198364258,13.5,34245342
2025-03-05,13.144000053405762,13.418000221252441,13.11400032043457,13.39799976348877,16349674
2025-03-06,13.215999603271484,13.303999900817871,13.13599967956543,13.241999626159668,12880343
2025-03-07,13.53600025177002,13.588000297546387,13.23799991607666,13.319999694824219,16476744
2025-03-10,13.630000114440918,13.727999687194824,13.541999816894531,13.62600040435791,11895478
2025-03-11,13.545999526977539,13.838000297546387,13.539999961853027,13.704000473022461,11808986
2025-03-12,13.649999618530273,13.685999870300293,13.461999893188477,13.65999984741211,9736032
2025-03-13,13.656000137329102,13.72599983215332,13.569999694824219,13.600000381469727,8757739
2025-03-14,13.718000411987305,13.718000411987305,13.571999549865723,13.684000015258789,8202491
2025-03-17,14.02400016784668,14.02400016784668,13.73799991607666,13.779999732971191,14017775
2025-03-18,14.149999618530273,14.23799991607666,14.027999877929688,14.043999671936035,16310600
2025-03-19,14.336000442504883,14.359999656677246,14.180000305175781,14.1899995803833,15641481
2025-03-20,14.446000099182129,14.460000038146973,14.218000411987305,14.369999885559082,13273164
2025-03-21,14.37600040435791,14.449999809265137,14.307999610900879,14.378000259399414,27935504
2025-03-24,14.062000274658203,14.239999771118164,14.022000312805176,14.22599983215332,10183630
2025-03-25,14.220000267028809,14.329999923706055,14.170000076293945,14.239999771118164,11945306
2025-03-26,14.38599967956543,14.454000473022461,14.276000022888184,14.279999732971191,13614289
2025-03-27,14.486000061035156,14.496000289916992,14.260000228881836,14.281999588012695,10256303
2025-03-28,14.300000190734863,14.472000122070312,14.28600025177002,14.368000030517578,9296469
2025-03-31,14.29800033569336,14.338000297546387,14.118000030517578,14.222000122070312,10360371
2025-04-01,14.404000282287598,14.40999984741211,14.251999855041504,14.357999801635742,8665563
2025-04-02,14.312000274658203,14.420000076293945,14.197999954223633,14.395999908447266,8356812
2025-04-03,13.67199993133545,14.175999641418457,13.564000129699707,14.050000190734863,25849867
2025-04-04,13.052000045776367,13.60200023651123,12.866000175476074,13.565999984741211,35385185
2025-04-07,12.043999671936035,12.628000259399414,12.0,12.399999618530273,48554374
2025-04-08,11.890000343322754,12.324000358581543,11.859999656677246,12.251999855041504,30739219
2025-04-09,11.234000205993652,11.545999526977539,11.010000228881836,11.5,38517007
2025-04-10,11.557999610900879,12.449999809265137,11.557999610900879,12.26200008392334,27144344
2025-04-11,11.498000144958496,11.657999992370605,11.406000137329102,11.565999984741211,14276050
2025-04-14,11.777999877929688,11.956000328063965,11.720000267028809,11.755999565124512,15113724
2025-04-15,11.960000038146973,12.039999961853027,11.8100004196167,11.826000213623047,25414693
2025-04-16,12.173999786376953,12.211999893188477,11.72599983215332,11.770000457763672,15927987
2025-04-17,12.272000312805176,12.303999900817871,12.105999946594238,12.21399974822998,10014641
2025-04-22,12.39799976348877,12.444000244140625,12.1899995803833,12.241999626159668,9957392
2025-04-23,12.430000305175781,12.723999977111816,12.362000465393066,12.539999961853027,15140726
2025-04-24,12.692000389099121,12.755999565124512,12.5600004196167,12.616000175476074,12283382
2025-04-25,12.758000373840332,12.817999839782715,12.604000091552734,12.772000312805176,9692243
2025-04-28,12.718000411987305,12.878000259399414,12.684000015258789,12.850000381469727,11653957
2025-04-29,12.685999870300293,12.77400016784668,12.60200023651123,12.699999809265137,10147275
2025-04-30,12.699999809265137,12.706000328063965,12.489999771118164,12.609999656677246,18597543
2025-05-02,12.656000137329102,12.862000465393066,12.510000228881836,12.78600025177002,14493640
2025-05-05,12.574000358581543,12.657999992370605,12.402000427246094,12.576000213623047,12390337
2025-05-06,12.715999603271484,12.741999626159668,12.633999824523926,12.696000099182129,10272734
2025-05-07,12.649999618530273,12.723999977111816,12.553999900817871,12.697999954223633,10496569
2025-05-08,12.746000289916992,12.748000144958496,12.63599967956543,12.65999984741211,9587009
2025-05-09,13.0,13.052000045776367,12.789999961853027,12.800000190734863,14873901
2025-05-12,13.267999649047852,13.40999984741211,13.180000305175781,13.199999809265137,16423155
2025-05-13,13.473999977111816,13.473999977111816,13.192000389099121,13.229999542236328,11506183
2025-05-14,13.446000099182129,13.550000190734863,13.392000198364258,13.489999771118164,11794818
2025-05-15,13.324000358581543,13.350000381469727,13.220000267028809,13.3100004196167,13188085
2025-05-16,13.392000198364258,13.5,13.368000030517578,13.39799976348877,11688379
2025-05-19,13.07800006866455,13.244000434875488,13.041999816894531,13.180000305175781,9796177
2025-05-20,13.128000259399414,13.128000259399414,12.991999626159668,13.045999526977539,10791548
2025-05-21,13.020000457763672,13.14799976348877,13.020000457763672,13.144000053405762,9314814
2025-05-22,12.819999694824219,12.923999786376953,12.751999855041504,12.899999618530273,14644797
2025-05-23,12.755999565124512,12.904000282287598,12.574000358581543,12.869999885559082,14714785
2025-05-26,12.930000305175781,12.989999771118164,12.857999801635742,12.899999618530273,6930568
2025-05-27,12.998000144958496,13.065999984741211,12.90999984741211,12.90999984741211,7893857
2025-05-28,12.96399974822998,13.093999862670898,12.96399974822998,13.01200008392334,8202179
2025-05-29,12.930000305175781,13.083999633789062,12.920000076293945,13.045999526977539,6581707
2025-05-30,12.972000122070312,13.088000297546387,12.942000389099121,12.989999771118164,16905222
2025-06-02,13.170000076293945,13.222000122070312,12.984000205993652,13.010000228881836,12009400
2025-06-03,13.302000045776367,13.317999839782715,13.145999908447266,13.234000205993652,10709715
2025-06-04,13.178000450134277,13.357999801635742,13.157999992370605,13.265999794006348,10012847
2025-06-05,13.208000183105469,13.307999610900879,13.119999885559082,13.149999618530273,10089810
2025-06-06,13.350000381469727,13.355999946594238,13.227999687194824,13.248000144958496,8432359
2025-06-09,13.350000381469727,13.402000427246094,13.263999938964844,13.336000442504883,6203614
2025-06-10,13.67199993133545,13.684000015258789,13.371999740600586,13.390000343322754,16274548
2025-06-11,13.649999618530273,13.734000205993652,13.586000442504883,13.612000465393066,8827382
2025-06-12,13.857999801635742,13.894000053405762,13.720000267028809,13.770000457763672,15094195
2025-06-13,14.001999855041504,14.300000190734863,13.855999946594238,14.1899995803833,23751198
2025-06-16,13.994000434875488,14.175999641418457,13.935999870300293,14.140000343322754,14050282
2025-06-17,14.152000427246094,14.166000366210938,14.008000373840332,14.041999816894531,11840464
2025-06-18,14.173999786376953,14.210000038146973,14.083999633789062,14.180000305175781,15578689
2025-06-19,14.255999565124512,14.343999862670898,14.204000473022461,14.220000267028809,15918846
2025-06-20,14.305999755859375,14.350000381469727,14.131999969482422,14.281999588012695,22793569
2025-06-23,14.223999977111816,14.4399995803833,14.223999977111816,14.369999885559082,16371993
2025-06-24,13.862000465393066,13.871999740600586,13.583999633789062,13.711999893188477,26496110
2025-06-25,13.739999771118164,13.878000259399414,13.732000350952148,13.836000442504883,9425890
