Date,Close,High,Low,Open,Volume
2024-12-30,11.927192687988281,11.929014892430605,11.7741162183821,11.799628818490168,10601613
2025-01-02,12.26614761352539,12.284371396708707,12.000086635545218,12.005553249125528,16041557
2025-01-03,12.2734375,12.371843497706863,12.189610007701965,12.282548522781877,10375576
2025-01-06,12.428336143493652,12.428336143493652,12.22970107520902,12.364553770480134,10169996
2025-01-07,12.448381423950195,12.45202670205624,12.277082028574549,12.30988431778196,9615600
2025-01-08,12.457493782043457,12.510341192501867,12.348153682884154,12.455671577401148,10284370
2025-01-09,12.517629623413086,12.5340303325053,12.333573938648865,12.337218347567628,9734995
2025-01-10,12.52309799194336,12.783691496189123,12.486651293303249,12.528564605708349,17049554
2025-01-13,12.639726638793945,12.688929637469197,12.583234821919586,12.610569628081878,9116516
2025-01-14,12.52309799194336,12.577767605424606,12.493940111656567,12.541320906784495,11347566
2025-01-15,12.741777420043945,12.747244033481266,12.599635043180152,12.610569139012581,13160522
2025-01-16,12.705329895019531,12.82013659033632,12.68346170478079,12.794623991377033,9221847
2025-01-17,12.84018325805664,12.882096567441804,12.785512779556667,12.814670657742578,11902177
2025-01-20,12.657950401306152,12.84747357749511,12.648838509614494,12.838361685803452,9710387
2025-01-21,12.506695747375488,12.665238834577574,12.455670545785447,12.64154843827394,10075032
2025-01-22,12.461137771606445,12.568655662501973,12.410112567508998,12.466605254307078,9732894
2025-01-23,12.386421203613281,12.47753837721333,12.357264194677615,12.36273080799389,7604022
2025-01-24,12.216944694519043,12.391889364588017,12.17685358779728,12.373665581286788,12151307
2025-01-27,12.218767166137695,12.309884346719866,12.154985661104876,12.198721177859737,7942963
2025-01-28,12.238813400268555,12.362732003666686,12.20965551955509,12.29348301454979,9807528
2025-01-29,12.255213737487793,12.291660435551128,12.147695847857278,12.271615316438881,10759906
2025-01-30,12.424690246582031,12.441091824635006,12.258858344297025,12.298949449284047,7858552
2025-01-31,12.48300552368164,12.544964822034553,12.410112129271415,12.47389363214091,9164612
2025-02-03,12.419224739074707,12.43744765425228,12.320818737825398,12.34633134044871,10100499
2025-02-04,12.55954360961914,12.55954360961914,12.247924058931162,12.359086349872399,12077996
