Date,Close,High,Low,Open,Volume
2024-12-10,12.355132102966309,12.415967563507813,12.31641878790334,12.373566638165798,12070047
2024-12-11,12.327478408813477,12.392001476636047,12.283234998961053,12.305357143411712,11448917
2024-12-12,12.277705192565918,12.443620412697557,12.277705192565918,12.39753275387777,11364600
2024-12-13,12.255582809448242,12.360662564043203,12.216869493244507,12.342228028300502,10387842
2024-12-16,12.074919700622559,12.26295616958166,12.074919700622559,12.21318178429693,14489018
2024-12-17,11.783648490905762,12.017772646688492,11.319086031848009,11.890570738442639,24123825
2024-12-18,11.883194923400879,11.955091448821124,11.82235946951058,11.87213385187093,11585695
2024-12-19,11.781804084777832,11.833422721110232,11.75230847462989,11.789178426839317,13259128
2024-12-20,11.72834300994873,11.750465157175118,11.602985347731215,11.64169866585289,29781699
2024-12-23,11.708063125610352,11.733872001926997,11.64907103157991,11.713594101420444,9041677
2024-12-27,11.940345764160156,11.940345764160156,11.752308393850251,11.789178345806253,11368344
2024-12-30,12.065703392028809,12.067546757764221,11.910849242617173,11.936658121010947,10601613
2025-01-02,12.40859317779541,12.42702859197816,12.139442459879545,12.14497255670501,16041557
2025-01-03,12.415966987609863,12.515515758596901,12.331166019908148,12.42518381525763,10375576
2025-01-06,12.572665214538574,12.572665214538574,12.371723416330365,12.508142142968161,10169996
2025-01-07,12.59294319152832,12.59663080187246,12.419654513969133,12.452837732772686,9615600
2025-01-08,12.602161407470703,12.655622529604573,12.491551552709986,12.600318041748706,10284370
2025-01-09,12.662996292114258,12.679587461902049,12.476803176977464,12.480489908252764,9734995
2025-01-10,12.668527603149414,12.932147356333713,12.631657652274402,12.67405770020863,17049554
2025-01-13,12.786510467529297,12.83628485550253,12.729362617070509,12.757014859489209,9116516
2025-01-14,12.668527603149414,12.723832089937448,12.639031115020023,12.686962139062436,11347566
2025-01-15,12.88974666595459,12.895276762738177,12.745953600994222,12.757014673610321,13160522
2025-01-16,12.852876663208008,12.969016606618343,12.830754518068254,12.943207730304936,9221847
2025-01-17,12.98929500579834,13.03169505020048,12.93398964456849,12.963486130240709,11902177
2025-01-20,12.80494499206543,12.996669068150505,12.795727285550061,12.987451361635136,9710387
2025-01-21,12.651935577392578,12.812319820044571,12.600317821881402,12.788354307978816,10075032
2025-01-22,12.60584831237793,12.714614802913335,12.55423055525577,12.611379288669017,9732894
2025-01-23,12.530264854431152,12.622440172808243,12.500769244817914,12.506299341977027,7604022
2025-01-24,12.358819007873535,12.535795295139911,12.318262326625572,12.517359880632416,12151307
2025-01-27,12.360662460327148,12.452837775414105,12.29614026719565,12.340383680036268,7942963
2025-01-28,12.380941390991211,12.506299047468929,12.351444903023594,12.436245877475924,9807528
2025-01-29,12.397531509399414,12.4344014569444,12.288765032284372,12.414123557176437,10759906
2025-01-30,12.568977355957031,12.585569404455503,12.401219658714725,12.441776339063018,7858552
2025-01-31,12.627968788146973,12.690647610506838,12.554228893717852,12.618751081581113,9164612
2025-02-03,12.563446998596191,12.58188153326348,12.463898225865663,12.489707101829215,10100499
2025-02-04,12.70539665222168,12.70539665222168,12.390158286948155,12.5026114972779,12077996
2025-02-05,12.668527603149414,12.764388772185269,12.627970041852622,12.701709943602646,10099562
2025-02-06,12.731205940246582,12.863937934082328,12.68696164928502,12.692492625179684,9915681
2025-02-07,12.777294158935547,12.797572060644237,12.67221440280353,12.674057768499868,10387844
2025-02-10,12.79941463470459,12.891589946212282,12.766232296124869,12.82706775558625,11074835
2025-02-11,12.961644172668457,12.9856096852965,12.858407780174966,12.858407780174966,12071339
2025-02-12,12.928460121154785,12.956112363471227,12.84365914954195,12.915555682803848,9838591
2025-02-13,12.897119522094727,12.911868204255537,12.777292852642546,12.797570752278116,10167355
2025-02-14,12.939520835876465,13.018790829403384,12.830754356185714,12.83997206305247,10449898
2025-02-17,12.974547386169434,13.02063504133863,12.878685344713155,12.889746417115719,7058951
2025-02-18,12.991140365600586,13.02063685580081,12.932148264249168,13.005888171176183,6955066
2025-02-19,12.954269409179688,13.103592577288499,12.930303897331436,13.015104871636865,10157990
2025-02-20,12.9561128616333,12.98376598406194,12.880529594236085,12.922930521197284,6444889
2025-02-21,12.869467735290527,12.932146560013589,12.827067689967159,12.88974651469022,9504049
2025-02-24,12.937678337097168,12.956112873016822,12.790198533544054,12.908181848957163,7590215
2025-02-25,13.031695365905762,13.13861848084119,12.91002444730139,12.926616495596752,13040501
2025-02-26,13.157054901123047,13.16627260876456,13.020636168414798,13.066722948524395,10862985
2025-02-27,12.972704887390137,13.275038835480057,12.852877327563434,13.088844836803657,20245656
2025-02-28,12.769919395446777,12.917399194871798,12.662996277148954,12.830754856662045,37160454
2025-03-03,12.766231536865234,12.961642341752706,12.723830614797796,12.85840596384202,12535109
2025-03-04,12.226086616516113,12.480489526763314,12.11363340461632,12.443619577990484,34245342
2025-03-05,12.115477561950684,12.368037123121487,12.087825318326201,12.34960170800585,16349674
2025-03-06,12.181841850280762,12.262956086030464,12.10810195561699,12.205807359998932,12880343
2025-03-07,12.476802825927734,12.52473384735381,12.202121135520693,12.277704398831375,16476744
2025-03-10,12.563446998596191,12.65377806446862,12.482332760532952,12.559760267472514,11895478
2025-03-11,12.4860200881958,12.755171691208206,12.480489991246078,12.631657402174877,11808986
2025-03-12,12.581881523132324,12.615064740365417,12.408592853774355,12.591099229983001,9736032
2025-03-13,12.587413787841797,12.651935984305938,12.50814290728671,12.535796030670483,8757739
2025-03-14,12.644560813903809,12.644560813903809,12.509984583802115,12.613220963253644,8202491
2025-03-17,12.926616668701172,12.926616668701172,12.662996048511838,12.701709363304575,14017775
2025-03-18,13.042757034301758,13.12387127676016,12.93030381749619,12.945051621838912,16310600
2025-03-19,13.214202880859375,13.236324147270231,13.070409814419676,13.079626642487144,15641481
2025-03-20,13.315594673156738,13.328499111162062,13.105436054892248,13.245541507385605,13273164
2025-03-21,13.251073837280273,13.319282765407683,13.1883941273646,13.252917203033851,27935504
2025-03-24,13.19103717803955,13.3580118565785,13.153514708005588,13.344879036796925,10183630
2025-03-25,13.339250564575195,13.44243712961607,13.292347255154354,13.3580113515798,11945306
2025-03-26,13.49496841430664,13.558757416134155,13.391781849208034,13.39553382768981,13614289
2025-03-27,13.588774681091309,13.598155521658894,13.376772694058563,13.397409469779817,10256303
2025-03-28,13.414295196533203,13.575641897368358,13.401162377546981,13.478083302267166,9296469
2025-03-31,13.412420272827148,13.449942743569478,13.243568707183536,13.341127310034844,10360371
2025-04-01,13.51185417175293,13.517482139502697,13.369268253484178,13.46870284057983,8665563
2025-04-02,13.425552368164062,13.52686294423912,13.318612929748047,13.504349284087725,8356812
2025-04-03,12.82519245147705,13.297975753829792,12.72388187163093,13.179780375544734,25849867
2025-04-04,12.243593215942383,12.75952782982767,12.069113692330077,12.725757339726709,35385185
2025-04-07,11.298025131225586,11.845854215710371,11.256750686453113,11.631975351492416,48554374
2025-04-08,11.153564453125,11.560683629161407,11.125421931470104,11.49314265071709,30739219
2025-04-09,10.53819465637207,10.830869528803523,10.328068671100342,10.787719096143595,38517007
