Date,Close,High,Low,Open,Volume
2024-12-03,12.41596794128418,12.45652462319621,12.3219492596642,12.342228040144693,13102740
2024-12-04,12.430715560913086,12.559760825513342,12.390158879603954,12.478646583846128,10327335
2024-12-05,12.401220321655273,12.425184954786188,12.325636174669413,12.36066276008994,11442824
2024-12-06,12.369880676269531,12.52473482520136,12.301670869976622,12.434402872054049,12505724
2024-12-09,12.438089370727539,12.530263802316137,12.404906153412167,12.404906153412167,14490689
2024-12-10,12.355133056640625,12.415968521877929,12.316419738589433,12.373567593263049,12070047
2024-12-11,12.327479362487793,12.392002435301976,12.283235949212626,12.30535809537469,11448917
2024-12-12,12.277704238891602,12.44361944613573,12.277704238891602,12.397531790895814,11364600
2024-12-13,12.255583763122559,12.360663525894354,12.216870443906329,12.34222898871716,10387842
2024-12-16,12.074920654296875,12.262957138107053,12.074920654296875,12.213182748891153,14489018
2024-12-17,11.783647537231445,12.017771674066037,11.319085115771664,11.890569776114889,24123825
2024-12-18,11.883196830749512,11.955093367709729,11.822361367094633,11.872135757444171,11585695
2024-12-19,11.7818021774292,11.833420805405092,11.752306572056282,11.789176518296857,13259128
2024-12-20,11.72834300994873,11.750465157175118,11.602985347731215,11.64169866585289,29781699
2024-12-23,11.708063125610352,11.733872001926997,11.64907103157991,11.713594101420444,9041677
2024-12-27,11.94034481048584,11.94034481048584,11.752307455194462,11.789177404205665,11368344
2024-12-30,12.065702438354492,12.067545803944206,11.910848301182543,11.93665717753638,10601613
2025-01-02,12.40859317779541,12.42702859197816,12.139442459879545,12.14497255670501,16041557
2025-01-03,12.41596794128418,12.51551671991759,12.331166967068874,12.425184769639895,10375576
2025-01-06,12.57266616821289,12.57266616821289,12.371724354762645,12.50814309174821,10169996
2025-01-07,12.59294319152832,12.59663080187246,12.419654513969133,12.452837732772686,9615600
2025-01-08,12.602161407470703,12.655622529604573,12.491551552709986,12.600318041748706,10284370
2025-01-09,12.662996292114258,12.679587461902049,12.476803176977464,12.480489908252764,9734995
2025-01-10,12.668527603149414,12.932147356333713,12.631657652274402,12.67405770020863,17049554
2025-01-13,12.786510467529297,12.83628485550253,12.729362617070509,12.757014859489209,9116516
2025-01-14,12.668527603149414,12.723832089937448,12.639031115020023,12.686962139062436,11347566
2025-01-15,12.889747619628906,12.89527771682165,12.745954544029713,12.757015617464189,13160522
2025-01-16,12.852877616882324,12.96901756891016,12.83075547010112,12.943208690681752,9221847
