,Close,High,Low,Open,Volume
2024-12-23,11.573659896850586,11.59917249902945,11.515345005174105,11.579127379579107,9041677
2024-12-27,11.803274154663086,11.803274154663086,11.61739539730318,11.653842093203075,11368344
2024-12-30,11.927193641662598,11.92901584625062,11.77411715981673,11.799629761964734,10601613
2025-01-02,12.26614761352539,12.284371396708707,12.000086635545218,12.005553249125528,16041557
2025-01-03,12.2734375,12.371843497706863,12.189610007701965,12.282548522781877,10375576
2025-01-06,12.428336143493652,12.428336143493652,12.22970107520902,12.364553770480134,10169996
2025-01-07,12.448381423950195,12.45202670205624,12.277082028574549,12.30988431778196,9615600
2025-01-08,12.45749282836914,12.510340234781856,12.348152737580289,12.45567062386633,10284370
2025-01-09,12.517630577087402,12.534031287429128,12.333574878300624,12.337219287497042,9734995
2025-01-10,12.523097038269043,12.78369052266977,12.486650342404465,12.528563651617732,17049554
2025-01-13,12.639727592468262,12.688930594855908,12.583235771331564,12.610570579556281,9116516
2025-01-14,12.523097038269043,12.577766647587023,12.493939160202718,12.541319951722445,11347566
2025-01-15,12.741778373718262,12.747244987564738,12.599635986215644,12.610570082866449,13160522
2025-01-16,12.705330848693848,12.82013755262814,12.68346265681366,12.794624951753853,9221847
2025-01-17,12.84018325805664,12.882096567441804,12.785512779556667,12.814670657742578,11902177
2025-01-20,12.657950401306152,12.84747357749511,12.648838509614494,12.838361685803452,9710387
2025-01-21,12.506695747375488,12.665238834577574,12.455670545785447,12.64154843827394,10075032
2025-01-22,12.461137771606445,12.568655662501973,12.410112567508998,12.466605254307078,9732894
2025-01-23,12.386422157287598,12.47753933790308,12.35726514610703,12.362731759844198,7604022
2025-01-24,12.216944694519043,12.391889364588017,12.17685358779728,12.373665581286788,12151307
2025-01-27,12.218766212463379,12.309883385933857,12.154984712408703,12.198720225750009,7942963
2025-01-28,12.238813400268555,12.362732003666686,12.20965551955509,12.29348301454979,9807528
2025-01-29,12.25521469116211,12.291661392061648,12.147696793164785,12.271616271389533,10759906
2025-01-30,12.424691200256348,12.441092779568248,12.258859285242682,12.298950393306953,7858552
2025-01-31,12.48300552368164,12.544964822034553,12.410112129271415,12.47389363214091,9164612
2025-02-03,12.419224739074707,12.43744765425228,12.320818737825398,12.34633134044871,10100499
2025-02-04,12.55954360961914,12.55954360961914,12.247924058931162,12.359086349872399,12077996
2025-02-05,12.523097038269043,12.617857752350725,12.483005064547568,12.55589845627672,10099562
2025-02-06,12.58505630493164,12.716264583529037,12.541319922413251,12.546787404706937,9915681
2025-02-07,12.630615234375,12.650660352774644,12.526741757556177,12.52856396205089,10387844
2025-02-10,12.652482986450195,12.743600165938986,12.619681566517116,12.679818661671527,11074835
2025-02-11,12.812848091125488,12.836538486312895,12.710796823795983,12.710796823795983,12071339
2025-02-12,12.780046463012695,12.807381268418668,12.696218973337626,12.767290162559389,9838591
2025-02-13,12.749066352844238,12.763645726724047,12.630615240014818,12.65066035842341,10167355
2025-02-14,12.79098129272461,12.869341304438949,12.683463400474494,12.69257529245179,10449898
2025-02-17,12.825604438781738,12.871163024921028,12.730842857678498,12.741776953110238,7058951
2025-02-18,12.84200668334961,12.871164564307437,12.78369179039181,12.856585189349593,6955066
2025-02-19,12.805560111999512,12.953169116022279,12.7818697136533,12.86569721018929,10157990
2025-02-20,12.807380676269531,12.834716349369435,12.732665081503525,12.774579258882056,6444889
2025-02-21,12.721731185913086,12.78369048178895,12.679817876833853,12.74177717270972,9504049
2025-02-24,12.78915786743164,12.807380780689058,12.643371085541236,12.759999989678901,7590215
2025-02-25,12.882096290588379,12.987791967444934,12.761822109431069,12.778223687107456,13040501
2025-02-26,13.00601577758789,13.015127668654673,12.871163091839001,12.916720809257393,10862985
2025-02-27,12.823782920837402,13.122646184401926,12.705330938117518,12.938589625579736,20245656
2025-02-28,12.623326301574707,12.769113097354847,12.517630613946753,12.683463398281907,37160454
2025-03-03,12.619681358337402,12.81284894146755,12.57776717839749,12.710797667365275,12535109
2025-03-04,12.085736274719238,12.337218746356175,11.97457397848374,12.300772049117104,34245342
2025-03-05,11.976397514343262,12.22605780921509,11.94906270561477,12.207834024090827,16349674
2025-03-06,12.042000770568848,12.122183857938309,11.969107370763108,12.065691168953606,12880343
2025-03-07,12.333574295043945,12.380955088188111,12.062045836721001,12.136761435461326,16476744
2025-03-10,12.419224739074707,12.508518848256305,12.339041653002969,12.415580329830764,11895478
2025-03-11,12.342686653137207,12.608748526713105,12.337220039009583,12.486652121617245,11808986
2025-03-12,12.437447547912598,12.470249837701195,12.266148149501895,12.446559439902405,9736032
2025-03-13,12.442914962768555,12.50669646843335,12.364554082416513,12.391889758236719,8757739
2025-03-14,12.499406814575195,12.499406814575195,12.366375460432527,12.468426731632837,8202491
2025-03-17,12.77822494506836,12.77822494506836,12.517630570587214,12.555899474003265,14017775
2025-03-18,12.893030166625977,12.973213242352127,12.781867878407676,12.796446382460319,16310600
2025-03-19,13.062507629394531,13.084374950024385,12.920365266033112,12.929476287563174,15641481
2025-03-20,13.162737846374512,13.175494147440155,12.95499175119272,13.093488858327968,13273164
2025-03-21,13.098955154418945,13.166381062812743,13.036994990332657,13.100777358840702,27935504
2025-03-24,13.0396089553833,13.2046668264371,13.00251722941216,13.191684766564025,10183630
2025-03-25,13.186120986938477,13.288123009036253,13.139756109862587,13.204666407166947,11945306
2025-03-26,13.340051651000977,13.403108380962843,13.238049625813169,13.241758533103924,13614289
2025-03-27,13.432782173156738,13.442055326248374,13.223213865570482,13.243613741168216,10256303
2025-03-28,13.26030445098877,13.419798956208073,13.247322391513737,13.323360294772707,9296469
2025-03-31,13.25844955444336,13.295541278038028,13.091536356099127,13.187975014312554,10360371
2025-04-01,13.356742858886719,13.362306219554782,13.215793776591605,13.314086889752398,8665563
2025-04-02,13.271431922912598,13.371579490519533,13.165720110251684,13.349324278976555,8356812
2025-04-03,12.677963256835938,13.1453191548742,12.577815690732946,13.02848062253286,25849867
2025-04-04,12.103041648864746,12.613053539149846,11.930565080596853,12.579670720806755,35385185
2025-04-07,11.168329238891602,11.709869509080656,11.12752860488545,11.498445871313692,48554374
2025-04-08,11.02552604675293,11.4279716593987,10.997706589858105,11.361206024054892,30739219
2025-04-09,10.417221069335938,10.706536169974603,10.209507232918611,10.663881084268423,38517007
2025-04-10,10.717663764953613,11.544810202588325,10.717663764953613,11.37047918407742,27144344
2025-04-11,10.662026405334473,10.81039330187738,10.576715351388655,10.725082247931562,14276050
2025-04-14,10.92166805267334,11.08672679352423,10.86788536427048,10.901267295668465,15113724
2025-04-15,11.090435028076172,11.164618468986136,10.95134129745408,10.9661778087688,25414693
2025-04-16,11.288877487182617,11.324114759880386,10.873449798153626,10.914251316191312,15927987
2025-04-17,11.379751205444336,11.409424228666248,11.225820076097639,11.325967634892082,10014641
2025-04-22,11.496590614318848,11.539246583362637,11.303713295518671,11.351932625218716,9957392
2025-04-23,11.526265144348145,11.798889286575646,11.463209298502155,11.628267169892847,15140726
2025-04-24,11.769216537475586,11.82856259308316,11.64681375019604,11.698741991020933,12283382
2025-04-25,11.83041763305664,11.886054779871136,11.687614090049495,11.84339969293579,9692243
2025-04-28,11.793325424194336,11.941692322073497,11.761797060443604,11.91572820337829,11653957
2025-04-29,11.763652801513672,11.845254958012912,11.685760436902964,11.776634862282123,10147275
2025-04-30,11.776634216308594,11.7821984616679,11.581902431126712,11.693177610611142,18597543
2025-05-02,11.735833168029785,11.92685603911742,11.600448326887841,11.856381495965042,14493640
2025-05-05,11.659794807434082,11.737687161971168,11.500300306951157,11.661649260970234,12390337
2025-05-06,11.791470527648926,11.815580193673556,11.715432622290168,11.772925106888094,10272734
2025-05-07,11.730269432067871,11.798889524590214,11.641249464626974,11.774779857956583,10496569
2025-05-08,11.819289207458496,11.821143660978885,11.717286304809061,11.739541515726627,9587009
2025-05-09,12.054821968078613,12.103041298399077,11.860090193220808,11.869363345437005,14873901
2025-05-12,12.303338050842285,12.43501399973994,12.221736776758132,12.240282199291228,16423155
2025-05-13,12.494359016418457,12.494359016418457,12.23286249711477,12.268098882926157,11506183
2025-05-14,12.468396186828613,12.564834855234158,12.418322398900587,12.509196821793829,11794818
2025-05-15,12.355264663696289,12.37937432711571,12.258826010018597,12.342282605265554,13188085
2025-05-16,12.418320655822754,12.518468217621752,12.39606544557044,12.423884016217624,11688379
2025-05-19,12.3578462600708,12.514705641778978,12.32382839997278,12.454229746435574,9796177
