Date,Close,High,Low,Open,Volume
2024-12-02,12.297983169555664,12.386470870952314,12.222399906299172,12.26848756210642,11448543
2024-12-03,12.41596794128418,12.45652462319621,12.3219492596642,12.342228040144693,13102740
2024-12-04,12.430715560913086,12.559760825513342,12.390158879603954,12.478646583846128,10327335
2024-12-05,12.40122127532959,12.425185910303425,12.325637122531184,12.360663710645314,11442824
2024-12-06,12.369879722595215,12.524733859588332,12.301669921561041,12.434401913405296,12505724
2024-12-09,12.438090324401855,12.530264763057806,12.404907104542202,12.404907104542202,14490689
2024-12-10,12.355132102966309,12.415967563507813,12.31641878790334,12.373566638165798,12070047
2024-12-11,12.32748031616211,12.392003393967904,12.283236899464198,12.305359047337669,11448917
2024-12-12,12.277705192565918,12.443620412697557,12.277705192565918,12.39753275387777,11364600
2024-12-13,12.255582809448242,12.360662564043203,12.216869493244507,12.342228028300502,10387842
2024-12-16,12.074920654296875,12.262957138107053,12.074920654296875,12.213182748891153,14489018
2024-12-17,11.783647537231445,12.017771674066037,11.319085115771664,11.890569776114889,24123825
2024-12-18,11.883195877075195,11.955092408265427,11.822360418302608,11.872134804657552,11585695
2024-12-19,11.781803131103516,11.833421763257661,11.752307523343086,11.789177472568088,13259128
2024-12-20,11.728342056274414,11.750464201701968,11.602984404250186,11.64169771922394,29781699
2024-12-23,11.708064079284668,11.733872957703563,11.649071980449055,11.713595055545284,9041677
2024-12-27,11.94034481048584,11.94034481048584,11.752307455194462,11.789177404205665,11368344
2024-12-30,12.065702438354492,12.067545803944206,11.910848301182543,11.93665717753638,10601613
2025-01-02,12.408594131469727,12.427029547069349,12.139443392868024,12.144973490118513,16041557
2025-01-03,12.41596794128418,12.51551671991759,12.331166967068874,12.425184769639895,10375576
2025-01-06,12.572665214538574,12.572665214538574,12.371723416330365,12.508142142968161,10169996
2025-01-07,12.59294319152832,12.59663080187246,12.419654513969133,12.452837732772686,9615600
2025-01-08,12.602161407470703,12.655622529604573,12.491551552709986,12.600318041748706,10284370
2025-01-09,12.662997245788574,12.679588416825878,12.476804116629223,12.480490848182177,9734995
2025-01-10,12.668527603149414,12.932147356333713,12.631657652274402,12.67405770020863,17049554
2025-01-13,12.786510467529297,12.83628485550253,12.729362617070509,12.757014859489209,9116516
2025-01-14,12.668527603149414,12.723832089937448,12.639031115020023,12.686962139062436,11347566
2025-01-15,12.889747619628906,12.89527771682165,12.745954544029713,12.757015617464189,13160522
2025-01-16,12.852877616882324,12.96901756891016,12.83075547010112,12.943208690681752,9221847
2025-01-17,12.98929500579834,13.03169505020048,12.93398964456849,12.963486130240709,11902177
2025-01-20,12.804945945739746,12.996670036103861,12.795728238537869,12.987452328901984,9710387
2025-01-21,12.651934623718262,12.812318854280852,12.600316872097917,12.788353344021562,10075032
2025-01-22,12.605847358703613,12.714613841010472,12.554229605486508,12.611378334576262,9732894
2025-01-23,12.530264854431152,12.622440172808243,12.500769244817914,12.506299341977027,7604022
2025-01-24,12.358819007873535,12.535795295139911,12.318262326625572,12.517359880632416,12151307
2025-01-27,12.360662460327148,12.452837775414105,12.29614026719565,12.340383680036268,7942963
2025-01-28,12.380941390991211,12.506299047468929,12.351444903023594,12.436245877475924,9807528
2025-01-29,12.397531509399414,12.4344014569444,12.288765032284372,12.414123557176437,10759906
2025-01-30,12.568977355957031,12.585569404455503,12.401219658714725,12.441776339063018,7858552
2025-01-31,12.627970695495605,12.69064952732258,12.554230789928692,12.618752987537487,9164612
2025-02-03,12.563446998596191,12.58188153326348,12.463898225865663,12.489707101829215,10100499
2025-02-04,12.705397605895996,12.705397605895996,12.3901592169605,12.502612435731047,12077996
2025-02-05,12.668527603149414,12.764388772185269,12.627970041852622,12.701709943602646,10099562
2025-02-06,12.731206893920898,12.863938897699386,12.686962599645069,12.692493575954048,9915681
2025-02-07,12.777295112609863,12.797573015832059,12.672215348634882,12.674058714468805,10387844
