,Close,High,Low,Open,Volume
2024-12-27,11.803274154663086,11.803274154663086,11.61739539730318,11.653842093203075,11368344
2024-12-30,11.927193641662598,11.92901584625062,11.77411715981673,11.799629761964734,10601613
2025-01-02,12.266146659851074,12.284370441617519,12.000085702556738,12.005552315712025,16041557
2025-01-03,12.273436546325684,12.371842536386174,12.189609060541237,12.282547568399613,10375576
2025-01-06,12.428336143493652,12.428336143493652,12.22970107520902,12.364553770480134,10169996
2025-01-07,12.448381423950195,12.45202670205624,12.277082028574549,12.30988431778196,9615600
2025-01-08,12.457493782043457,12.510341192501867,12.348153682884154,12.455671577401148,10284370
2025-01-09,12.517630577087402,12.534031287429128,12.333574878300624,12.337219287497042,9734995
2025-01-10,12.523096084594727,12.783689549150418,12.486649391505683,12.528562697527114,17049554
2025-01-13,12.639726638793945,12.688929637469197,12.583234821919586,12.610569628081878,9116516
2025-01-14,12.523096084594727,12.577765689749437,12.493938208748869,12.541318996660396,11347566
2025-01-15,12.741777420043945,12.747244033481266,12.599635043180152,12.610569139012581,13160522
2025-01-16,12.705330848693848,12.82013755262814,12.68346265681366,12.794624951753853,9221847
2025-01-17,12.840184211730957,12.882097524229135,12.785513729170464,12.814671609522009,11902177
2025-01-20,12.657950401306152,12.84747357749511,12.648838509614494,12.838361685803452,9710387
2025-01-21,12.506695747375488,12.665238834577574,12.455670545785447,12.64154843827394,10075032
2025-01-22,12.461136817932129,12.56865470059911,12.410111617739737,12.466604300214325,9732894
2025-01-23,12.386422157287598,12.47753933790308,12.35726514610703,12.362731759844198,7604022
2025-01-24,12.216944694519043,12.391889364588017,12.17685358779728,12.373665581286788,12151307
2025-01-27,12.218767166137695,12.309884346719866,12.154985661104876,12.198721177859737,7942963
2025-01-28,12.238813400268555,12.362732003666686,12.20965551955509,12.29348301454979,9807528
2025-01-29,12.255213737487793,12.291660435551128,12.147695847857278,12.271615316438881,10759906
2025-01-30,12.424690246582031,12.441091824635006,12.258858344297025,12.298949449284047,7858552
2025-01-31,12.48300552368164,12.544964822034553,12.410112129271415,12.47389363214091,9164612
2025-02-03,12.419224739074707,12.43744765425228,12.320818737825398,12.34633134044871,10100499
2025-02-04,12.559544563293457,12.559544563293457,12.247924988943506,12.359087288325547,12077996
2025-02-05,12.523096084594727,12.617856791460074,12.483004113926384,12.555897500104471,10099562
2025-02-06,12.585057258605957,12.716265547146095,12.541320872773298,12.546788355481299,9915681
2025-02-07,12.630613327026367,12.650658442399,12.526739865893473,12.528562070113017,10387844
