Date,Close,High,Low,Open,Volume
2025-01-22,12.461137771606445,12.568655662501973,12.410112567508998,12.466605254307078,9732894
2025-01-23,12.386422157287598,12.47753933790308,12.35726514610703,12.362731759844198,7604022
2025-01-24,12.216944694519043,12.391889364588017,12.17685358779728,12.373665581286788,12151307
2025-01-27,12.218766212463379,12.309883385933857,12.154984712408703,12.198720225750009,7942963
2025-01-28,12.238813400268555,12.362732003666686,12.20965551955509,12.29348301454979,9807528
2025-01-29,12.255213737487793,12.291660435551128,12.147695847857278,12.271615316438881,10759906
2025-01-30,12.424691200256348,12.441092779568248,12.258859285242682,12.298950393306953,7858552
2025-01-31,12.48300552368164,12.544964822034553,12.410112129271415,12.47389363214091,9164612
2025-02-03,12.41922378540039,12.43744669917862,12.320817791707693,12.34633039237189,10100499
2025-02-04,12.559544563293457,12.559544563293457,12.247924988943506,12.359087288325547,12077996
2025-02-05,12.52309799194336,12.617858713241375,12.48300601516875,12.555899412448971,10099562
2025-02-06,12.585057258605957,12.716265547146095,12.541320872773298,12.546788355481299,9915681
2025-02-07,12.630616188049316,12.650661307962466,12.526742703387528,12.528564908019828,10387844
2025-02-10,12.652482986450195,12.743600165938986,12.619681566517116,12.679818661671527,11074835
2025-02-11,12.812849044799805,12.836539441750514,12.710797769874512,12.710797769874512,12071339
2025-02-12,12.780046463012695,12.807381268418668,12.696218973337626,12.767290162559389,9838591
2025-02-13,12.749066352844238,12.763645726724047,12.630615240014818,12.65066035842341,10167355
2025-02-14,12.790980339050293,12.869340344922241,12.683462454816533,12.69257434611446,10449898
2025-02-17,12.825606346130371,12.871164939044865,12.730844750934745,12.741778847992538,7058951
2025-02-18,12.842004776000977,12.871162652628154,12.78368989170435,12.8565832798357,6955066
2025-02-19,12.805558204650879,12.95316718668774,12.78186780983328,12.865695293883423,10157990
2025-02-20,12.807381629943848,12.834717305079243,12.732666029614304,12.774580210113886,6444889
2025-02-21,12.721731185913086,12.78369048178895,12.679817876833853,12.74177717270972,9504049
2025-02-24,12.789158821105957,12.807381735722238,12.643372028344382,12.760000941178944,7590215
2025-02-25,12.882097244262695,12.987792928944007,12.761823054201368,12.778224633091982,13040501
2025-02-26,13.00601577758789,13.015127668654673,12.871163091839001,12.916720809257393,10862985
2025-02-27,12.823782920837402,13.122646184401926,12.705330938117518,12.938589625579736,20245656
2025-02-28,12.62332534790039,12.769112132666544,12.517629668257594,12.683462440064318,37160454
2025-03-03,12.619681358337402,12.81284894146755,12.57776717839749,12.710797667365275,12535109
2025-03-04,12.085735321044922,12.33721777283761,11.97457303358114,12.300771078474513,34245342
2025-03-05,11.976395606994629,12.226055862105818,11.94906080261945,12.207832079883856,16349674
2025-03-06,12.041999816894531,12.122182897913838,11.969106422861634,12.065690213403112,12880343
2025-03-07,12.333575248718262,12.380956045526075,12.062046769399805,12.136762373917396,16476744
2025-03-10,12.41922378540039,12.508517887725077,12.339040705485925,12.415579376436302,11895478
2025-03-11,12.34268569946289,12.608747552481162,12.337219085757654,12.486651156819244,11808986
2025-03-12,12.437447547912598,12.470249837701195,12.266148149501895,12.446559439902405,9736032
2025-03-13,12.442914009094238,12.506695509870566,12.364553134748084,12.391888808473176,8757739
2025-03-14,12.499406814575195,12.499406814575195,12.366375460432527,12.468426731632837,8202491
2025-03-17,12.77822494506836,12.77822494506836,12.517630570587214,12.555899474003265,14017775
2025-03-18,12.893031120300293,12.973214201957443,12.781868823859517,12.796447328990507,16310600
2025-03-19,13.06251049041748,13.084377815836836,12.920368095923253,12.929479119448862,15641481
2025-03-20,13.162736892700195,13.175493192841612,12.954990812570143,13.09348790967092,13273164
2025-03-21,13.098956108093262,13.166382021396029,13.03699593949594,13.100778312647684,27935504
2025-03-24,13.0396089553833,13.2046668264371,13.00251722941216,13.191684766564025,10183630
2025-03-25,13.186120986938477,13.288123009036253,13.139756109862587,13.204666407166947,11945306
2025-03-26,13.340051651000977,13.403108380962843,13.238049625813169,13.241758533103924,13614289
2025-03-27,13.432780265808105,13.442053417583026,13.223211987978889,13.243611860680002,10256303
2025-03-28,13.260303497314453,13.419797991062994,13.247321438773085,13.323359336563447,9296469
2025-03-31,13.25844955444336,13.295541278038028,13.091536356099127,13.187975014312554,10360371
2025-04-01,13.356741905212402,13.36230526548324,13.215792832981084,13.314085939123727,8665563
2025-04-02,13.271431922912598,13.371579490519533,13.165720110251684,13.349324278976555,8356812
2025-04-03,12.677964210510254,13.145320143704424,12.577816636873864,13.028481602574143,25849867
2025-04-04,12.103041648864746,12.613053539149846,11.930565080596853,12.579670720806755,35385185
2025-04-07,11.168328285217285,11.709868509163698,11.12752765469514,11.4984448894504,48554374
2025-04-08,11.025525093078613,11.427970670914068,10.997705638590087,11.361205041345285,30739219
2025-04-09,10.417221069335938,10.706536169974603,10.209507232918611,10.663881084268423,38517007
2025-04-10,10.717663764953613,11.544810202588325,10.717663764953613,11.37047918407742,27144344
2025-04-11,10.662027359008789,10.810394268822504,10.576716297432249,10.725083207245964,14276050
2025-04-14,10.921669006347656,11.086727761611389,10.86788631324852,10.901268247561397,15113724
2025-04-15,11.090435028076172,11.164618468986136,10.95134129745408,10.9661778087688,25414693
2025-04-16,11.288877487182617,11.324114759880386,10.873449798153626,10.914251316191312,15927987
2025-04-17,11.379752159118652,11.409425184827299,11.225821016871835,11.325968584059094,10014641
2025-04-22,11.496590614318848,11.539246583362637,11.303713295518671,11.351932625218716,9957392
2025-04-23,11.526265144348145,11.798889286575646,11.463209298502155,11.628267169892847,15140726
2025-04-24,11.769216537475586,11.82856259308316,11.64681375019604,11.698741991020933,12283382
2025-04-25,11.830416679382324,11.886053821711796,11.687613147886866,11.843398738214963,9692243
2025-04-28,11.793325424194336,11.941692322073497,11.761797060443604,11.91572820337829,11653957
2025-04-29,11.763651847839355,11.845253997723143,11.685759489543347,11.776633907555356,10147275
2025-04-30,11.776632308959961,11.782196553418078,11.581900555316922,11.693175716779177,18597543
2025-05-02,11.735833168029785,11.92685603911742,11.600448326887841,11.856381495965042,14493640
2025-05-05,11.659794807434082,11.737687161971168,11.500300306951157,11.661649260970234,12390337
2025-05-06,11.791470527648926,11.815580193673556,11.715432622290168,11.772925106888094,10272734
2025-05-07,11.730269432067871,11.798889524590214,11.641249464626974,11.774779857956583,10496569
2025-05-08,11.819290161132812,11.821144614802835,11.717287250252973,11.739542462966265,9587009
2025-05-09,12.054821968078613,12.103041298399077,11.860090193220808,11.869363345437005,14873901
2025-05-12,12.303336143493652,12.43501207197799,12.221734882059893,12.240280301717949,16423155
2025-05-13,12.494359016418457,12.494359016418457,12.23286249711477,12.268098882926157,11506183
2025-05-14,12.468395233154297,12.564833894183506,12.41832144905628,12.50919586499878,11794818
2025-05-15,12.355265617370605,12.379375282650997,12.258826956249038,12.342283557937815,13188085
2025-05-16,12.418320655822754,12.518468217621752,12.39606544557044,12.423884016217624,11688379
2025-05-19,12.3578462600708,12.514705641778978,12.32382839997278,12.454229746435574,9796177
2025-05-20,12.4050931930542,12.4050931930542,12.276581576942256,12.327607916736982,10791548
2025-05-21,12.303040504455566,12.423991394433381,12.303040504455566,12.420211932572611,9314814
2025-05-22,12.114052772521973,12.212325988388397,12.04979741626144,12.189647415317802,14644797
2025-05-23,12.053576469421387,12.193427364895845,11.881599248644626,12.161299237275152,14714785
2025-05-26,12.217995643615723,12.274691173097642,12.149959926846389,12.18964697771557,6930568
2025-05-27,12.282251358032227,12.346506713871808,12.19909689103789,12.19909689103789,7893857
2025-05-28,12.250123977661133,12.372965504191463,12.250123977661133,12.295481126275185,8202179
2025-05-29,12.217995643615723,12.363514830136054,12.208546088315673,12.327607240923216,6581707
2025-05-30,12.257683753967285,12.367296261908235,12.22933598677611,12.274692234050136,16905222
2025-06-02,12.444779396057129,12.493916001563806,12.269021815178379,12.293590117931716,12009400
2025-06-03,12.569509506225586,12.58462825244182,12.422099703009321,12.505254158937262,10709715
2025-06-04,12.452339172363281,12.622426659018272,12.43344006209096,12.535492734315792,10012847
2025-06-05,12.480687141418457,12.575179990853133,12.397532676942218,12.425880441656702,10089810
2025-06-06,12.6148681640625,12.620537356641137,12.499585570038143,12.518484680952014,8432359
2025-06-09,12.6148681640625,12.664004771047516,12.533603428987586,12.601639146886473,6203614
2025-06-10,12.919136047363281,12.930475333317348,12.635655700829952,12.652665080340643,16274548
2025-06-11,12.898348808288574,12.977723819825789,12.837873810567846,12.862442116326626,8827382
2025-06-12,13.094894409179688,13.128912269071462,12.964493964666733,13.011740842100993,15094195
2025-06-13,13.230963706970215,13.512554313100962,13.093003450586465,13.408611012260113,23751198
2025-06-16,13.223405838012695,13.395383063646916,13.168599136542237,13.36136610539267,14050282
2025-06-17,13.372706413269043,13.385935431635952,13.236635866381345,13.268763096204143,11840464
2025-06-18,13.39349365234375,13.427511512568918,13.30844945236045,13.399163746294231,15578689
2025-06-19,13.470976829528809,13.554131291187117,13.421841126229765,13.436959873487867,15918846
2025-06-20,13.518224716186523,13.559802400710803,13.35380641247107,13.495546143020414,22793569
2025-06-23,13.440739631652832,13.64484497703978,13.440739631652832,13.578699893101266,16371993
2025-06-24,13.098674774169922,13.108123428730835,12.8359823518734,12.956934141845423,26496110
2025-06-25,12.983391761779785,13.113793103302264,12.975832838372757,13.074106051937756,9425890
2025-06-26,12.95504379272461,13.053317004742421,12.91535674198492,12.992841112642292,8604490
2025-06-27,13.068435668945312,13.068435668945312,12.919136121050897,12.941814693088386,7023569
2025-06-30,13.002290725708008,13.085444289201023,12.919136261055801,13.085444289201023,9678454
2025-07-01,13.030638694763184,13.055206998262003,12.956933784266731,13.000401198684274,5479458
2025-07-02,13.206395149230957,13.327346925499853,13.089223735517368,13.113792036910764,13399030
2025-07-03,13.212066650390625,13.331127807489715,13.202617094734093,13.325458614791332,7505002
2025-07-04,13.155369758605957,13.191277347920545,13.10623315229749,13.17237823726689,5596887
2025-07-07,13.09300422668457,13.149700657882045,13.019299316707455,13.096783688378002,7347333
2025-07-08,13.3386869430542,13.344356135459662,13.113792756772236,13.115682487574057,10989018
2025-07-09,13.469088554382324,13.512555971250988,13.372705966971294,13.399164002822106,11765700
2025-07-10,13.495545387268066,13.540902531060281,13.380263698148564,13.49365565646992,7780174
2025-07-11,13.501216888427734,13.533344117664083,13.385935187289226,13.508775812408395,8813294
2025-07-14,13.416171073913574,13.544681777740168,13.380263485841022,13.408611249681766,7023097
2025-07-15,13.414281845092773,13.467197913218,13.376484524837727,13.389713541869032,5754068
