Date,Close,High,Low,Open,Volume
2024-12-17,11.648374557495117,11.879811014685716,11.189145182770298,11.754069358965134,24123825
2024-12-18,11.746781349182129,11.817852535788218,11.686644258127576,11.735847253630595,11585695
2024-12-19,11.646553039550781,11.697579111750649,11.61739602882899,11.65384272671014,13259128
2024-12-20,11.593705177307129,11.615573368970193,11.469786583160154,11.50805548409162,29781699
2024-12-23,11.573659896850586,11.59917249902945,11.515345005174105,11.579127379579107,9041677
2024-12-27,11.803275108337402,11.803275108337402,11.617396335958968,11.653843034803662,11368344
2024-12-30,11.927193641662598,11.92901584625062,11.77411715981673,11.799629761964734,10601613
2025-01-02,12.26614761352539,12.284371396708707,12.000086635545218,12.005553249125528,16041557
2025-01-03,12.2734375,12.371843497706863,12.189610007701965,12.282548522781877,10375576
2025-01-06,12.428336143493652,12.428336143493652,12.22970107520902,12.364553770480134,10169996
2025-01-07,12.448381423950195,12.45202670205624,12.277082028574549,12.30988431778196,9615600
2025-01-08,12.457491874694824,12.510339277061844,12.348151792276424,12.45566967033151,10284370
2025-01-09,12.517629623413086,12.5340303325053,12.333573938648865,12.337218347567628,9734995
2025-01-10,12.523098945617676,12.783692469708477,12.486652244202032,12.528565559798965,17049554
2025-01-13,12.639727592468262,12.688930594855908,12.583235771331564,12.610570579556281,9116516
2025-01-14,12.523098945617676,12.57776856326219,12.493941063110418,12.541321861846546,11347566
2025-01-15,12.741778373718262,12.747244987564738,12.599635986215644,12.610570082866449,13160522
2025-01-16,12.705330848693848,12.82013755262814,12.68346265681366,12.794624951753853,9221847
2025-01-17,12.84018325805664,12.882096567441804,12.785512779556667,12.814670657742578,11902177
2025-01-20,12.657951354980469,12.847474545448467,12.648839462602304,12.838362653070302,9710387
2025-01-21,12.506696701049805,12.665239800341292,12.455671495568932,12.641549402231192,10075032
2025-01-22,12.461136817932129,12.56865470059911,12.410111617739737,12.466604300214325,9732894
2025-01-23,12.386422157287598,12.47753933790308,12.35726514610703,12.362731759844198,7604022
2025-01-24,12.21694564819336,12.391890331918797,12.17685453834202,12.37366654719499,12151307
2025-01-27,12.218767166137695,12.309884346719866,12.154985661104876,12.198721177859737,7942963
2025-01-28,12.238813400268555,12.362732003666686,12.20965551955509,12.29348301454979,9807528
2025-01-29,12.255212783813477,12.291659479040609,12.147694902549773,12.27161436148823,10759906
2025-01-30,12.424691200256348,12.441092779568248,12.258859285242682,12.298950393306953,7858552
2025-01-31,12.48300552368164,12.544964822034553,12.410112129271415,12.47389363214091,9164612
2025-02-03,12.419222831726074,12.437445744104965,12.32081684558999,12.346329444295069,10100499
2025-02-04,12.559544563293457,12.559544563293457,12.247924988943506,12.359087288325547,12077996
2025-02-05,12.523098945617676,12.617859674132028,12.483006965789935,12.555900368621224,10099562
2025-02-06,12.585057258605957,12.716265547146095,12.541320872773298,12.546788355481299,9915681
2025-02-07,12.630615234375,12.650660352774644,12.526741757556177,12.52856396205089,10387844
2025-02-10,12.652482032775879,12.743599205396759,12.61968061531519,12.679817705936799,11074835
2025-02-11,12.812848091125488,12.836538486312895,12.710796823795983,12.710796823795983,12071339
2025-02-12,12.780046463012695,12.807381268418668,12.696218973337626,12.767290162559389,9838591
2025-02-13,12.749065399169922,12.763644771959141,12.630614295201054,12.650659412110205,10167355
2025-02-14,12.79098129272461,12.869341304438949,12.683463400474494,12.69257529245179,10449898
2025-02-17,12.825605392456055,12.871163981982946,12.730843804306621,12.741777900551389,7058951
2025-02-18,12.842005729675293,12.871163608467796,12.78369084104808,12.856584234592647,6955066
2025-02-19,12.805559158325195,12.953168151355008,12.781868761743288,12.865696252036356,10157990
2025-02-20,12.807380676269531,12.834716349369435,12.732665081503525,12.774579258882056,6444889
2025-02-21,12.721731185913086,12.78369048178895,12.679817876833853,12.74177717270972,9504049
2025-02-24,12.789158821105957,12.807381735722238,12.643372028344382,12.760000941178944,7590215
2025-02-25,12.882096290588379,12.987791967444934,12.761822109431069,12.778223687107456,13040501
2025-02-26,13.006017684936523,13.015129577339575,12.871164979411319,12.916722703510807,10862985
2025-02-27,12.823781967163086,13.122645208501858,12.705329993252194,12.938588663367517,20245656
2025-02-28,12.62332534790039,12.769112132666544,12.517629668257594,12.683462440064318,37160454
2025-03-03,12.619681358337402,12.81284894146755,12.57776717839749,12.710797667365275,12535109
2025-03-04,12.085736274719238,12.337218746356175,11.97457397848374,12.300772049117104,34245342
2025-03-05,11.976395606994629,12.226055862105818,11.94906080261945,12.207832079883856,16349674
2025-03-06,12.041998863220215,12.12218193788937,11.969105474960159,12.06568925785262,12880343
2025-03-07,12.333575248718262,12.380956045526075,12.062046769399805,12.136762373917396,16476744
2025-03-10,12.419222831726074,12.508516927193853,12.33903975796888,12.41557842304184,11895478
2025-03-11,12.342684745788574,12.608746578249216,12.337218132505722,12.48665019202124,11808986
2025-03-12,12.437447547912598,12.470249837701195,12.266148149501895,12.446559439902405,9736032
2025-03-13,12.442914009094238,12.506695509870566,12.364553134748084,12.391888808473176,8757739
2025-03-14,12.499407768249512,12.499407768249512,12.366376403956874,12.46842768294345,8202491
2025-03-17,12.778223991394043,12.778223991394043,12.517629636361777,12.555898536921713,14017775
2025-03-18,12.893031120300293,12.973214201957443,12.781868823859517,12.796447328990507,16310600
2025-03-19,13.062507629394531,13.084374950024385,12.920365266033112,12.929476287563174,15641481
2025-03-20,13.162737846374512,13.175494147440155,12.95499175119272,13.093488858327968,13273164
2025-03-21,13.098955154418945,13.166381062812743,13.036994990332657,13.100777358840702,27935504
2025-03-24,13.039608001708984,13.204665860690993,13.002516278450612,13.191683801767383,10183630
2025-03-25,13.186120986938477,13.288123009036253,13.139756109862587,13.204666407166947,11945306
2025-03-26,13.340051651000977,13.403108380962843,13.238049625813169,13.241758533103924,13614289
2025-03-27,13.432781219482422,13.442054371915699,13.223212926774686,13.243612800924108,10256303
2025-03-28,13.26030445098877,13.419798956208073,13.247322391513737,13.323360294772707,9296469
2025-03-31,13.25844955444336,13.295541278038028,13.091536356099127,13.187975014312554,10360371
2025-04-01,13.356742858886719,13.362306219554782,13.215793776591605,13.314086889752398,8665563
2025-04-02,13.271432876586914,13.371580451390372,13.165721056329634,13.349325238248152,8356812
2025-04-03,12.677963256835938,13.1453191548742,12.577815690732946,13.02848062253286,25849867
2025-04-04,12.103041648864746,12.613053539149846,11.930565080596853,12.579670720806755,35385185
2025-04-07,11.168328285217285,11.709868509163698,11.12752765469514,11.4984448894504,48554374
2025-04-08,11.02552604675293,11.4279716593987,10.997706589858105,11.361206024054892,30739219
2025-04-09,10.417221069335938,10.706536169974603,10.209507232918611,10.663881084268423,38517007
2025-04-10,10.71766471862793,11.544811229863411,10.71766471862793,11.370480195840262,27144344
2025-04-11,10.662027359008789,10.810394268822504,10.576716297432249,10.725083207245964,14276050
2025-04-14,10.92166805267334,11.08672679352423,10.86788536427048,10.901267295668465,15113724
2025-04-15,11.090436935424805,11.164620389092942,10.951343180881178,10.9661796947475,25414693
2025-04-16,11.288877487182617,11.324114759880386,10.873449798153626,10.914251316191312,15927987
2025-04-17,11.379752159118652,11.409425184827299,11.225821016871835,11.325968584059094,10014641
2025-04-22,11.496590614318848,11.539246583362637,11.303713295518671,11.351932625218716,9957392
2025-04-23,11.526265144348145,11.798889286575646,11.463209298502155,11.628267169892847,15140726
2025-04-24,11.76921558380127,11.82856163459996,11.646812806440177,11.698741043057257,12283382
2025-04-25,11.830416679382324,11.886053821711796,11.687613147886866,11.843398738214963,9692243
2025-04-28,11.793326377868652,11.94169328774559,11.76179801156836,11.915729166950781,11653957
2025-04-29,11.763651847839355,11.845253997723143,11.685759489543347,11.776633907555356,10147275
2025-04-30,11.776634216308594,11.7821984616679,11.581902431126712,11.693177610611142,18597543
2025-05-02,11.735833168029785,11.92685603911742,11.600448326887841,11.856381495965042,14493640
2025-05-05,11.659794807434082,11.737687161971168,11.500300306951157,11.661649260970234,12390337
2025-05-06,11.791470527648926,11.815580193673556,11.715432622290168,11.772925106888094,10272734
2025-05-07,11.730268478393555,11.798888565337062,11.641248518190006,11.774778900663554,10496569
2025-05-08,11.819290161132812,11.821144614802835,11.717287250252973,11.739542462966265,9587009
2025-05-09,12.054821014404297,12.103040340910061,11.860089254952003,11.869362406434588,14873901
2025-05-12,12.303336143493652,12.43501207197799,12.221734882059893,12.240280301717949,16423155
2025-05-13,12.494359016418457,12.494359016418457,12.23286249711477,12.268098882926157,11506183
2025-05-14,12.468395233154297,12.564833894183506,12.41832144905628,12.50919586499878,11794818
2025-05-15,12.355264663696289,12.37937432711571,12.258826010018597,12.342282605265554,13188085
2025-05-16,12.41832160949707,12.518469178986978,12.39606639753565,12.423884970319184,11688379
2025-05-19,12.357845306396484,12.514704675999578,12.323827448923675,12.454228785323195,9796177
2025-05-20,12.4050931930542,12.4050931930542,12.276581576942256,12.327607916736982,10791548
2025-05-21,12.303040504455566,12.423991394433381,12.303040504455566,12.420211932572611,9314814
2025-05-22,12.114052772521973,12.212325988388397,12.04979741626144,12.189647415317802,14644797
2025-05-23,12.053576469421387,12.193427364895845,11.881599248644626,12.161299237275152,14714785
2025-05-26,12.217994689941406,12.27469021499796,12.149958978482593,12.189646026254007,6930568
2025-05-27,12.282251358032227,12.346506713871808,12.19909689103789,12.19909689103789,7893857
2025-05-28,12.250123977661133,12.372965504191463,12.250123977661133,12.295481126275185,8202179
2025-05-29,12.217994689941406,12.363513865103254,12.20854513537894,12.327606278693178,6581707
2025-05-30,12.257682800292969,12.367295299705827,12.229335035307312,12.274691279052522,16905222
2025-06-02,12.444780349731445,12.493916959003581,12.269022755383954,12.293591060020024,12009400
2025-06-03,12.569511413574219,12.584630162084634,12.42210158798939,12.505256056535528,10709715
2025-06-04,12.452338218688965,12.622425692317643,12.433439109864052,12.53549177427308,10012847
2025-06-05,12.480687141418457,12.575179990853133,12.397532676942218,12.425880441656702,10089810
2025-06-06,12.6148681640625,12.620537356641137,12.499585570038143,12.518484680952014,8432359
2025-06-09,12.6148681640625,12.664004771047516,12.533603428987586,12.601639146886473,6203614
2025-06-10,12.919137001037598,12.930476287828716,12.635656633578106,12.652666014344408,16274548
2025-06-11,12.898347854614258,12.977722860282665,12.837872861364913,12.862441165307168,8827382
2025-06-12,13.094893455505371,13.128911312919696,12.964493020489215,13.01173989448258,15094195
2025-06-13,13.230964660644531,13.512555287072042,13.093004394316747,13.408611978739065,23751198
2025-06-16,13.223405838012695,13.395383063646916,13.168599136542237,13.36136610539267,14050282
2025-06-17,13.372705459594727,13.385934477018207,13.236634922410897,13.26876214994254,11840464
2025-06-18,13.393492698669434,13.427510556472384,13.308448504741646,13.399162792216181,15578689
