Date,Close,High,Low,Open,Volume
2024-12-16,11.936305046081543,12.122182940836252,11.936305046081543,12.072979943137717,14489018
2024-12-17,11.64837646484375,11.879812959930623,11.189147014922987,11.75407128362063,24123825
2024-12-18,11.746781349182129,11.817852535788218,11.686644258127576,11.735847253630595,11585695
2024-12-19,11.646553039550781,11.697579111750649,11.61739602882899,11.65384272671014,13259128
2024-12-20,11.593705177307129,11.615573368970193,11.469786583160154,11.50805548409162,29781699
2024-12-23,11.57365894317627,11.599171543252886,11.51534405630496,11.57912642545427,9041677
2024-12-27,11.80327320098877,11.80327320098877,11.61739445864739,11.653841151602485,11368344
2024-12-30,11.927193641662598,11.92901584625062,11.77411715981673,11.799629761964734,10601613
2025-01-02,12.26614761352539,12.284371396708707,12.000086635545218,12.005553249125528,16041557
2025-01-03,12.2734375,12.371843497706863,12.189610007701965,12.282548522781877,10375576
2025-01-06,12.428336143493652,12.428336143493652,12.22970107520902,12.364553770480134,10169996
2025-01-07,12.448380470275879,12.452025748102658,12.277081088023532,12.309883374717948,9615600
2025-01-08,12.457493782043457,12.510341192501867,12.348153682884154,12.455671577401148,10284370
2025-01-09,12.517630577087402,12.534031287429128,12.333574878300624,12.337219287497042,9734995
2025-01-10,12.52309799194336,12.783691496189123,12.486651293303249,12.528564605708349,17049554
2025-01-13,12.639726638793945,12.688929637469197,12.583234821919586,12.610569628081878,9116516
2025-01-14,12.52309799194336,12.577767605424606,12.493940111656567,12.541320906784495,11347566
2025-01-15,12.741778373718262,12.747244987564738,12.599635986215644,12.610570082866449,13160522
2025-01-16,12.705331802368164,12.820138514919957,12.683463608846528,12.79462591213067,9221847
2025-01-17,12.840182304382324,12.882095610654478,12.785511829942871,12.81466970596315,11902177
2025-01-20,12.657951354980469,12.847474545448467,12.648839462602304,12.838362653070302,9710387
2025-01-21,12.506695747375488,12.665238834577574,12.455670545785447,12.64154843827394,10075032
2025-01-22,12.461136817932129,12.56865470059911,12.410111617739737,12.466604300214325,9732894
2025-01-23,12.386422157287598,12.47753933790308,12.35726514610703,12.362731759844198,7604022
2025-01-24,12.21694564819336,12.391890331918797,12.17685453834202,12.37366654719499,12151307
2025-01-27,12.218767166137695,12.309884346719866,12.154985661104876,12.198721177859737,7942963
2025-01-28,12.238812446594238,12.362731040336369,12.209654568152818,12.293482056615503,9807528
