Date,Close,High,Low,Open,Volume
2024-12-02,164.23336791992188,166.0778103691661,160.52478235995588,160.72204482747804,21472400
2024-12-03,165.8509063720703,165.9692758656905,161.7872432781858,162.2310874913267,17024400
2024-12-04,168.22796630859375,172.99192853265495,166.255311891185,171.0685934857132,32748200
2024-12-05,168.13922119140625,170.04282571470796,166.88658126794616,168.41539163986286,18490000
2024-12-06,177.0753631591797,178.20963368909347,167.01482633461868,167.77430267343246,27830800
2024-12-09,176.493408203125,178.31810466493087,173.6133343138179,176.50326605799654,20886300
2024-12-10,169.4608917236328,176.05942379664182,167.4093291249132,175.37885554873,27762600
2024-12-11,180.6951446533203,182.3423093134464,174.01770512442374,177.54875839679,41295200
2024-12-12,178.1898956298828,179.51157061467765,173.58374889320675,178.45619316775614,46967200
2024-12-13,221.72634887695312,225.5730187860758,208.22352763032393,210.9753737883643,121336600
2024-12-16,246.58180236816406,248.4361023380235,227.65418081035838,228.6207772615971,111623200
2024-12-17,236.94540405273438,239.1547826320025,230.60332671137238,237.35965971444207,70382100
2024-12-18,220.5625,236.5706024789221,216.22266601831708,236.13661607072183,53960100
2024-12-19,215.33497619628906,224.93193629197148,214.60508860051337,224.7938510765717,40845200
2024-12-20,217.7711639404297,227.14127182730743,215.91687914008122,217.34705049173098,131910400
2024-12-23,229.7871856689453,230.8255920971575,222.64682105758146,224.1896118439952,40643800
2024-12-24,237.03634643554688,237.5802830088988,232.21018260681785,237.4714956942284,22827200
2024-12-26,242.65367126464844,244.55249178697088,234.97926976728473,237.35279164756676,28459000
2024-12-27,239.08351135253906,243.06905947622363,233.74307907930736,242.9306042718209,29282200
2024-12-30,232.98153686523438,236.1363533421256,229.06520932035613,232.11123850182065,27316800
2024-12-31,229.2827911376953,234.84081255583195,228.75863826788742,233.27823821340093,17927700
2025-01-02,229.4212646484375,236.85832354198084,227.70046644428936,233.55516724457323,31525800
2025-01-03,229.9849853515625,233.88152971570196,226.4741386986179,231.01350755125367,24973200
2025-01-06,233.80239868164062,239.08349480029065,230.72670141275174,233.8914023589193,34028400
2025-01-07,226.11810302734375,236.85831796542894,225.08958085428003,236.85831796542894,25928600
2025-01-08,226.7807159423828,229.9058648696144,223.5665633338625,227.16641365178586,18756500
2025-01-10,221.8358612060547,225.31703987722108,218.80961538069084,224.79288697755925,23864000
2025-01-13,222.80503845214844,226.73125044999077,217.0887932186595,217.56350967058134,23772100
2025-01-14,222.22154235839844,227.72021280681963,220.63919950969625,224.07092640654972,18143100
2025-01-15,225.4851531982422,227.79933930671848,223.09184768129438,226.0290896999313,21745600
2025-01-16,226.87962341308594,235.96826061193516,226.68183242064174,232.6255370048323,23471900
2025-01-17,234.821044921875,235.47376875945596,230.0937694142159,234.4650151096022,31196600
2025-01-21,237.6593780517578,240.07246726386182,234.78147173287226,238.83625476507777,30903200
2025-01-22,238.2527618408203,244.2657011385912,238.03518723767354,244.0283429104808,29610500
2025-01-23,237.62973022460938,237.74840180555825,233.5156110595413,235.78036099922176,17653900
2025-01-24,242.00094604492188,246.83700854272533,239.2417264980335,242.00094604492188,25387800
2025-01-27,199.90049743652344,216.0206952760911,194.06556577606568,211.04617771908858,90569400
2025-01-28,205.07281494140625,207.63424355895927,196.69623803277352,205.71563938997124,50316000
