Date,Close,High,Low,Open,Volume
2025-01-28,204.74876403808594,207.3061451505733,196.3854235855615,205.39057271162832,50316000
2025-01-29,203.7515106201172,208.78727901374896,200.21659053518994,206.2101452538799,32533700
2025-01-30,212.9442596435547,219.1649285799728,211.00893472704968,215.81761847164222,42449500
2025-01-31,218.48362731933594,223.94398872866887,213.57621161221792,216.89390089214783,41104700
2025-02-03,214.9881591796875,218.15774282875134,210.8212997116411,212.74675574890747,24507300
2025-02-04,219.6289825439453,220.22143290754073,212.58877925195617,216.58778153962874,23768500
2025-02-05,229.07847595214844,234.9337935580768,224.6351434444559,230.99404837723807,29196000
2025-02-06,228.44654846191406,231.8432319092111,225.68180506993,231.54700671245578,21169500
2025-02-07,222.0382537841797,232.68250226874648,221.2878297309596,232.040693610946,22117500
2025-02-10,232.08018493652344,232.85037642470857,224.25992161006852,224.5660154357296,23901600
2025-02-11,232.08018493652344,234.89430152292462,227.0740381964697,229.55242487948408,18476200
2025-02-12,233.37371826171875,233.50207096368783,227.10367596388608,227.4591431897995,16397300
2025-02-13,232.8306427001953,233.96615506047712,227.82448049275277,233.08736317238228,20962000
2025-02-14,230.10537719726562,232.77138880572508,226.01751181537028,231.57661941280045,16988800
2025-02-18,225.65219116210938,229.2759741788118,221.47546246292723,227.20242786951277,26080500
2025-02-19,225.8496551513672,226.1853850656415,221.5741799683335,224.9807470202307,16375500
2025-02-20,223.8847198486328,226.09650239223797,219.94495959287823,225.7706561996593,16104000
2025-02-21,215.90646362304688,224.88199152385658,212.91462098944365,222.8084303613062,24883600
2025-02-24,205.31158447265625,216.71614134636317,204.92649624367266,215.84723320231555,33050400
2025-02-25,199.9894561767578,206.01264637995664,198.38986126595105,204.3932991056499,33100800
2025-02-26,210.2584991455078,210.85093444684563,203.40589052023196,204.30443472056223,21368300
2025-02-27,195.30917358398438,216.48905787470375,194.91420161059145,214.54386422233415,27572900
2025-02-28,196.9186248779297,198.6564713180188,190.7177084196682,193.29484200035554,39747200
2025-03-03,185.01048278808594,201.49031141533052,182.20624994781224,201.43106939381798,37435600
2025-03-04,185.11911010742188,191.50763632709985,178.20725924182253,186.8372041751467,37910500
2025-03-05,189.16746520996094,191.63598310590473,184.74388535908818,189.44393800897564,25644500
2025-03-06,177.19021606445312,184.47728589995404,175.3733904628195,178.76018987021354,56864100
2025-03-07,192.50491333007812,193.0183542234015,179.27364787960005,185.36594846360015,74528900
2025-03-10,182.1272735595703,189.5624493268275,178.1578919929955,187.21243019700833,44217100
2025-03-11,187.6962432861328,193.1566042532924,183.0159424952184,185.68193909594572,42153200
2025-03-12,191.7841033935547,197.4616950054078,190.02651971730342,193.74904921886423,30409700
2025-03-13,188.95025634765625,193.84780305063532,187.0840572045127,190.7177087368526,27236100
2025-03-14,193.07762145996094,195.0129464438647,190.76709193834117,193.72931390964038,25900900
2025-03-17,192.05072021484375,194.24276563033922,185.13886910171314,185.68194613107278,26830600
2025-03-18,186.29412841796875,190.4609883160098,184.54641332582716,188.04184351011034,24951000
2025-03-19,193.10723876953125,195.77323527121797,184.54640484600964,186.95568089246262,37962700
2025-03-20,188.70986938476562,191.9781761277567,187.12524634517226,189.68046743106606,31430000
2025-03-21,189.8191375732422,190.2252032106022,185.570333928145,186.4022773372371,43086500
2025-03-24,189.41305541992188,194.80080696982301,188.83862447106324,192.4337633784763,33180300
2025-03-25,186.4517822265625,189.75971345480707,185.87735123617549,189.0565262612658,23417300
2025-03-26,177.54815673828125,186.2537241422002,175.8743863851616,184.8671768680234,30578500
2025-03-27,170.3380584716797,176.66668254810136,168.8227551795949,175.95359686803442,32151700
2025-03-28,167.49562072753906,171.63548025841092,164.87107965947507,170.2786286444527,30391500
2025-03-31,165.8218536376953,166.3269648388469,159.077265046445,162.91010457469025,35656400
2025-04-01,166.90138244628906,167.0895599286941,161.85036151357497,164.77202396545763,20472400
2025-04-02,170.4370880126953,171.76421381104404,163.91038797349552,164.48481894119044,19523700
2025-04-03,152.53074645996094,161.8602666444248,152.22372639178627,158.99802536207517,44354900
2025-04-04,144.8848876953125,151.33236925300955,137.83327965451377,146.74683525709935,72302200
2025-04-07,152.65948486328125,158.88906277074696,136.77355569520336,143.10217914766926,68503500
2025-04-08,154.53135681152344,168.1492903677748,151.61959260044802,166.01003317854824,58888200
2025-04-09,183.3716583251953,185.53072763819642,155.9971366332264,158.95842361004088,72708300
2025-04-10,170.6450958251953,175.25042745605887,164.80175508324112,173.61628142245732,51212200
2025-04-11,180.19248962402344,180.90557531573444,171.64537494646774,171.9523950141319,33964100
2025-04-14,176.64686584472656,184.21348359881225,174.13126900840334,183.30232194501684,25748300
2025-04-15,177.231201171875,180.50940655432726,176.36956226568714,178.00370814547034,17242400
2025-04-16,172.93289184570312,174.38877387550843,165.31675098410085,168.79303240159078,34638600
2025-04-17,169.34767150878906,174.55714453800246,168.2879414483614,174.55714453800246,22501800
2025-04-21,164.61358642578125,166.3863871153068,160.05776263844598,165.38609344269528,23469800
2025-04-22,167.95120239257812,168.88217620188036,163.63307916440144,165.82184386631172,18504900
2025-04-23,175.21080017089844,178.7167921635705,174.13127314251213,176.07243906904878,24380500
2025-04-24,186.3428192138672,186.75879842604172,176.5874372166349,177.96408570653676,27576900
2025-04-25,190.462890625,191.51270707566943,185.09495067624613,185.1246613220401,21242300
2025-04-28,190.621337890625,191.24529161264755,185.87733710323207,188.69996906147492,16385800
2025-04-29,189.33383178710938,191.39385543396716,188.27411687540774,189.87855212126914,14630000
2025-04-30,190.621337890625,191.34432205104162,182.25250267874907,184.1144351101876,22768900
2025-05-01,195.43467712402344,199.46557753361037,194.35515003546442,196.23689477904858,24939700
2025-05-02,201.68405151367188,203.70445080772564,199.14864255163207,201.94154879155016,17766800
2025-05-05,198.7921142578125,201.27800062566266,198.0790285460682,198.32662733175079,14025400
2025-05-06,198.16815185546875,199.97067819064242,194.05801823694938,194.553215786758,16348800
2025-05-07,202.84280395507812,204.2491630861432,196.5240788190821,197.37581915054164,20253700
2025-05-08,205.77439880371094,209.13183766401477,201.73358489102336,206.00218545042875,18460900
2025-05-09,206.20025634765625,207.9433613916802,204.5363998371569,207.319407644128,13289200
2025-05-12,219.45175170898438,219.66963984357437,213.80650256785768,217.3818295426096,25437700
2025-05-13,230.1876220703125,233.02015259609766,219.8677071775199,219.8677071775199,28790500
2025-05-14,229.8905029296875,231.2572529866786,226.15672432972298,228.01865681835304,19751400
2025-05-15,230.40553283691406,232.2080593087327,225.87943474691102,227.94935703509134,18803700
2025-05-16,226.4142303466797,230.40552149525794,224.2155519581043,230.08860291331544,23094600
2025-05-19,228.4148406982422,229.02888086182813,219.47157360805392,219.7191723981748,15355500
2025-05-20,229.45474243164062,229.54388948095405,224.16603592683987,224.3146042675417,11787200
