Date,Close,High,Low,Open,Volume
2024-12-03,165.85092163085938,165.96929113536993,161.78725816310546,162.2311024170814,17024400
2024-12-04,168.2279815673828,172.99194422354992,166.25532697104828,171.0686090021558,32748200
2024-12-05,168.1392059326172,170.04281028316504,166.88656612283535,168.41537635601108,18490000
2024-12-06,177.07533264160156,178.20960297603253,167.01479755089676,167.7742737588206,27830800
2024-12-09,176.49342346191406,178.3181200814746,173.61334932360933,176.50328131763789,20886300
2024-12-10,169.46087646484375,176.05940794370028,167.40931405085325,175.37883975706896,27762600
2024-12-11,180.69515991210938,182.34232471133018,174.01771981933686,177.54877338988268,41295200
2024-12-12,178.1898956298828,179.51157061467765,173.58374889320675,178.45619316775614,46967200
2024-12-13,221.72637939453125,225.57304983309507,208.2235562894247,210.97540282621878,121336600
2024-12-16,246.58181762695312,248.43611771155895,227.65419489788266,228.62079140893556,111623200
2024-12-17,236.94540405273438,239.1547826320025,230.60332671137238,237.35965971444207,70382100
2024-12-18,220.5625,236.5706024789221,216.22266601831708,236.13661607072183,53960100
2024-12-19,215.33497619628906,224.93193629197148,214.60508860051337,224.7938510765717,40845200
2024-12-20,217.7711944580078,227.14130365797496,215.91690939780733,217.34708094987556,131910400
2024-12-23,229.7871856689453,230.8255920971575,222.64682105758146,224.1896118439952,40643800
2024-12-24,237.03631591796875,237.58025242129077,232.21015271059096,237.47146512062636,22827200
2024-12-26,242.65367126464844,244.55249178697088,234.97926976728473,237.35279164756676,28459000
2024-12-27,239.08349609375,243.06904396306888,233.7430641613554,242.93058876750266,29282200
2024-12-30,232.9815673828125,236.136384272944,229.06523932494585,232.11126890540092,27316800
2024-12-31,229.28280639648438,234.8408281845078,228.75865349179406,233.27825373808736,17927700
2025-01-02,229.42124938964844,236.85830778855365,227.70045129995046,233.55515171083866,31525800
2025-01-03,229.9849853515625,233.88152971570196,226.4741386986179,231.01350755125367,24973200
2025-01-06,233.80239868164062,239.08349480029065,230.72670141275174,233.8914023589193,34028400
2025-01-07,226.11810302734375,236.85831796542894,225.08958085428003,236.85831796542894,25928600
2025-01-08,226.7806854248047,229.90583393148916,223.56653324880858,227.1663830823049,18756500
2025-01-10,221.8358612060547,225.31703987722108,218.80961538069084,224.79288697755925,23864000
2025-01-13,222.80506896972656,226.73128150534168,217.08882295328425,217.56353947022797,23772100
