Date,Close,High,Low,Open,Volume
2025-01-23,237.2541961669922,237.37268020734894,233.1465786793957,235.40774956045612,17653900
2025-01-24,241.61856079101562,246.44698183527788,238.86370108190582,241.61856079101562,25387800
2025-01-27,199.58462524414062,215.6793507997544,193.75891363405609,210.7126937122701,90569400
2025-01-28,204.748779296875,207.30616059994975,196.38543822107724,205.39058801824783,50316000
2025-01-29,203.75149536132812,208.78726337783516,200.21657554112824,206.2101298109656,32533700
2025-01-30,212.94424438476562,219.16491287543388,211.00891960693875,215.81760300695902,42449500
2025-01-31,218.48361206054688,223.94397308853087,213.57619669616034,216.89388574438448,41104700
2025-02-03,214.9881591796875,218.15774282875134,210.8212997116411,212.74675574890747,24507300
2025-02-04,219.62899780273438,220.22144820749048,212.58879402162503,216.58779658712947,23768500
2025-02-05,229.07846069335938,234.93377790926826,224.63512848163472,230.99403299085378,29196000
2025-02-06,228.44654846191406,231.8432319092111,225.68180506993,231.54700671245578,21169500
2025-02-07,222.0382537841797,232.68250226874648,221.2878297309596,232.040693610946,22117500
2025-02-10,232.0802001953125,232.8503917341361,224.25993635469155,224.56603020047766,23901600
2025-02-11,232.0802001953125,234.89431696673597,227.07405312611502,229.55243997207816,18476200
2025-02-12,233.3737030029297,233.5020556965066,227.1036611150543,227.459128317726,16397300
2025-02-13,232.8306427001953,233.96615506047712,227.82448049275277,233.08736317238228,20962000
2025-02-14,230.10536193847656,232.77137337014702,226.01749682765652,231.57660405645012,16988800
2025-02-18,225.65216064453125,229.27594317114722,221.47543251021685,227.20239714227807,26080500
2025-02-19,225.8496551513672,226.1853850656415,221.5741799683335,224.9807470202307,16375500
2025-02-20,223.8847198486328,226.09650239223797,219.94495959287823,225.7706561996593,16104000
2025-02-21,215.9064483642578,224.8819756307387,212.91460594209752,222.80841461473344,24883600
2025-02-24,205.3115997314453,216.71615745274067,204.92651147384188,215.8472492441157,33050400
2025-02-25,199.9894561767578,206.01264637995664,198.38986126595105,204.3932991056499,33100800
